delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
34.950971603393555,45,1080,2024-06-04 16:05:08.288674,Orin,29,33,10015,12.7
34.755706787109375,45,1080,2024-06-04 16:05:08.351582,Orin,18,33,10015,12.7
36.75246238708496,45,1080,2024-06-04 16:05:08.416915,Orin,25,33,10015,12.7
37.878990173339844,45,1080,2024-06-04 16:05:08.483255,Orin,29,33,10015,12.7
36.7734432220459,45,1080,2024-06-04 16:05:08.549074,Orin,25,33,10015,12.7
37.94693946838379,45,1080,2024-06-04 16:05:08.616286,Orin,26,33,10015,12.7
49.28469657897949,45,1080,2024-06-04 16:05:08.699978,Orin,27,33,10015,12.7
38.779497146606445,45,1080,2024-06-04 16:05:08.771827,Orin,24,33,10015,12.7
37.66655921936035,45,1080,2024-06-04 16:05:08.839287,Orin,28,33,10015,12.7
39.11447525024414,45,1080,2024-06-04 16:05:08.910689,Orin,29,33,10015,12.7
37.39571571350098,45,1080,2024-06-04 16:05:08.979485,Orin,28,33,10015,12.7
39.34049606323242,45,1080,2024-06-04 16:05:09.048524,Orin,26,33,10015,12.7
42.12594032287598,45,1080,2024-06-04 16:05:09.120611,Orin,28,33,10015,12.7
57.18350410461426,45,1080,2024-06-04 16:05:09.208355,Orin,27,33,10015,12.7
70.24788856506348,45,1080,2024-06-04 16:05:09.310968,Orin,30,33,10162,58.0
47.888755798339844,45,1080,2024-06-04 16:05:09.393195,Orin,25,33,10162,58.0
57.82723426818848,45,1080,2024-06-04 16:05:09.483985,Orin,15,33,10162,58.0
43.34878921508789,45,1080,2024-06-04 16:05:09.559815,Orin,18,33,10162,58.0
40.89856147766113,45,1080,2024-06-04 16:05:09.634141,Orin,22,33,10162,58.0
41.74923896789551,45,1080,2024-06-04 16:05:09.709030,Orin,18,33,10162,58.0
39.69216346740723,45,1080,2024-06-04 16:05:09.780344,Orin,19,33,10162,58.0
41.97573661804199,45,1080,2024-06-04 16:05:09.855153,Orin,20,33,10162,58.0
48.967838287353516,45,1080,2024-06-04 16:05:09.936691,Orin,20,33,10162,58.0
59.56745147705078,45,1080,2024-06-04 16:05:10.027430,Orin,13,33,10162,58.0
59.78226661682129,45,1080,2024-06-04 16:05:10.121249,Orin,15,33,10162,58.0
48.54178428649902,45,1080,2024-06-04 16:05:10.203405,Orin,18,33,10162,58.0
56.12468719482422,45,1080,2024-06-04 16:05:10.291080,Orin,26,33,9108,93.4
46.341896057128906,45,1080,2024-06-04 16:05:10.369654,Orin,19,33,9108,93.4
60.35280227661133,45,1080,2024-06-04 16:05:10.460267,Orin,17,33,9108,93.4
57.66582489013672,45,1080,2024-06-04 16:05:10.549646,Orin,15,33,9108,93.4
47.98173904418945,45,1080,2024-06-04 16:05:10.631955,Orin,17,33,9108,93.4
62.85214424133301,45,1080,2024-06-04 16:05:10.726825,Orin,15,33,9108,93.4
57.221412658691406,45,1080,2024-06-04 16:05:10.817761,Orin,17,33,9108,93.4
62.7894401550293,45,1080,2024-06-04 16:05:10.913100,Orin,16,33,9108,93.4
61.148881912231445,45,1080,2024-06-04 16:05:11.008948,Orin,16,33,9108,93.4
59.27848815917969,45,1080,2024-06-04 16:05:11.099467,Orin,17,33,9108,93.4
64.02945518493652,45,1080,2024-06-04 16:05:11.197294,Orin,17,33,9108,93.4
60.73451042175293,45,1080,2024-06-04 16:05:11.291980,Orin,26,33,8656,0.0
61.70201301574707,45,1080,2024-06-04 16:05:11.387646,Orin,19,33,8656,0.0
52.155494689941406,45,1080,2024-06-04 16:05:11.472947,Orin,16,33,8656,0.0
58.1507682800293,45,1080,2024-06-04 16:05:11.562798,Orin,15,33,8656,0.0
60.22047996520996,45,1080,2024-06-04 16:05:11.653620,Orin,16,33,8656,0.0
61.52749061584473,45,1080,2024-06-04 16:05:11.746568,Orin,18,33,8656,0.0
65.22417068481445,45,1080,2024-06-04 16:05:11.845234,Orin,17,33,8656,0.0
60.76478958129883,45,1080,2024-06-04 16:05:11.941090,Orin,21,33,8656,0.0
53.73978614807129,45,1080,2024-06-04 16:05:12.029501,Orin,18,33,8656,0.0
59.179067611694336,45,1080,2024-06-04 16:05:12.120753,Orin,18,33,8656,0.0
73.46630096435547,45,1080,2024-06-04 16:05:12.227854,Orin,32,33,8656,0.0
85.65092086791992,45,1080,2024-06-04 16:05:12.344760,Orin,36,33,8656,98.3
94.32578086853027,45,1080,2024-06-04 16:05:12.473503,Orin,28,33,8656,98.3
74.07879829406738,45,1080,2024-06-04 16:05:12.583599,Orin,30,33,8656,98.3
67.20423698425293,45,1080,2024-06-04 16:05:12.685583,Orin,17,33,8656,98.3
65.73343276977539,45,1080,2024-06-04 16:05:12.785012,Orin,15,33,8656,98.3
67.4750804901123,45,1080,2024-06-04 16:05:12.887619,Orin,19,33,8656,98.3
71.40398025512695,45,1080,2024-06-04 16:05:12.992089,Orin,20,33,8656,98.3
78.43470573425293,45,1080,2024-06-04 16:05:13.104276,Orin,21,33,8656,98.3
73.51040840148926,45,1080,2024-06-04 16:05:13.210246,Orin,17,33,8656,98.3
61.72060966491699,45,1080,2024-06-04 16:05:13.309260,Orin,25,33,8656,98.3
81.27498626708984,45,1080,2024-06-04 16:05:13.424482,Orin,20,33,8656,98.3
49.98016357421875,45,1080,2024-06-04 16:05:13.508161,Orin,18,33,8656,98.3
59.47160720825195,45,1080,2024-06-04 16:05:13.602459,Orin,17,33,8656,98.3
61.98310852050781,45,1080,2024-06-04 16:05:13.697542,Orin,14,33,8656,98.3
60.53638458251953,45,1080,2024-06-04 16:05:13.791671,Orin,18,33,8656,98.3
52.58059501647949,45,1080,2024-06-04 16:05:13.877928,Orin,17,33,8656,98.3
58.1972599029541,45,1080,2024-06-04 16:05:13.969605,Orin,18,33,8656,98.3
61.302900314331055,45,1080,2024-06-04 16:05:14.062999,Orin,18,33,8656,98.3
59.052467346191406,45,1080,2024-06-04 16:05:14.156295,Orin,19,33,8656,98.3
48.26235771179199,45,1080,2024-06-04 16:05:14.236871,Orin,20,33,8656,98.3
78.30476760864258,45,1080,2024-06-04 16:05:14.347211,Orin,23,33,8808,11.3
62.21151351928711,45,1080,2024-06-04 16:05:14.442995,Orin,15,33,8808,11.3
58.06708335876465,45,1080,2024-06-04 16:05:14.536212,Orin,15,33,8808,11.3
61.98549270629883,45,1080,2024-06-04 16:05:14.632331,Orin,13,33,8808,11.3
59.00263786315918,45,1080,2024-06-04 16:05:14.724302,Orin,15,33,8808,11.3
48.331499099731445,45,1080,2024-06-04 16:05:14.806508,Orin,21,33,8808,11.3
60.13321876525879,45,1080,2024-06-04 16:05:14.899563,Orin,14,33,8808,11.3
62.48879432678223,45,1080,2024-06-04 16:05:14.994704,Orin,15,33,8808,11.3
60.52279472351074,45,1080,2024-06-04 16:05:15.087699,Orin,18,33,8808,11.3
55.0227165222168,45,1080,2024-06-04 16:05:15.177118,Orin,12,33,8808,11.3
57.593345642089844,45,1080,2024-06-04 16:05:15.266597,Orin,26,33,8656,9.3
81.56156539916992,45,1080,2024-06-04 16:05:15.379832,Orin,18,33,8656,9.3
60.51945686340332,45,1080,2024-06-04 16:05:15.474293,Orin,15,33,8656,9.3
59.08608436584473,45,1080,2024-06-04 16:05:15.565558,Orin,16,33,8656,9.3
62.45255470275879,45,1080,2024-06-04 16:05:15.662171,Orin,15,33,8656,9.3
54.51202392578125,45,1080,2024-06-04 16:05:15.750122,Orin,16,33,8656,9.3
60.17708778381348,45,1080,2024-06-04 16:05:15.843112,Orin,16,33,8656,9.3
61.7978572845459,45,1080,2024-06-04 16:05:15.939120,Orin,16,33,8656,9.3
60.645341873168945,45,1080,2024-06-04 16:05:16.033586,Orin,18,33,8656,9.3
58.695316314697266,45,1080,2024-06-04 16:05:16.125180,Orin,20,33,8656,9.3
52.81519889831543,45,1080,2024-06-04 16:05:16.210319,Orin,16,33,8656,9.3
58.56966972351074,45,1080,2024-06-04 16:05:16.302103,Orin,29,33,8508,88.6
61.87248229980469,45,1080,2024-06-04 16:05:16.396908,Orin,16,33,8508,88.6
61.41018867492676,45,1080,2024-06-04 16:05:16.490781,Orin,16,33,8508,88.6
61.86199188232422,45,1080,2024-06-04 16:05:16.586027,Orin,18,33,8508,88.6
59.06033515930176,45,1080,2024-06-04 16:05:16.677591,Orin,17,33,8508,88.6
48.36082458496094,45,1080,2024-06-04 16:05:16.759652,Orin,14,33,8508,88.6
58.46071243286133,45,1080,2024-06-04 16:05:16.849941,Orin,17,33,8508,88.6
55.20296096801758,45,1080,2024-06-04 16:05:16.938857,Orin,17,33,8508,88.6
44.614553451538086,45,1080,2024-06-04 16:05:17.018014,Orin,20,33,8508,88.6
52.852630615234375,45,1080,2024-06-04 16:05:17.102334,Orin,14,33,8508,88.6
62.42227554321289,45,1080,2024-06-04 16:05:17.198489,Orin,16,33,8508,88.6
59.65447425842285,45,1080,2024-06-04 16:05:17.292275,Orin,27,33,8656,4.1
63.23528289794922,45,1080,2024-06-04 16:05:17.388603,Orin,16,33,8656,4.1
61.0044002532959,45,1080,2024-06-04 16:05:17.485196,Orin,12,33,8656,4.1
61.347246170043945,45,1080,2024-06-04 16:05:17.579007,Orin,17,33,8656,4.1
52.26922035217285,45,1080,2024-06-04 16:05:17.664904,Orin,19,33,8656,4.1
60.18567085266113,45,1080,2024-06-04 16:05:17.759045,Orin,16,33,8656,4.1
61.270952224731445,45,1080,2024-06-04 16:05:17.853608,Orin,15,33,8656,4.1
61.07473373413086,45,1080,2024-06-04 16:05:17.947994,Orin,15,33,8656,4.1
59.226036071777344,45,1080,2024-06-04 16:05:18.041003,Orin,13,33,8656,4.1
56.45442008972168,45,1080,2024-06-04 16:05:18.133019,Orin,18,33,8656,4.1
47.032833099365234,45,1080,2024-06-04 16:05:18.211317,Orin,20,33,8656,4.1
55.69052696228027,45,1080,2024-06-04 16:05:18.299007,Orin,28,33,8660,75.8
42.386531829833984,45,1080,2024-06-04 16:05:18.375587,Orin,23,33,8660,75.8
58.51912498474121,45,1080,2024-06-04 16:05:18.465955,Orin,16,33,8660,75.8
49.185752868652344,45,1080,2024-06-04 16:05:18.548297,Orin,18,33,8660,75.8
58.78257751464844,45,1080,2024-06-04 16:05:18.640906,Orin,12,33,8660,75.8
55.446624755859375,45,1080,2024-06-04 16:05:18.729764,Orin,18,33,8660,75.8
59.59582328796387,45,1080,2024-06-04 16:05:18.822137,Orin,16,33,8660,75.8
60.843467712402344,45,1080,2024-06-04 16:05:18.916656,Orin,17,33,8660,75.8
59.76271629333496,45,1080,2024-06-04 16:05:19.010321,Orin,14,33,8660,75.8
58.32672119140625,45,1080,2024-06-04 16:05:19.102567,Orin,17,33,8660,75.8
54.813385009765625,45,1080,2024-06-04 16:05:19.194965,Orin,19,33,8660,75.8
57.9988956451416,45,1080,2024-06-04 16:05:19.287445,Orin,25,33,8660,0.0
67.82388687133789,45,1080,2024-06-04 16:05:19.389128,Orin,18,33,8660,0.0
60.77384948730469,45,1080,2024-06-04 16:05:19.484281,Orin,17,33,8660,0.0
64.48936462402344,45,1080,2024-06-04 16:05:19.580894,Orin,14,33,8660,0.0
60.33134460449219,45,1080,2024-06-04 16:05:19.673929,Orin,15,33,8660,0.0
61.363935470581055,45,1080,2024-06-04 16:05:19.768797,Orin,15,33,8660,0.0
59.377193450927734,45,1080,2024-06-04 16:05:19.861000,Orin,16,33,8660,0.0
49.50404167175293,45,1080,2024-06-04 16:05:19.945400,Orin,23,33,8660,0.0
58.46548080444336,45,1080,2024-06-04 16:05:20.034665,Orin,14,33,8660,0.0
63.08126449584961,45,1080,2024-06-04 16:05:20.131804,Orin,16,33,8660,0.0
59.915781021118164,45,1080,2024-06-04 16:05:20.223595,Orin,17,33,8660,0.0
61.34152412414551,45,1080,2024-06-04 16:05:20.316417,Orin,28,33,8508,99.0
59.24081802368164,45,1080,2024-06-04 16:05:20.410642,Orin,16,33,8508,99.0
56.34570121765137,45,1080,2024-06-04 16:05:20.499997,Orin,16,33,8508,99.0
50.83775520324707,45,1080,2024-06-04 16:05:20.585570,Orin,20,33,8508,99.0
63.49587440490723,45,1080,2024-06-04 16:05:20.683056,Orin,15,33,8508,99.0
61.84697151184082,45,1080,2024-06-04 16:05:20.778903,Orin,17,33,8508,99.0
60.4252815246582,45,1080,2024-06-04 16:05:20.872789,Orin,16,33,8508,99.0
56.98275566101074,45,1080,2024-06-04 16:05:20.964198,Orin,16,33,8508,99.0
49.49212074279785,45,1080,2024-06-04 16:05:21.047137,Orin,14,33,8508,99.0
59.29708480834961,45,1080,2024-06-04 16:05:21.139240,Orin,17,33,8508,99.0
60.038089752197266,45,1080,2024-06-04 16:05:21.231487,Orin,21,33,8508,99.0
48.6454963684082,45,1080,2024-06-04 16:05:21.315894,Orin,30,33,8508,99.0
59.58151817321777,45,1080,2024-06-04 16:05:21.408715,Orin,16,33,8508,99.0
56.20145797729492,45,1080,2024-06-04 16:05:21.498385,Orin,16,33,8508,99.0
60.486555099487305,45,1080,2024-06-04 16:05:21.593005,Orin,16,33,8508,99.0
60.866594314575195,45,1080,2024-06-04 16:05:21.687661,Orin,17,33,8508,99.0
62.68024444580078,45,1080,2024-06-04 16:05:21.784018,Orin,18,33,8508,99.0
61.667680740356445,45,1080,2024-06-04 16:05:21.878434,Orin,17,33,8508,99.0
56.30970001220703,45,1080,2024-06-04 16:05:21.968117,Orin,15,33,8508,99.0
52.36625671386719,45,1080,2024-06-04 16:05:22.054283,Orin,16,33,8508,99.0
63.16494941711426,45,1080,2024-06-04 16:05:22.150452,Orin,14,33,8508,99.0
60.82439422607422,45,1080,2024-06-04 16:05:22.243451,Orin,25,33,8508,99.0
77.50558853149414,45,1080,2024-06-04 16:05:22.354343,Orin,22,33,8508,97.3
55.67359924316406,45,1080,2024-06-04 16:05:22.441898,Orin,19,33,8508,97.3
62.05892562866211,45,1080,2024-06-04 16:05:22.537989,Orin,15,33,8508,97.3
64.47219848632812,45,1080,2024-06-04 16:05:22.636692,Orin,15,33,8508,97.3
60.37020683288574,45,1080,2024-06-04 16:05:22.730953,Orin,19,33,8508,97.3
61.06138229370117,45,1080,2024-06-04 16:05:22.827382,Orin,15,33,8508,97.3
59.12899971008301,45,1080,2024-06-04 16:05:22.920774,Orin,15,33,8508,97.3
64.63813781738281,45,1080,2024-06-04 16:05:23.018775,Orin,16,33,8508,97.3
65.82474708557129,45,1080,2024-06-04 16:05:23.118942,Orin,17,33,8508,97.3
64.18848037719727,45,1080,2024-06-04 16:05:23.215338,Orin,18,33,8508,97.3
61.5231990814209,45,1080,2024-06-04 16:05:23.310660,Orin,24,33,8508,86.0
69.23341751098633,45,1080,2024-06-04 16:05:23.413089,Orin,17,33,8508,86.0
62.67189979553223,45,1080,2024-06-04 16:05:23.508115,Orin,19,33,8508,86.0
61.347246170043945,45,1080,2024-06-04 16:05:23.602901,Orin,17,33,8508,86.0
53.78460884094238,45,1080,2024-06-04 16:05:23.689425,Orin,18,33,8508,86.0
58.81333351135254,45,1080,2024-06-04 16:05:23.780932,Orin,14,33,8508,86.0
56.31065368652344,45,1080,2024-06-04 16:05:23.870521,Orin,16,33,8508,86.0
52.20174789428711,45,1080,2024-06-04 16:05:23.955909,Orin,16,33,8508,86.0
59.607744216918945,45,1080,2024-06-04 16:05:24.048770,Orin,17,33,8508,86.0
54.85987663269043,45,1080,2024-06-04 16:05:24.136048,Orin,11,33,8508,86.0
58.811187744140625,45,1080,2024-06-04 16:05:24.227188,Orin,20,33,8508,86.0
58.76803398132324,45,1080,2024-06-04 16:05:24.315857,Orin,26,33,8656,98.9
56.130409240722656,45,1080,2024-06-04 16:05:24.404628,Orin,21,33,8656,98.9
61.811208724975586,45,1080,2024-06-04 16:05:24.500314,Orin,14,33,8656,98.9
60.52994728088379,45,1080,2024-06-04 16:05:24.594456,Orin,14,33,8656,98.9
60.297250747680664,45,1080,2024-06-04 16:05:24.688629,Orin,16,33,8656,98.9
61.36751174926758,45,1080,2024-06-04 16:05:24.784166,Orin,14,33,8656,98.9
61.95259094238281,45,1080,2024-06-04 16:05:24.880553,Orin,20,33,8656,98.9
60.19163131713867,45,1080,2024-06-04 16:05:24.974123,Orin,12,33,8656,98.9
60.51945686340332,45,1080,2024-06-04 16:05:25.068880,Orin,16,33,8656,98.9
54.120540618896484,45,1080,2024-06-04 16:05:25.158342,Orin,16,33,8656,98.9
59.0212345123291,45,1080,2024-06-04 16:05:25.249515,Orin,25,33,8656,98.9
61.70773506164551,45,1080,2024-06-04 16:05:25.343193,Orin,21,33,8508,67.1
55.513620376586914,45,1080,2024-06-04 16:05:25.433173,Orin,20,33,8508,67.1
61.08403205871582,45,1080,2024-06-04 16:05:25.528556,Orin,15,33,8508,67.1
58.64667892456055,45,1080,2024-06-04 16:05:25.621097,Orin,14,33,8508,67.1
64.29243087768555,45,1080,2024-06-04 16:05:25.719166,Orin,15,33,8508,67.1
61.03944778442383,45,1080,2024-06-04 16:05:25.812790,Orin,16,33,8508,67.1
60.096025466918945,45,1080,2024-06-04 16:05:25.905493,Orin,15,33,8508,67.1
55.63712120056152,45,1080,2024-06-04 16:05:25.994038,Orin,15,33,8508,67.1
61.467885971069336,45,1080,2024-06-04 16:05:26.088106,Orin,18,33,8508,67.1
63.700199127197266,45,1080,2024-06-04 16:05:26.185545,Orin,17,33,8508,67.1
58.64715576171875,45,1080,2024-06-04 16:05:26.277418,Orin,25,33,8356,20.4
65.82283973693848,45,1080,2024-06-04 16:05:26.376816,Orin,21,33,8356,20.4
60.6997013092041,45,1080,2024-06-04 16:05:26.472224,Orin,16,33,8356,20.4
52.59346961975098,45,1080,2024-06-04 16:05:26.556173,Orin,18,33,8356,20.4
60.35780906677246,45,1080,2024-06-04 16:05:26.649018,Orin,15,33,8356,20.4
62.94608116149902,45,1080,2024-06-04 16:05:26.745658,Orin,15,33,8356,20.4
59.093475341796875,45,1080,2024-06-04 16:05:26.838548,Orin,18,33,8356,20.4
51.27358436584473,45,1080,2024-06-04 16:05:26.923061,Orin,16,33,8356,20.4
61.6300106048584,45,1080,2024-06-04 16:05:27.017742,Orin,17,33,8356,20.4
62.37387657165527,45,1080,2024-06-04 16:05:27.113177,Orin,16,33,8356,20.4
58.579206466674805,45,1080,2024-06-04 16:05:27.206584,Orin,16,33,8356,20.4
55.20987510681152,45,1080,2024-06-04 16:05:27.292445,Orin,27,33,8656,0.0
75.78730583190918,45,1080,2024-06-04 16:05:27.400946,Orin,16,33,8656,0.0
55.70340156555176,45,1080,2024-06-04 16:05:27.489793,Orin,16,33,8656,0.0
63.61961364746094,45,1080,2024-06-04 16:05:27.588769,Orin,15,33,8656,0.0
63.11154365539551,45,1080,2024-06-04 16:05:27.686886,Orin,16,33,8656,0.0
65.44375419616699,45,1080,2024-06-04 16:05:27.786202,Orin,15,33,8656,0.0
64.89324569702148,45,1080,2024-06-04 16:05:27.886546,Orin,16,33,8656,0.0
66.95675849914551,45,1080,2024-06-04 16:05:27.989175,Orin,16,33,8656,0.0
64.44048881530762,45,1080,2024-06-04 16:05:28.090089,Orin,31,33,8656,0.0
67.23642349243164,45,1080,2024-06-04 16:05:28.191919,Orin,31,33,8656,0.0
79.95271682739258,45,1080,2024-06-04 16:05:28.308328,Orin,31,33,8656,18.4
81.49003982543945,45,1080,2024-06-04 16:05:28.425310,Orin,19,33,8656,18.4
61.42282485961914,45,1080,2024-06-04 16:05:28.521005,Orin,17,33,8656,18.4
58.17580223083496,45,1080,2024-06-04 16:05:28.614821,Orin,16,33,8656,18.4
60.38522720336914,45,1080,2024-06-04 16:05:28.709032,Orin,17,33,8656,18.4
61.522483825683594,45,1080,2024-06-04 16:05:28.804495,Orin,17,33,8656,18.4
60.266733169555664,45,1080,2024-06-04 16:05:28.898745,Orin,13,33,8656,18.4
61.78474426269531,45,1080,2024-06-04 16:05:28.994877,Orin,14,33,8656,18.4
60.086965560913086,45,1080,2024-06-04 16:05:29.089260,Orin,19,33,8656,18.4
59.995174407958984,45,1080,2024-06-04 16:05:29.183442,Orin,17,33,8656,18.4
57.988643646240234,45,1080,2024-06-04 16:05:29.273347,Orin,26,33,8356,20.8
79.35619354248047,45,1080,2024-06-04 16:05:29.387520,Orin,18,33,8356,20.8
63.13014030456543,45,1080,2024-06-04 16:05:29.483898,Orin,17,33,8356,20.8
62.63852119445801,45,1080,2024-06-04 16:05:29.582970,Orin,15,33,8356,20.8
59.3571662902832,45,1080,2024-06-04 16:05:29.676030,Orin,17,33,8356,20.8
58.951377868652344,45,1080,2024-06-04 16:05:29.770108,Orin,13,33,8356,20.8
57.62457847595215,45,1080,2024-06-04 16:05:29.861830,Orin,15,33,8356,20.8
61.71751022338867,45,1080,2024-06-04 16:05:29.956958,Orin,14,33,8356,20.8
60.97102165222168,45,1080,2024-06-04 16:05:30.052203,Orin,14,33,8356,20.8
62.577247619628906,45,1080,2024-06-04 16:05:30.148594,Orin,14,33,8356,20.8
62.00695037841797,45,1080,2024-06-04 16:05:30.243474,Orin,21,33,8356,20.8
61.0044002532959,45,1080,2024-06-04 16:05:30.336983,Orin,25,33,8056,98.8
58.83526802062988,45,1080,2024-06-04 16:05:30.430066,Orin,17,33,8056,98.8
58.133840560913086,45,1080,2024-06-04 16:05:30.597084,Orin,23,33,8056,98.8
61.30242347717285,45,1080,2024-06-04 16:05:30.692309,Orin,18,33,8056,98.8
61.65933609008789,45,1080,2024-06-04 16:05:30.787710,Orin,15,33,8056,98.8
62.71767616271973,45,1080,2024-06-04 16:05:30.885310,Orin,13,33,8056,98.8
62.879323959350586,45,1080,2024-06-04 16:05:30.982571,Orin,15,33,8056,98.8
61.44595146179199,45,1080,2024-06-04 16:05:31.079134,Orin,17,33,8056,98.8
62.371253967285156,45,1080,2024-06-04 16:05:31.175796,Orin,16,33,8056,98.8
60.18662452697754,45,1080,2024-06-04 16:05:31.267429,Orin,24,33,8056,98.8
77.82125473022461,45,1080,2024-06-04 16:05:31.377555,Orin,20,33,8204,5.8
63.3542537689209,45,1080,2024-06-04 16:05:31.474894,Orin,19,33,8204,5.8
60.843467712402344,45,1080,2024-06-04 16:05:31.571634,Orin,15,33,8204,5.8
60.97984313964844,45,1080,2024-06-04 16:05:31.667442,Orin,16,33,8204,5.8
62.744140625,45,1080,2024-06-04 16:05:31.764592,Orin,14,33,8204,5.8
60.1963996887207,45,1080,2024-06-04 16:05:31.860076,Orin,18,33,8204,5.8
59.33856964111328,45,1080,2024-06-04 16:05:31.954244,Orin,18,33,8204,5.8
59.10921096801758,45,1080,2024-06-04 16:05:32.046716,Orin,17,33,8204,5.8
62.54076957702637,45,1080,2024-06-04 16:05:32.145134,Orin,12,33,8204,5.8
62.5605583190918,45,1080,2024-06-04 16:05:32.241426,Orin,19,33,8204,5.8
63.98725509643555,45,1080,2024-06-04 16:05:32.340084,Orin,24,33,8056,99.1
62.19625473022461,45,1080,2024-06-04 16:05:32.437655,Orin,17,33,8056,99.1
62.116384506225586,45,1080,2024-06-04 16:05:32.533481,Orin,19,33,8056,99.1
62.16621398925781,45,1080,2024-06-04 16:05:32.630556,Orin,17,33,8056,99.1
61.583518981933594,45,1080,2024-06-04 16:05:32.726703,Orin,17,33,8056,99.1
63.107967376708984,45,1080,2024-06-04 16:05:32.824921,Orin,16,33,8056,99.1
62.521934509277344,45,1080,2024-06-04 16:05:32.921282,Orin,17,33,8056,99.1
62.44516372680664,45,1080,2024-06-04 16:05:33.016775,Orin,15,33,8056,99.1
59.98682975769043,45,1080,2024-06-04 16:05:33.110766,Orin,18,33,8056,99.1
59.55624580383301,45,1080,2024-06-04 16:05:33.205757,Orin,17,33,8056,99.1
57.791948318481445,45,1080,2024-06-04 16:05:33.296555,Orin,28,33,8204,16.0
61.67721748352051,45,1080,2024-06-04 16:05:33.392028,Orin,21,33,8204,16.0
61.724185943603516,45,1080,2024-06-04 16:05:33.488356,Orin,16,33,8204,16.0
65.23680686950684,45,1080,2024-06-04 16:05:33.587087,Orin,15,33,8204,16.0
60.34255027770996,45,1080,2024-06-04 16:05:33.681977,Orin,21,33,8204,16.0
57.44600296020508,45,1080,2024-06-04 16:05:33.773398,Orin,14,33,8204,16.0
63.121795654296875,45,1080,2024-06-04 16:05:33.869383,Orin,16,33,8204,16.0
82.34286308288574,45,1080,2024-06-04 16:05:33.985018,Orin,25,33,8204,16.0
75.55890083312988,45,1080,2024-06-04 16:05:34.094330,Orin,25,33,8204,16.0
73.38738441467285,45,1080,2024-06-04 16:05:34.203130,Orin,25,33,8204,16.0
64.82267379760742,45,1080,2024-06-04 16:05:34.299976,Orin,33,33,8356,24.9
85.70027351379395,45,1080,2024-06-04 16:05:34.417557,Orin,24,33,8356,24.9
73.08077812194824,45,1080,2024-06-04 16:05:34.525855,Orin,25,33,8356,24.9
76.45106315612793,45,1080,2024-06-04 16:05:34.636235,Orin,27,33,8356,24.9
79.18643951416016,45,1080,2024-06-04 16:05:34.750181,Orin,23,33,8356,24.9
77.08430290222168,45,1080,2024-06-04 16:05:34.861574,Orin,27,33,8356,24.9
73.45247268676758,45,1080,2024-06-04 16:05:34.971811,Orin,23,33,8356,24.9
65.96922874450684,45,1080,2024-06-04 16:05:35.072700,Orin,17,33,8356,24.9
64.57066535949707,45,1080,2024-06-04 16:05:35.174302,Orin,15,33,8356,24.9
57.778358459472656,45,1080,2024-06-04 16:05:35.265773,Orin,21,33,8356,24.9
60.03713607788086,45,1080,2024-06-04 16:05:35.357933,Orin,23,33,8204,17.3
61.051130294799805,45,1080,2024-06-04 16:05:35.452715,Orin,20,33,8204,17.3
59.89980697631836,45,1080,2024-06-04 16:05:35.546647,Orin,17,33,8204,17.3
57.65962600708008,45,1080,2024-06-04 16:05:35.638757,Orin,18,33,8204,17.3
64.5902156829834,45,1080,2024-06-04 16:05:35.736306,Orin,16,33,8204,17.3
60.75119972229004,45,1080,2024-06-04 16:05:35.831102,Orin,16,33,8204,17.3
63.51304054260254,45,1080,2024-06-04 16:05:35.928777,Orin,19,33,8204,17.3
69.69308853149414,45,1080,2024-06-04 16:05:36.031863,Orin,26,33,8204,17.3
75.39582252502441,45,1080,2024-06-04 16:05:36.141086,Orin,24,33,8204,17.3
72.83496856689453,45,1080,2024-06-04 16:05:36.247728,Orin,28,33,8204,17.3
71.4731216430664,45,1080,2024-06-04 16:05:36.353750,Orin,29,33,8204,79.2
73.92120361328125,45,1080,2024-06-04 16:05:36.463691,Orin,25,33,8204,79.2
70.50633430480957,45,1080,2024-06-04 16:05:36.571224,Orin,26,33,8204,79.2
75.63376426696777,45,1080,2024-06-04 16:05:36.681730,Orin,27,33,8204,79.2
72.17097282409668,45,1080,2024-06-04 16:05:36.789260,Orin,25,33,8204,79.2
73.31466674804688,45,1080,2024-06-04 16:05:36.896202,Orin,25,33,8204,79.2
72.7531909942627,45,1080,2024-06-04 16:05:37.004068,Orin,23,33,8204,79.2
68.17269325256348,45,1080,2024-06-04 16:05:37.107192,Orin,28,33,8204,79.2
69.84853744506836,45,1080,2024-06-04 16:05:37.211388,Orin,26,33,8204,79.2
69.32783126831055,45,1080,2024-06-04 16:05:37.314698,Orin,35,33,8356,13.6
70.86038589477539,45,1080,2024-06-04 16:05:37.420817,Orin,26,33,8356,13.6
73.76241683959961,45,1080,2024-06-04 16:05:37.531153,Orin,24,33,8356,13.6
74.92780685424805,45,1080,2024-06-04 16:05:37.642335,Orin,27,33,8356,13.6
70.78003883361816,45,1080,2024-06-04 16:05:37.749900,Orin,21,33,8356,13.6
63.64107131958008,45,1080,2024-06-04 16:05:37.848553,Orin,20,33,8356,13.6
62.59322166442871,45,1080,2024-06-04 16:05:37.945818,Orin,19,33,8356,13.6
63.51923942565918,45,1080,2024-06-04 16:05:38.041603,Orin,14,33,8356,13.6
66.00356101989746,45,1080,2024-06-04 16:05:38.141072,Orin,18,33,8356,13.6
