delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
0.0026226043701171875,500,1080,2024-06-07 15:10:36.990820,Laptop,50,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.009161,Laptop,80,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.019248,Laptop,94,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.028911,Laptop,92,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.038981,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.049078,Laptop,90,82,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:37.065194,Laptop,84,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.075596,Laptop,90,82,25,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.083895,Laptop,69,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.092714,Laptop,71,82,23,0
0.00286102294921875,500,1080,2024-06-07 15:10:37.110227,Laptop,54,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.130367,Laptop,59,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:37.149979,Laptop,54,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.168758,Laptop,60,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.186461,Laptop,64,82,23,0
0.00286102294921875,500,1080,2024-06-07 15:10:37.205886,Laptop,53,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.221680,Laptop,48,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.229995,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.238269,Laptop,46,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.247036,Laptop,41,82,21,0
0.0019073486328125,500,1080,2024-06-07 15:10:37.255400,Laptop,58,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.264207,Laptop,53,82,22,0
0.003337860107421875,500,1080,2024-06-07 15:10:37.275893,Laptop,57,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.294855,Laptop,50,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:37.313003,Laptop,53,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:37.332041,Laptop,45,82,21,0
0.000476837158203125,500,1080,2024-06-07 15:10:37.340823,Laptop,30,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.349451,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.358532,Laptop,41,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.367074,Laptop,50,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:37.383672,Laptop,40,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.391723,Laptop,38,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.399483,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.407386,Laptop,60,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.415154,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.423168,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.431166,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.439011,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.447079,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.455125,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.463167,Laptop,46,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.471181,Laptop,46,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:37.479195,Laptop,53,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.493488,Laptop,40,82,21,0
0.0016689300537109375,500,1080,2024-06-07 15:10:37.507855,Laptop,30,82,20,0
0.0021457672119140625,500,1080,2024-06-07 15:10:37.521711,Laptop,45,82,21,0
0.002384185791015625,500,1080,2024-06-07 15:10:37.535537,Laptop,58,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.550505,Laptop,57,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:37.562213,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.573362,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:37.582331,Laptop,46,82,21,0
0.0026226043701171875,500,1080,2024-06-07 15:10:37.599246,Laptop,65,82,23,0
0.0021457672119140625,500,1080,2024-06-07 15:10:37.616154,Laptop,56,82,22,0
0.0019073486328125,500,1080,2024-06-07 15:10:37.632401,Laptop,52,82,22,0
0.0016689300537109375,500,1080,2024-06-07 15:10:37.641941,Laptop,85,82,24,0
0.00286102294921875,500,1080,2024-06-07 15:10:37.662707,Laptop,90,82,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:37.684849,Laptop,89,82,25,0
0.0021457672119140625,500,1080,2024-06-07 15:10:37.739288,Laptop,100,82,25,0
0.00286102294921875,500,1080,2024-06-07 15:10:37.758368,Laptop,96,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:37.799818,Laptop,100,82,25,0
0.0019073486328125,500,1080,2024-06-07 15:10:37.834558,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:37.874715,Laptop,100,83,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:37.894433,Laptop,100,82,25,0
0.0045299530029296875,500,1080,2024-06-07 15:10:37.966568,Laptop,100,82,25,0
0.004291534423828125,500,1080,2024-06-07 15:10:38.052541,Laptop,100,82,25,0
0.0045299530029296875,500,1080,2024-06-07 15:10:38.123464,Laptop,100,82,25,0
0.003337860107421875,500,1080,2024-06-07 15:10:38.152304,Laptop,79,82,24,0
0.00286102294921875,500,1080,2024-06-07 15:10:38.176801,Laptop,52,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:38.200251,Laptop,70,83,23,0
0.003814697265625,500,1080,2024-06-07 15:10:38.224953,Laptop,72,83,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.244684,Laptop,59,83,22,0
0.003814697265625,500,1080,2024-06-07 15:10:38.269166,Laptop,54,83,22,0
0.0035762786865234375,500,1080,2024-06-07 15:10:38.292841,Laptop,52,83,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.309578,Laptop,42,83,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:38.317823,Laptop,30,83,20,0
0.0026226043701171875,500,1080,2024-06-07 15:10:38.336502,Laptop,37,83,21,0
0.0026226043701171875,500,1080,2024-06-07 15:10:38.355210,Laptop,26,83,20,0
0.0026226043701171875,500,1080,2024-06-07 15:10:38.374070,Laptop,38,83,21,0
0.003337860107421875,500,1080,2024-06-07 15:10:38.395523,Laptop,36,83,21,0
0.0030994415283203125,500,1080,2024-06-07 15:10:38.413908,Laptop,48,83,22,0
0.00286102294921875,500,1080,2024-06-07 15:10:38.431994,Laptop,44,83,21,0
0.0026226043701171875,500,1080,2024-06-07 15:10:38.452605,Laptop,80,83,24,0
0.001430511474609375,500,1080,2024-06-07 15:10:38.465142,Laptop,95,83,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:38.493800,Laptop,100,83,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.517462,Laptop,100,83,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:38.551807,Laptop,100,83,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:38.573849,Laptop,100,83,25,0
0.0035762786865234375,500,1080,2024-06-07 15:10:38.596839,Laptop,100,83,25,0
0.003337860107421875,500,1080,2024-06-07 15:10:38.624770,Laptop,100,83,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.640080,Laptop,88,83,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.655288,Laptop,78,83,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.665454,Laptop,66,83,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.675083,Laptop,64,83,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.684295,Laptop,46,83,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.693361,Laptop,33,83,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.702468,Laptop,46,83,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.711569,Laptop,64,83,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.721178,Laptop,61,83,23,0
0.0050067901611328125,500,1080,2024-06-07 15:10:38.739104,Laptop,73,83,23,0
0.003337860107421875,500,1080,2024-06-07 15:10:38.762531,Laptop,61,82,23,0
0.0030994415283203125,500,1080,2024-06-07 15:10:38.787030,Laptop,60,82,23,0
0.0030994415283203125,500,1080,2024-06-07 15:10:38.809467,Laptop,67,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.820467,Laptop,68,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:38.831416,Laptop,73,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.841276,Laptop,53,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.850827,Laptop,69,82,23,0
0.0016689300537109375,500,1080,2024-06-07 15:10:38.861394,Laptop,75,82,24,0
0.003814697265625,500,1080,2024-06-07 15:10:38.884878,Laptop,67,82,23,0
0.0026226043701171875,500,1080,2024-06-07 15:10:38.905628,Laptop,48,82,22,0
0.00286102294921875,500,1080,2024-06-07 15:10:38.926218,Laptop,46,82,22,0
0.0040531158447265625,500,1080,2024-06-07 15:10:38.947099,Laptop,42,82,21,0
0.003814697265625,500,1080,2024-06-07 15:10:38.960128,Laptop,45,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.972596,Laptop,43,82,21,0
0.0016689300537109375,500,1080,2024-06-07 15:10:38.981840,Laptop,33,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:38.990864,Laptop,35,82,21,0
0.0016689300537109375,500,1080,2024-06-07 15:10:39.000851,Laptop,70,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.010194,Laptop,73,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.019546,Laptop,72,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.028640,Laptop,42,82,21,0
0.003337860107421875,500,1080,2024-06-07 15:10:39.052620,Laptop,47,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:39.072070,Laptop,40,82,21,0
0.0019073486328125,500,1080,2024-06-07 15:10:39.083985,Laptop,55,82,22,0
0.0035762786865234375,500,1080,2024-06-07 15:10:39.096454,Laptop,40,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.110022,Laptop,30,82,20,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.118490,Laptop,38,82,21,0
0.002384185791015625,500,1080,2024-06-07 15:10:39.137813,Laptop,45,82,21,0
0.0026226043701171875,500,1080,2024-06-07 15:10:39.157115,Laptop,48,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:39.176588,Laptop,54,82,22,0
0.0019073486328125,500,1080,2024-06-07 15:10:39.195375,Laptop,40,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.206827,Laptop,60,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:39.225559,Laptop,75,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.234523,Laptop,57,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.243235,Laptop,70,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.251722,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.260373,Laptop,66,82,23,0
0.0030994415283203125,500,1080,2024-06-07 15:10:39.274567,Laptop,50,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.290594,Laptop,48,82,22,0
0.00286102294921875,500,1080,2024-06-07 15:10:39.306757,Laptop,37,82,21,0
0.002384185791015625,500,1080,2024-06-07 15:10:39.324522,Laptop,46,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:39.343544,Laptop,38,82,21,0
0.0021457672119140625,500,1080,2024-06-07 15:10:39.361523,Laptop,40,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.371305,Laptop,33,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.379329,Laptop,50,82,22,0
0.003337860107421875,500,1080,2024-06-07 15:10:39.395737,Laptop,31,82,20,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.407553,Laptop,50,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.416259,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.424678,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.433197,Laptop,66,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.441742,Laptop,41,82,21,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.450708,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.459052,Laptop,56,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.467474,Laptop,64,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.476202,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.484722,Laptop,64,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.493122,Laptop,58,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:39.501370,Laptop,61,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:39.510940,Laptop,61,82,23,0
0.0035762786865234375,500,1080,2024-06-07 15:10:39.528684,Laptop,61,82,23,0
0.002384185791015625,500,1080,2024-06-07 15:10:39.546169,Laptop,52,82,22,0
0.0035762786865234375,500,1080,2024-06-07 15:10:39.565538,Laptop,65,82,23,0
0.004291534423828125,500,1080,2024-06-07 15:10:39.585661,Laptop,70,82,23,0
0.002384185791015625,500,1080,2024-06-07 15:10:39.605563,Laptop,77,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.616745,Laptop,88,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.627171,Laptop,92,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.638146,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:39.659135,Laptop,96,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:39.670349,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.681596,Laptop,95,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.691078,Laptop,88,82,24,0
0.0019073486328125,500,1080,2024-06-07 15:10:39.700046,Laptop,69,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.708879,Laptop,76,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.717996,Laptop,76,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.727224,Laptop,82,82,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.736402,Laptop,64,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:39.749411,Laptop,57,82,22,0
0.00286102294921875,500,1080,2024-06-07 15:10:39.764507,Laptop,68,82,23,0
0.0021457672119140625,500,1080,2024-06-07 15:10:39.783715,Laptop,66,82,23,0
0.0035762786865234375,500,1080,2024-06-07 15:10:39.805427,Laptop,77,82,24,0
0.00286102294921875,500,1080,2024-06-07 15:10:39.844831,Laptop,95,82,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:39.861762,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:39.884342,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:39.915750,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:39.929611,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.940940,Laptop,94,82,25,0
0.00476837158203125,500,1080,2024-06-07 15:10:39.955343,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:39.975713,Laptop,97,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:39.991024,Laptop,100,82,25,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.011271,Laptop,100,82,25,0
0.003337860107421875,500,1080,2024-06-07 15:10:40.052149,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.070310,Laptop,96,82,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:40.101133,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.116440,Laptop,100,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:40.137435,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.174821,Laptop,100,82,25,0
0.0019073486328125,500,1080,2024-06-07 15:10:40.191055,Laptop,100,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.202775,Laptop,95,82,25,0
0.0016689300537109375,500,1080,2024-06-07 15:10:40.216211,Laptop,91,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.227206,Laptop,92,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.238127,Laptop,100,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.249257,Laptop,94,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.260184,Laptop,90,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.272442,Laptop,71,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.281354,Laptop,63,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.290345,Laptop,60,82,22,0
0.000476837158203125,500,1080,2024-06-07 15:10:40.303137,Laptop,61,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.315277,Laptop,55,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.323734,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.335235,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.343302,Laptop,46,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.351827,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.361002,Laptop,42,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.369355,Laptop,30,82,20,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.377694,Laptop,33,82,21,0
0.000476837158203125,500,1080,2024-06-07 15:10:40.385770,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.394767,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.404764,Laptop,66,82,23,0
0.0016689300537109375,500,1080,2024-06-07 15:10:40.415196,Laptop,64,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.425150,Laptop,53,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.435337,Laptop,72,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.445371,Laptop,60,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.453884,Laptop,41,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.462200,Laptop,38,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.471937,Laptop,52,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.481349,Laptop,60,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.490569,Laptop,41,82,21,0
0.0019073486328125,500,1080,2024-06-07 15:10:40.500267,Laptop,64,82,23,0
0.0035762786865234375,500,1080,2024-06-07 15:10:40.519384,Laptop,44,82,21,0
0.0021457672119140625,500,1080,2024-06-07 15:10:40.537879,Laptop,56,82,22,0
0.0019073486328125,500,1080,2024-06-07 15:10:40.553389,Laptop,40,82,21,0
0.0019073486328125,500,1080,2024-06-07 15:10:40.569948,Laptop,47,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:40.587618,Laptop,61,82,23,0
0.002384185791015625,500,1080,2024-06-07 15:10:40.605682,Laptop,93,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.615528,Laptop,94,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:40.626112,Laptop,100,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.642659,Laptop,100,82,25,0
0.0030994415283203125,500,1080,2024-06-07 15:10:40.667728,Laptop,94,82,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:40.687378,Laptop,65,82,23,0
0.002384185791015625,500,1080,2024-06-07 15:10:40.707398,Laptop,71,82,23,0
0.0030994415283203125,500,1080,2024-06-07 15:10:40.726749,Laptop,77,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:40.741416,Laptop,77,82,24,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.753117,Laptop,72,82,23,0
0.0035762786865234375,500,1080,2024-06-07 15:10:40.767639,Laptop,57,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.782015,Laptop,64,82,23,0
0.002384185791015625,500,1080,2024-06-07 15:10:40.799785,Laptop,60,82,22,0
0.0016689300537109375,500,1080,2024-06-07 15:10:40.814742,Laptop,54,82,22,0
0.0019073486328125,500,1080,2024-06-07 15:10:40.829405,Laptop,54,82,22,0
0.001430511474609375,500,1080,2024-06-07 15:10:40.956516,Laptop,67,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.964114,Laptop,41,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:40.972212,Laptop,53,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:40.988570,Laptop,61,82,23,0
0.0021457672119140625,500,1080,2024-06-07 15:10:41.005398,Laptop,50,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:41.022289,Laptop,53,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:41.038719,Laptop,47,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:41.055437,Laptop,46,82,22,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.068579,Laptop,45,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.076564,Laptop,46,82,21,0
0.0016689300537109375,500,1080,2024-06-07 15:10:41.088445,Laptop,52,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.098149,Laptop,42,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.106189,Laptop,46,82,21,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.114154,Laptop,58,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.124053,Laptop,64,83,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.132997,Laptop,76,83,24,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.142503,Laptop,69,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:41.151150,Laptop,76,82,24,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.159637,Laptop,69,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.169609,Laptop,66,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.179507,Laptop,70,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.189360,Laptop,57,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.198146,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.206722,Laptop,61,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.215281,Laptop,66,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.223738,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.232349,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.240544,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.249365,Laptop,36,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.258277,Laptop,64,82,23,0
0.001430511474609375,500,1080,2024-06-07 15:10:41.267725,Laptop,89,82,25,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.276320,Laptop,61,82,23,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.286609,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.295289,Laptop,56,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.304683,Laptop,50,82,22,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.313162,Laptop,53,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.321971,Laptop,41,82,21,0
0.0016689300537109375,500,1080,2024-06-07 15:10:41.332217,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.341129,Laptop,38,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.349651,Laptop,50,82,22,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.358015,Laptop,46,82,21,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.366450,Laptop,61,82,23,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.375139,Laptop,68,82,23,0
0.0007152557373046875,500,1080,2024-06-07 15:10:41.384202,Laptop,42,82,21,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.392923,Laptop,41,82,21,0
0.0026226043701171875,500,1080,2024-06-07 15:10:41.412809,Laptop,54,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:41.432689,Laptop,46,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:41.451262,Laptop,48,82,22,0
0.0030994415283203125,500,1080,2024-06-07 15:10:41.471136,Laptop,48,82,22,0
0.0026226043701171875,500,1080,2024-06-07 15:10:41.489921,Laptop,46,82,22,0
0.002384185791015625,500,1080,2024-06-07 15:10:41.508955,Laptop,40,82,21,0
0.002384185791015625,500,1080,2024-06-07 15:10:41.527282,Laptop,41,82,21,0
0.0019073486328125,500,1080,2024-06-07 15:10:41.542273,Laptop,52,82,22,0
0.0021457672119140625,500,1080,2024-06-07 15:10:41.559901,Laptop,63,82,23,0
0.002384185791015625,500,1080,2024-06-07 15:10:41.576043,Laptop,79,82,24,0
0.0019073486328125,500,1080,2024-06-07 15:10:41.585727,Laptop,84,82,24,0
0.00095367431640625,500,1080,2024-06-07 15:10:41.596117,Laptop,94,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:41.613003,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.626852,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.639765,Laptop,100,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.654439,Laptop,100,82,25,0
0.003814697265625,500,1080,2024-06-07 15:10:41.676496,Laptop,97,82,25,0
0.0011920928955078125,500,1080,2024-06-07 15:10:41.699917,Laptop,100,82,25,0
0.0019073486328125,500,1080,2024-06-07 15:10:41.720825,Laptop,94,82,25,0
0.0019073486328125,500,1080,2024-06-07 15:10:41.740107,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:41.759539,Laptop,100,82,25,0
0.001430511474609375,500,1080,2024-06-07 15:10:41.780145,Laptop,100,82,25,0
0.0040531158447265625,500,1080,2024-06-07 15:10:41.824807,Laptop,100,82,25,0
0.003337860107421875,500,1080,2024-06-07 15:10:41.897344,Laptop,100,82,25,0
0.0021457672119140625,500,1080,2024-06-07 15:10:41.937249,Laptop,100,82,25,0
0.00286102294921875,500,1080,2024-06-07 15:10:41.981628,Laptop,100,82,25,0
0.0030994415283203125,500,1080,2024-06-07 15:10:42.024606,Laptop,100,82,25,0
0.003337860107421875,500,1080,2024-06-07 15:10:42.068590,Laptop,100,82,25,0
0.0026226043701171875,500,1080,2024-06-07 15:10:42.132853,Laptop,100,82,25,0
0.002384185791015625,500,1080,2024-06-07 15:10:42.182743,Laptop,100,82,25,0
