delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
74.5706558227539,25,480,2024-06-04 10:44:17.794729,Laptop,79,74,24,0
72.91436195373535,25,480,2024-06-04 10:44:17.874210,Laptop,78,74,24,0
72.86763191223145,25,480,2024-06-04 10:44:17.953169,Laptop,77,74,24,0
72.56126403808594,25,480,2024-06-04 10:44:18.031905,Laptop,77,74,24,0
66.95294380187988,25,480,2024-06-04 10:44:18.104716,Laptop,76,74,24,0
65.25206565856934,25,480,2024-06-04 10:44:18.174724,Laptop,78,74,24,0
67.55566596984863,25,480,2024-06-04 10:44:18.247033,Laptop,76,74,24,0
65.90914726257324,25,480,2024-06-04 10:44:18.318736,Laptop,78,74,24,0
65.34624099731445,25,480,2024-06-04 10:44:18.388754,Laptop,77,74,24,0
65.86146354675293,25,480,2024-06-04 10:44:18.460308,Laptop,77,74,24,0
65.88339805603027,25,480,2024-06-04 10:44:18.532032,Laptop,77,74,24,0
66.08200073242188,25,480,2024-06-04 10:44:18.603791,Laptop,78,74,24,0
66.0402774810791,25,480,2024-06-04 10:44:18.675590,Laptop,78,74,24,0
66.23458862304688,25,480,2024-06-04 10:44:18.747443,Laptop,78,74,24,0
66.5128231048584,25,480,2024-06-04 10:44:18.819743,Laptop,83,74,24,0
66.18785858154297,25,480,2024-06-04 10:44:18.890928,Laptop,83,74,24,0
71.97284698486328,25,480,2024-06-04 10:44:18.968376,Laptop,83,74,24,0
73.78602027893066,25,480,2024-06-04 10:44:19.048259,Laptop,82,74,24,0
74.89442825317383,25,480,2024-06-04 10:44:19.129357,Laptop,82,74,24,0
83.93049240112305,25,480,2024-06-04 10:44:19.219499,Laptop,90,74,25,0
85.13951301574707,25,480,2024-06-04 10:44:19.311132,Laptop,89,74,25,0
90.18516540527344,25,480,2024-06-04 10:44:19.407060,Laptop,88,74,24,0
93.54972839355469,25,480,2024-06-04 10:44:19.507757,Laptop,86,74,24,0
93.51563453674316,25,480,2024-06-04 10:44:19.608209,Laptop,81,74,24,0
83.69159698486328,25,480,2024-06-04 10:44:19.697358,Laptop,83,74,24,0
75.85811614990234,25,480,2024-06-04 10:44:19.782599,Laptop,79,74,24,0
74.73421096801758,25,480,2024-06-04 10:44:19.863977,Laptop,79,74,24,0
73.72450828552246,25,480,2024-06-04 10:44:19.943825,Laptop,78,74,24,0
74.01633262634277,25,480,2024-06-04 10:44:20.024043,Laptop,79,74,24,0
74.32126998901367,25,480,2024-06-04 10:44:20.104451,Laptop,78,74,24,0
69.83232498168945,25,480,2024-06-04 10:44:20.180282,Laptop,77,74,24,0
66.59817695617676,25,480,2024-06-04 10:44:20.251660,Laptop,77,74,24,0
66.19048118591309,25,480,2024-06-04 10:44:20.322671,Laptop,78,74,24,0
66.61725044250488,25,480,2024-06-04 10:44:20.395994,Laptop,78,74,24,0
66.68734550476074,25,480,2024-06-04 10:44:20.468615,Laptop,76,74,24,0
65.69743156433105,25,480,2024-06-04 10:44:20.540004,Laptop,78,74,24,0
66.6508674621582,25,480,2024-06-04 10:44:20.612425,Laptop,78,74,24,0
65.91796875,25,480,2024-06-04 10:44:20.683112,Laptop,77,74,24,0
67.50130653381348,25,480,2024-06-04 10:44:20.755305,Laptop,77,74,24,0
66.15209579467773,25,480,2024-06-04 10:44:20.827603,Laptop,78,74,24,0
65.22917747497559,25,480,2024-06-04 10:44:20.897563,Laptop,77,74,24,0
65.87672233581543,25,480,2024-06-04 10:44:20.969084,Laptop,78,74,24,0
65.01436233520508,25,480,2024-06-04 10:44:21.039541,Laptop,78,74,24,0
64.26572799682617,25,480,2024-06-04 10:44:21.109104,Laptop,76,74,24,0
63.15302848815918,25,480,2024-06-04 10:44:21.177684,Laptop,78,74,24,0
64.70751762390137,25,480,2024-06-04 10:44:21.247723,Laptop,79,74,24,0
67.69132614135742,25,480,2024-06-04 10:44:21.321194,Laptop,77,74,24,0
65.27924537658691,25,480,2024-06-04 10:44:21.391721,Laptop,77,74,24,0
65.55509567260742,25,480,2024-06-04 10:44:21.462470,Laptop,78,74,24,0
65.93155860900879,25,480,2024-06-04 10:44:21.534498,Laptop,77,74,24,0
65.86050987243652,25,480,2024-06-04 10:44:21.606443,Laptop,78,74,24,0
65.73081016540527,25,480,2024-06-04 10:44:21.678332,Laptop,79,74,24,0
65.69910049438477,25,480,2024-06-04 10:44:21.750115,Laptop,77,74,24,0
65.3693675994873,25,480,2024-06-04 10:44:21.821342,Laptop,78,74,24,0
65.84882736206055,25,480,2024-06-04 10:44:21.891878,Laptop,77,74,24,0
66.10870361328125,25,480,2024-06-04 10:44:21.963665,Laptop,77,74,24,0
62.718868255615234,25,480,2024-06-04 10:44:22.030828,Laptop,78,74,24,0
66.83611869812012,25,480,2024-06-04 10:44:22.102434,Laptop,82,74,24,0
66.32375717163086,25,480,2024-06-04 10:44:22.173460,Laptop,77,74,24,0
66.01691246032715,25,480,2024-06-04 10:44:22.244148,Laptop,78,74,24,0
65.38939476013184,25,480,2024-06-04 10:44:22.314219,Laptop,77,74,24,0
65.02223014831543,25,480,2024-06-04 10:44:22.383872,Laptop,75,74,24,0
65.50025939941406,25,480,2024-06-04 10:44:22.454270,Laptop,77,74,24,0
65.7804012298584,25,480,2024-06-04 10:44:22.524795,Laptop,79,74,24,0
65.81735610961914,25,480,2024-06-04 10:44:22.595240,Laptop,78,74,24,0
65.54317474365234,25,480,2024-06-04 10:44:22.665405,Laptop,77,74,24,0
65.82355499267578,25,480,2024-06-04 10:44:22.736142,Laptop,80,74,24,0
65.01555442810059,25,480,2024-06-04 10:44:22.805817,Laptop,75,74,24,0
63.98487091064453,25,480,2024-06-04 10:44:22.874400,Laptop,78,74,24,0
64.30363655090332,25,480,2024-06-04 10:44:22.943198,Laptop,78,74,24,0
65.78683853149414,25,480,2024-06-04 10:44:23.013623,Laptop,75,74,24,0
63.13467025756836,25,480,2024-06-04 10:44:23.081081,Laptop,77,74,24,0
64.31150436401367,25,480,2024-06-04 10:44:23.149999,Laptop,79,74,24,0
60.54377555847168,25,480,2024-06-04 10:44:23.305895,Laptop,76,74,24,0
68.43209266662598,25,480,2024-06-04 10:44:23.379824,Laptop,79,74,24,0
64.27383422851562,25,480,2024-06-04 10:44:23.449880,Laptop,76,74,24,0
63.753604888916016,25,480,2024-06-04 10:44:23.518202,Laptop,78,74,24,0
65.94300270080566,25,480,2024-06-04 10:44:23.589011,Laptop,78,74,24,0
65.17934799194336,25,480,2024-06-04 10:44:23.658828,Laptop,77,74,24,0
63.04597854614258,25,480,2024-06-04 10:44:23.726294,Laptop,76,74,24,0
68.64476203918457,25,480,2024-06-04 10:44:23.800665,Laptop,78,74,24,0
63.10725212097168,25,480,2024-06-04 10:44:23.872461,Laptop,78,74,24,0
65.13452529907227,25,480,2024-06-04 10:44:23.942231,Laptop,79,74,24,0
67.20709800720215,25,480,2024-06-04 10:44:24.013885,Laptop,76,74,24,0
63.1411075592041,25,480,2024-06-04 10:44:24.082351,Laptop,77,74,24,0
62.84475326538086,25,480,2024-06-04 10:44:24.149646,Laptop,77,74,24,0
66.4362907409668,25,480,2024-06-04 10:44:24.221953,Laptop,80,74,24,0
65.65451622009277,25,480,2024-06-04 10:44:24.292234,Laptop,77,74,24,0
61.6457462310791,25,480,2024-06-04 10:44:24.358284,Laptop,77,74,24,0
65.4447078704834,25,480,2024-06-04 10:44:24.429115,Laptop,78,74,24,0
65.91415405273438,25,480,2024-06-04 10:44:24.500770,Laptop,77,74,24,0
66.65754318237305,25,480,2024-06-04 10:44:24.573219,Laptop,79,74,24,0
66.1463737487793,25,480,2024-06-04 10:44:24.644066,Laptop,77,74,24,0
64.36014175415039,25,480,2024-06-04 10:44:24.713121,Laptop,77,74,24,0
62.425851821899414,25,480,2024-06-04 10:44:24.779952,Laptop,77,74,24,0
64.66150283813477,25,480,2024-06-04 10:44:24.849515,Laptop,77,74,24,0
65.34886360168457,25,480,2024-06-04 10:44:24.920476,Laptop,78,74,24,0
64.0256404876709,25,480,2024-06-04 10:44:24.988896,Laptop,78,74,24,0
65.81497192382812,25,480,2024-06-04 10:44:25.059146,Laptop,78,74,24,0
65.11616706848145,25,480,2024-06-04 10:44:25.128836,Laptop,77,74,24,0
62.513113021850586,25,480,2024-06-04 10:44:25.196647,Laptop,78,74,24,0
64.2092227935791,25,480,2024-06-04 10:44:25.265433,Laptop,77,74,24,0
66.02191925048828,25,480,2024-06-04 10:44:25.337171,Laptop,77,74,24,0
62.76845932006836,25,480,2024-06-04 10:44:25.404558,Laptop,77,74,24,0
65.42444229125977,25,480,2024-06-04 10:44:25.474531,Laptop,79,74,24,0
66.619873046875,25,480,2024-06-04 10:44:25.547215,Laptop,79,74,24,0
66.0548210144043,25,480,2024-06-04 10:44:25.618769,Laptop,78,74,24,0
65.55008888244629,25,480,2024-06-04 10:44:25.689961,Laptop,79,74,24,0
66.23411178588867,25,480,2024-06-04 10:44:25.760996,Laptop,77,74,24,0
66.27345085144043,25,480,2024-06-04 10:44:25.832086,Laptop,81,74,24,0
66.59173965454102,25,480,2024-06-04 10:44:25.903844,Laptop,79,74,24,0
66.3611888885498,25,480,2024-06-04 10:44:25.974973,Laptop,76,74,24,0
65.53792953491211,25,480,2024-06-04 10:44:26.046131,Laptop,77,74,24,0
64.91637229919434,25,480,2024-06-04 10:44:26.116006,Laptop,79,74,24,0
65.84668159484863,25,480,2024-06-04 10:44:26.186553,Laptop,77,74,24,0
68.88794898986816,25,480,2024-06-04 10:44:26.260283,Laptop,79,74,24,0
66.47944450378418,25,480,2024-06-04 10:44:26.332490,Laptop,80,74,24,0
66.25652313232422,25,480,2024-06-04 10:44:26.403489,Laptop,78,74,24,0
76.8592357635498,25,480,2024-06-04 10:44:26.488922,Laptop,80,74,24,0
71.67983055114746,25,480,2024-06-04 10:44:26.566191,Laptop,78,74,24,0
72.32427597045898,25,480,2024-06-04 10:44:26.643843,Laptop,77,74,24,0
71.73871994018555,25,480,2024-06-04 10:44:26.720671,Laptop,80,74,24,0
72.48449325561523,25,480,2024-06-04 10:44:26.798261,Laptop,78,74,24,0
69.25439834594727,25,480,2024-06-04 10:44:26.872574,Laptop,77,74,24,0
64.43166732788086,25,480,2024-06-04 10:44:26.941796,Laptop,78,74,24,0
70.48177719116211,25,480,2024-06-04 10:44:27.017215,Laptop,82,74,24,0
71.70701026916504,25,480,2024-06-04 10:44:27.094020,Laptop,80,74,24,0
71.57278060913086,25,480,2024-06-04 10:44:27.170762,Laptop,78,74,24,0
71.35868072509766,25,480,2024-06-04 10:44:27.247228,Laptop,77,74,24,0
71.92635536193848,25,480,2024-06-04 10:44:27.324262,Laptop,80,74,24,0
66.20430946350098,25,480,2024-06-04 10:44:27.396531,Laptop,79,74,24,0
65.87505340576172,25,480,2024-06-04 10:44:27.467268,Laptop,78,74,24,0
67.06404685974121,25,480,2024-06-04 10:44:27.540120,Laptop,77,74,24,0
63.70210647583008,25,480,2024-06-04 10:44:27.608398,Laptop,77,74,24,0
66.09725952148438,25,480,2024-06-04 10:44:27.679945,Laptop,79,74,24,0
66.01476669311523,25,480,2024-06-04 10:44:27.751600,Laptop,77,74,24,0
62.86454200744629,25,480,2024-06-04 10:44:27.819886,Laptop,78,74,24,0
67.03448295593262,25,480,2024-06-04 10:44:27.892337,Laptop,78,74,24,0
65.72103500366211,25,480,2024-06-04 10:44:27.963795,Laptop,77,74,24,0
63.04001808166504,25,480,2024-06-04 10:44:28.032395,Laptop,78,74,24,0
66.2071704864502,25,480,2024-06-04 10:44:28.104193,Laptop,78,74,24,0
64.25905227661133,25,480,2024-06-04 10:44:28.172919,Laptop,77,74,24,0
66.77722930908203,25,480,2024-06-04 10:44:28.245287,Laptop,78,74,24,0
65.95325469970703,25,480,2024-06-04 10:44:28.316795,Laptop,80,74,24,0
65.28615951538086,25,480,2024-06-04 10:44:28.387514,Laptop,78,74,24,0
65.11497497558594,25,480,2024-06-04 10:44:28.457179,Laptop,80,74,24,0
65.92226028442383,25,480,2024-06-04 10:44:28.527824,Laptop,80,74,24,0
66.71452522277832,25,480,2024-06-04 10:44:28.600459,Laptop,78,74,24,0
66.53404235839844,25,480,2024-06-04 10:44:28.673240,Laptop,78,74,24,0
66.11847877502441,25,480,2024-06-04 10:44:28.744560,Laptop,79,74,24,0
66.73431396484375,25,480,2024-06-04 10:44:28.816990,Laptop,78,74,24,0
66.64156913757324,25,480,2024-06-04 10:44:28.889465,Laptop,79,74,24,0
66.77365303039551,25,480,2024-06-04 10:44:28.962307,Laptop,79,74,24,0
66.7734146118164,25,480,2024-06-04 10:44:29.034909,Laptop,77,74,24,0
66.64609909057617,25,480,2024-06-04 10:44:29.107284,Laptop,78,74,24,0
66.13922119140625,25,480,2024-06-04 10:44:29.179005,Laptop,78,74,24,0
67.15059280395508,25,480,2024-06-04 10:44:29.251706,Laptop,76,74,24,0
72.6325511932373,25,480,2024-06-04 10:44:29.328889,Laptop,78,74,24,0
64.22090530395508,25,480,2024-06-04 10:44:29.398900,Laptop,78,74,24,0
64.67509269714355,25,480,2024-06-04 10:44:29.469419,Laptop,75,74,24,0
66.32804870605469,25,480,2024-06-04 10:44:29.541444,Laptop,79,74,24,0
67.28649139404297,25,480,2024-06-04 10:44:29.615092,Laptop,81,74,24,0
68.01176071166992,25,480,2024-06-04 10:44:29.689173,Laptop,77,74,24,0
64.06974792480469,25,480,2024-06-04 10:44:29.757763,Laptop,78,74,24,0
67.28744506835938,25,480,2024-06-04 10:44:29.830717,Laptop,79,74,24,0
66.02048873901367,25,480,2024-06-04 10:44:29.901466,Laptop,78,74,24,0
66.38503074645996,25,480,2024-06-04 10:44:29.973771,Laptop,78,74,24,0
67.01946258544922,25,480,2024-06-04 10:44:30.046857,Laptop,80,74,24,0
66.27774238586426,25,480,2024-06-04 10:44:30.118817,Laptop,78,74,24,0
66.5273666381836,25,480,2024-06-04 10:44:30.191093,Laptop,79,74,24,0
70.41358947753906,25,480,2024-06-04 10:44:30.267237,Laptop,79,74,24,0
66.90502166748047,25,480,2024-06-04 10:44:30.340033,Laptop,77,74,24,0
66.38598442077637,25,480,2024-06-04 10:44:30.412207,Laptop,78,74,24,0
66.1916732788086,25,480,2024-06-04 10:44:30.483130,Laptop,78,74,24,0
64.43905830383301,25,480,2024-06-04 10:44:30.552865,Laptop,77,74,24,0
65.31357765197754,25,480,2024-06-04 10:44:30.623620,Laptop,79,74,24,0
68.17269325256348,25,480,2024-06-04 10:44:30.697425,Laptop,79,74,24,0
66.50185585021973,25,480,2024-06-04 10:44:30.769793,Laptop,79,74,24,0
68.23849678039551,25,480,2024-06-04 10:44:30.843770,Laptop,81,74,24,0
66.52712821960449,25,480,2024-06-04 10:44:30.915257,Laptop,78,74,24,0
66.10655784606934,25,480,2024-06-04 10:44:30.987069,Laptop,77,74,24,0
65.22154808044434,25,480,2024-06-04 10:44:31.056974,Laptop,78,74,24,0
66.1458969116211,25,480,2024-06-04 10:44:31.128545,Laptop,79,74,24,0
66.84398651123047,25,480,2024-06-04 10:44:31.202283,Laptop,84,74,24,0
66.72954559326172,25,480,2024-06-04 10:44:31.275697,Laptop,85,74,24,0
75.2410888671875,25,480,2024-06-04 10:44:31.357262,Laptop,86,74,24,0
77.77810096740723,25,480,2024-06-04 10:44:31.441607,Laptop,77,74,24,0
78.14836502075195,25,480,2024-06-04 10:44:31.526261,Laptop,84,74,24,0
87.29338645935059,25,480,2024-06-04 10:44:31.630930,Laptop,83,74,24,0
85.40129661560059,25,480,2024-06-04 10:44:31.728436,Laptop,83,74,24,0
80.94024658203125,25,480,2024-06-04 10:44:31.815639,Laptop,83,74,24,0
72.90410995483398,25,480,2024-06-04 10:44:31.900287,Laptop,77,74,24,0
67.08645820617676,25,480,2024-06-04 10:44:31.973445,Laptop,76,74,24,0
66.13731384277344,25,480,2024-06-04 10:44:32.045304,Laptop,79,74,24,0
67.87943840026855,25,480,2024-06-04 10:44:32.119069,Laptop,78,74,24,0
65.9182071685791,25,480,2024-06-04 10:44:32.189777,Laptop,76,74,24,0
69.9465274810791,25,480,2024-06-04 10:44:32.265468,Laptop,79,74,24,0
66.19691848754883,25,480,2024-06-04 10:44:32.336532,Laptop,83,74,24,0
68.95732879638672,25,480,2024-06-04 10:44:32.411657,Laptop,79,74,24,0
67.01970100402832,25,480,2024-06-04 10:44:32.484463,Laptop,79,74,24,0
67.41571426391602,25,480,2024-06-04 10:44:32.558720,Laptop,78,74,24,0
66.24102592468262,25,480,2024-06-04 10:44:32.630655,Laptop,77,74,24,0
66.08748435974121,25,480,2024-06-04 10:44:32.702492,Laptop,78,74,24,0
67.22474098205566,25,480,2024-06-04 10:44:32.775425,Laptop,81,74,24,0
66.0545825958252,25,480,2024-06-04 10:44:32.847443,Laptop,81,74,24,0
67.02828407287598,25,480,2024-06-04 10:44:32.919636,Laptop,80,74,24,0
71.49219512939453,25,480,2024-06-04 10:44:32.996745,Laptop,78,74,24,0
67.91114807128906,25,480,2024-06-04 10:44:33.071434,Laptop,80,74,24,0
73.06432723999023,25,480,2024-06-04 10:44:33.150272,Laptop,81,74,24,0
69.47898864746094,25,480,2024-06-04 10:44:33.225958,Laptop,77,74,24,0
66.08986854553223,25,480,2024-06-04 10:44:33.297728,Laptop,77,74,24,0
65.70863723754883,25,480,2024-06-04 10:44:33.369334,Laptop,80,74,24,0
70.66082954406738,25,480,2024-06-04 10:44:33.448579,Laptop,80,74,24,0
68.84527206420898,25,480,2024-06-04 10:44:33.522346,Laptop,79,74,24,0
65.90056419372559,25,480,2024-06-04 10:44:33.593904,Laptop,78,74,24,0
68.67599487304688,25,480,2024-06-04 10:44:33.668754,Laptop,78,74,24,0
67.1393871307373,25,480,2024-06-04 10:44:33.741593,Laptop,78,74,24,0
66.99466705322266,25,480,2024-06-04 10:44:33.814473,Laptop,80,74,24,0
66.2374496459961,25,480,2024-06-04 10:44:33.886592,Laptop,79,74,24,0
72.47495651245117,25,480,2024-06-04 10:44:33.965609,Laptop,78,74,24,0
71.33173942565918,25,480,2024-06-04 10:44:34.042984,Laptop,81,74,24,0
70.39284706115723,25,480,2024-06-04 10:44:34.118305,Laptop,79,74,24,0
66.51496887207031,25,480,2024-06-04 10:44:34.190952,Laptop,77,74,24,0
67.23546981811523,25,480,2024-06-04 10:44:34.264503,Laptop,83,74,24,0
72.43919372558594,25,480,2024-06-04 10:44:34.343076,Laptop,87,74,24,0
82.4277400970459,25,480,2024-06-04 10:44:34.432310,Laptop,85,74,24,0
83.36710929870605,25,480,2024-06-04 10:44:34.522371,Laptop,84,74,24,0
74.43928718566895,25,480,2024-06-04 10:44:34.602377,Laptop,81,74,24,0
73.84991645812988,25,480,2024-06-04 10:44:34.682281,Laptop,81,74,24,0
75.05345344543457,25,480,2024-06-04 10:44:34.762482,Laptop,80,74,24,0
74.93185997009277,25,480,2024-06-04 10:44:34.843590,Laptop,77,74,24,0
67.80195236206055,25,480,2024-06-04 10:44:34.917483,Laptop,76,74,24,0
66.74695014953613,25,480,2024-06-04 10:44:34.990285,Laptop,80,74,24,0
66.70880317687988,25,480,2024-06-04 10:44:35.063148,Laptop,77,74,24,0
65.72937965393066,25,480,2024-06-04 10:44:35.134924,Laptop,78,74,24,0
66.08462333679199,25,480,2024-06-04 10:44:35.207193,Laptop,78,74,24,0
66.02811813354492,25,480,2024-06-04 10:44:35.279357,Laptop,77,74,24,0
66.14470481872559,25,480,2024-06-04 10:44:35.350205,Laptop,77,74,24,0
67.02470779418945,25,480,2024-06-04 10:44:35.423367,Laptop,78,74,24,0
66.50161743164062,25,480,2024-06-04 10:44:35.495982,Laptop,77,74,24,0
65.97495079040527,25,480,2024-06-04 10:44:35.568041,Laptop,78,74,24,0
65.06943702697754,25,480,2024-06-04 10:44:35.638937,Laptop,78,74,24,0
65.04988670349121,25,480,2024-06-04 10:44:35.709002,Laptop,77,74,24,0
64.35012817382812,25,480,2024-06-04 10:44:35.777911,Laptop,77,74,24,0
62.15524673461914,25,480,2024-06-04 10:44:35.844478,Laptop,78,74,24,0
65.57655334472656,25,480,2024-06-04 10:44:35.914491,Laptop,79,74,24,0
66.15877151489258,25,480,2024-06-04 10:44:35.986637,Laptop,77,74,24,0
63.542842864990234,25,480,2024-06-04 10:44:36.056062,Laptop,77,74,24,0
65.63544273376465,25,480,2024-06-04 10:44:36.127530,Laptop,78,74,24,0
64.5904541015625,25,480,2024-06-04 10:44:36.197998,Laptop,77,74,24,0
66.9260025024414,25,480,2024-06-04 10:44:36.270621,Laptop,77,74,24,0
66.82205200195312,25,480,2024-06-04 10:44:36.343547,Laptop,79,74,24,0
65.9341812133789,25,480,2024-06-04 10:44:36.415218,Laptop,78,74,24,0
65.60134887695312,25,480,2024-06-04 10:44:36.485527,Laptop,77,74,24,0
65.9189224243164,25,480,2024-06-04 10:44:36.557580,Laptop,78,74,24,0
65.65356254577637,25,480,2024-06-04 10:44:36.629309,Laptop,77,74,24,0
66.12849235534668,25,480,2024-06-04 10:44:36.701720,Laptop,81,74,24,0
68.68553161621094,25,480,2024-06-04 10:44:36.778979,Laptop,78,74,24,0
66.04456901550293,25,480,2024-06-04 10:44:36.850225,Laptop,77,74,24,0
65.95015525817871,25,480,2024-06-04 10:44:36.921319,Laptop,78,74,24,0
66.11871719360352,25,480,2024-06-04 10:44:36.992629,Laptop,78,74,24,0
65.78302383422852,25,480,2024-06-04 10:44:37.063115,Laptop,77,74,24,0
66.18285179138184,25,480,2024-06-04 10:44:37.134983,Laptop,78,74,24,0
66.51997566223145,25,480,2024-06-04 10:44:37.207249,Laptop,81,74,24,0
71.22468948364258,25,480,2024-06-04 10:44:37.284434,Laptop,87,74,24,0
82.74555206298828,25,480,2024-06-04 10:44:37.383757,Laptop,100,74,25,0
87.44359016418457,25,480,2024-06-04 10:44:37.477353,Laptop,91,74,25,0
75.14309883117676,25,480,2024-06-04 10:44:37.558721,Laptop,80,74,24,0
72.81923294067383,25,480,2024-06-04 10:44:37.636604,Laptop,79,74,24,0
70.48392295837402,25,480,2024-06-04 10:44:37.720806,Laptop,78,74,24,0
70.36972045898438,25,480,2024-06-04 10:44:37.797087,Laptop,77,74,24,0
66.60056114196777,25,480,2024-06-04 10:44:37.869579,Laptop,78,74,24,0
66.17474555969238,25,480,2024-06-04 10:44:37.941485,Laptop,77,74,24,0
66.53428077697754,25,480,2024-06-04 10:44:38.013926,Laptop,77,74,24,0
65.72484970092773,25,480,2024-06-04 10:44:38.084455,Laptop,78,74,24,0
66.17903709411621,25,480,2024-06-04 10:44:38.155303,Laptop,78,74,24,0
65.61422348022461,25,480,2024-06-04 10:44:38.225613,Laptop,76,74,24,0
65.18268585205078,25,480,2024-06-04 10:44:38.295436,Laptop,78,74,24,0
65.23823738098145,25,480,2024-06-04 10:44:38.366426,Laptop,78,74,24,0
63.596487045288086,25,480,2024-06-04 10:44:38.435449,Laptop,77,74,24,0
62.163352966308594,25,480,2024-06-04 10:44:38.502895,Laptop,78,74,24,0
65.0029182434082,25,480,2024-06-04 10:44:38.573352,Laptop,78,74,24,0
64.36896324157715,25,480,2024-06-04 10:44:38.643393,Laptop,78,74,24,0
63.50994110107422,25,480,2024-06-04 10:44:38.712745,Laptop,78,74,24,0
65.9952163696289,25,480,2024-06-04 10:44:38.783687,Laptop,79,74,24,0
64.61858749389648,25,480,2024-06-04 10:44:38.852788,Laptop,76,74,24,0
62.148094177246094,25,480,2024-06-04 10:44:38.920256,Laptop,78,74,24,0
65.1397705078125,25,480,2024-06-04 10:44:38.990865,Laptop,79,74,24,0
64.28313255310059,25,480,2024-06-04 10:44:39.060450,Laptop,77,74,24,0
62.857627868652344,25,480,2024-06-04 10:44:39.128886,Laptop,77,74,24,0
64.46361541748047,25,480,2024-06-04 10:44:39.197993,Laptop,79,74,24,0
64.7878646850586,25,480,2024-06-04 10:44:39.267644,Laptop,77,74,24,0
62.671661376953125,25,480,2024-06-04 10:44:39.334959,Laptop,77,74,24,0
65.23728370666504,25,480,2024-06-04 10:44:39.405896,Laptop,78,74,24,0
64.51177597045898,25,480,2024-06-04 10:44:39.475949,Laptop,77,74,24,0
62.37459182739258,25,480,2024-06-04 10:44:39.543757,Laptop,78,74,24,0
64.79406356811523,25,480,2024-06-04 10:44:39.613933,Laptop,80,74,24,0
65.53196907043457,25,480,2024-06-04 10:44:39.685229,Laptop,77,74,24,0
64.09120559692383,25,480,2024-06-04 10:44:39.754659,Laptop,83,74,24,0
67.17038154602051,25,480,2024-06-04 10:44:39.827607,Laptop,83,74,24,0
65.73677062988281,25,480,2024-06-04 10:44:39.898169,Laptop,77,74,24,0
65.5817985534668,25,480,2024-06-04 10:44:39.968413,Laptop,79,74,24,0
72.07298278808594,25,480,2024-06-04 10:44:40.046519,Laptop,82,74,24,0
76.7817497253418,25,480,2024-06-04 10:44:40.130123,Laptop,88,74,25,0
80.31797409057617,25,480,2024-06-04 10:44:40.217314,Laptop,86,74,24,0
79.12230491638184,25,480,2024-06-04 10:44:40.302380,Laptop,84,74,24,0
78.05371284484863,25,480,2024-06-04 10:44:40.386009,Laptop,82,74,24,0
79.18953895568848,25,480,2024-06-04 10:44:40.471206,Laptop,84,74,24,0
79.6968936920166,25,480,2024-06-04 10:44:40.556717,Laptop,82,74,24,0
78.22680473327637,25,480,2024-06-04 10:44:40.640838,Laptop,81,74,24,0
69.94295120239258,25,480,2024-06-04 10:44:40.715971,Laptop,78,74,24,0
70.43814659118652,25,480,2024-06-04 10:44:40.791676,Laptop,78,74,24,0
70.31869888305664,25,480,2024-06-04 10:44:40.867094,Laptop,76,74,24,0
72.65734672546387,25,480,2024-06-04 10:44:40.945169,Laptop,85,74,24,0
73.97770881652832,25,480,2024-06-04 10:44:41.024373,Laptop,83,74,24,0
76.15375518798828,25,480,2024-06-04 10:44:41.105943,Laptop,79,74,24,0
72.6311206817627,25,480,2024-06-04 10:44:41.183708,Laptop,80,74,24,0
73.72760772705078,25,480,2024-06-04 10:44:41.262569,Laptop,79,74,24,0
74.70059394836426,25,480,2024-06-04 10:44:41.342398,Laptop,78,74,24,0
70.23334503173828,25,480,2024-06-04 10:44:41.417786,Laptop,77,74,24,0
69.84710693359375,25,480,2024-06-04 10:44:41.492744,Laptop,77,74,24,0
69.74506378173828,25,480,2024-06-04 10:44:41.567500,Laptop,76,74,24,0
66.14136695861816,25,480,2024-06-04 10:44:41.638558,Laptop,77,74,24,0
63.95316123962402,25,480,2024-06-04 10:44:41.707176,Laptop,77,74,24,0
69.47135925292969,25,480,2024-06-04 10:44:41.876282,Laptop,72,74,23,0
63.85326385498047,25,480,2024-06-04 10:44:41.945765,Laptop,76,74,24,0
64.28217887878418,25,480,2024-06-04 10:44:42.015315,Laptop,77,74,24,0
63.4002685546875,25,480,2024-06-04 10:44:42.082999,Laptop,76,74,24,0
67.38138198852539,25,480,2024-06-04 10:44:42.155677,Laptop,77,74,24,0
66.15853309631348,25,480,2024-06-04 10:44:42.226128,Laptop,77,74,24,0
65.66858291625977,25,480,2024-06-04 10:44:42.297126,Laptop,76,74,24,0
67.3375129699707,25,480,2024-06-04 10:44:42.370213,Laptop,79,74,24,0
65.5982494354248,25,480,2024-06-04 10:44:42.440752,Laptop,75,74,24,0
66.33615493774414,25,480,2024-06-04 10:44:42.511420,Laptop,86,74,24,0
71.77114486694336,25,480,2024-06-04 10:44:42.591240,Laptop,85,74,24,0
81.90655708312988,25,480,2024-06-04 10:44:42.678887,Laptop,90,74,25,0
96.20881080627441,25,480,2024-06-04 10:44:42.783482,Laptop,89,74,25,0
87.14890480041504,25,480,2024-06-04 10:44:42.877627,Laptop,82,74,24,0
84.18464660644531,25,480,2024-06-04 10:44:42.968612,Laptop,85,74,24,0
82.71574974060059,25,480,2024-06-04 10:44:43.056934,Laptop,86,72,24,0
