service,ip,device_type,timestamp,cpu
CV,192.168.31.205,NX,2024-07-05 12:33:37.899383,8.6
CV,192.168.31.205,NX,2024-07-05 12:33:38.114956,9.8
CV,192.168.31.205,NX,2024-07-05 12:33:38.328135,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:38.540768,14.8
CV,192.168.31.205,NX,2024-07-05 12:33:38.753814,9.7
CV,192.168.31.205,NX,2024-07-05 12:33:38.966182,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:39.180108,10.1
CV,192.168.31.205,NX,2024-07-05 12:33:39.391645,9.3
CV,192.168.31.205,NX,2024-07-05 12:33:39.602884,17.6
CV,192.168.31.205,NX,2024-07-05 12:33:39.814127,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:40.025480,6.6
CV,192.168.31.205,NX,2024-07-05 12:33:40.237991,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:40.449330,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:40.661253,14.8
CV,192.168.31.205,NX,2024-07-05 12:33:40.872664,10.3
CV,192.168.31.205,NX,2024-07-05 12:33:41.084360,8.2
CV,192.168.31.205,NX,2024-07-05 12:33:41.296084,11.5
CV,192.168.31.205,NX,2024-07-05 12:33:41.507330,9.8
CV,192.168.31.205,NX,2024-07-05 12:33:41.719098,12.6
CV,192.168.31.205,NX,2024-07-05 12:33:41.930509,6.4
CV,192.168.31.205,NX,2024-07-05 12:33:42.141706,11.0
CV,192.168.31.205,NX,2024-07-05 12:33:42.352344,7.6
CV,192.168.31.205,NX,2024-07-05 12:33:42.566486,13.0
CV,192.168.31.205,NX,2024-07-05 12:33:42.777819,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:42.989588,10.1
CV,192.168.31.205,NX,2024-07-05 12:33:43.202790,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:43.418660,12.3
CV,192.168.31.205,NX,2024-07-05 12:33:43.630506,14.2
CV,192.168.31.205,NX,2024-07-05 12:33:43.845586,8.8
CV,192.168.31.205,NX,2024-07-05 12:33:44.057438,12.4
CV,192.168.31.205,NX,2024-07-05 12:33:44.272443,7.0
CV,192.168.31.205,NX,2024-07-05 12:33:44.485201,8.1
CV,192.168.31.205,NX,2024-07-05 12:33:44.698779,16.8
CV,192.168.31.205,NX,2024-07-05 12:33:44.910059,10.3
CV,192.168.31.205,NX,2024-07-05 12:33:45.121158,8.3
CV,192.168.31.205,NX,2024-07-05 12:33:45.333244,9.0
CV,192.168.31.205,NX,2024-07-05 12:33:45.545870,11.5
CV,192.168.31.205,NX,2024-07-05 12:33:45.757166,13.0
CV,192.168.31.205,NX,2024-07-05 12:33:45.971103,9.4
CV,192.168.31.205,NX,2024-07-05 12:33:46.182195,8.1
CV,192.168.31.205,NX,2024-07-05 12:33:46.393366,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:46.604949,16.3
CV,192.168.31.205,NX,2024-07-05 12:33:46.818375,6.9
CV,192.168.31.205,NX,2024-07-05 12:33:47.032559,9.2
CV,192.168.31.205,NX,2024-07-05 12:33:47.249696,9.7
CV,192.168.31.205,NX,2024-07-05 12:33:47.462472,7.1
CV,192.168.31.205,NX,2024-07-05 12:33:47.678428,17.1
CV,192.168.31.205,NX,2024-07-05 12:33:47.889885,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:48.104544,6.3
CV,192.168.31.205,NX,2024-07-05 12:33:48.315324,6.5
CV,192.168.31.205,NX,2024-07-05 12:33:48.526901,11.8
CV,192.168.31.205,NX,2024-07-05 12:33:48.738085,10.4
CV,192.168.31.205,NX,2024-07-05 12:33:48.949100,6.4
CV,192.168.31.205,NX,2024-07-05 12:33:49.262795,26.3
CV,192.168.31.205,NX,2024-07-05 12:33:49.473380,5.7
CV,192.168.31.205,NX,2024-07-05 12:33:49.684727,13.6
CV,192.168.31.205,NX,2024-07-05 12:33:49.895535,7.6
CV,192.168.31.205,NX,2024-07-05 12:33:50.105978,9.1
CV,192.168.31.205,NX,2024-07-05 12:33:50.319128,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:50.530097,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:50.739647,11.2
CV,192.168.31.205,NX,2024-07-05 12:33:50.950860,10.3
CV,192.168.31.205,NX,2024-07-05 12:33:51.161588,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:51.372589,6.5
CV,192.168.31.205,NX,2024-07-05 12:33:51.583258,14.4
CV,192.168.31.205,NX,2024-07-05 12:33:51.794676,10.2
CV,192.168.31.205,NX,2024-07-05 12:33:52.005322,7.3
CV,192.168.31.205,NX,2024-07-05 12:33:52.216590,9.4
CV,192.168.31.205,NX,2024-07-05 12:33:52.427407,10.6
CV,192.168.31.205,NX,2024-07-05 12:33:52.638289,14.4
CV,192.168.31.205,NX,2024-07-05 12:33:52.850742,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:53.061433,8.8
CV,192.168.31.205,NX,2024-07-05 12:33:53.273733,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:53.484564,7.3
CV,192.168.31.205,NX,2024-07-05 12:33:53.695959,18.3
CV,192.168.31.205,NX,2024-07-05 12:33:53.906739,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:54.119725,8.0
CV,192.168.31.205,NX,2024-07-05 12:33:54.331330,9.6
CV,192.168.31.205,NX,2024-07-05 12:33:54.542059,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:54.753957,10.4
CV,192.168.31.205,NX,2024-07-05 12:33:54.965362,8.8
CV,192.168.31.205,NX,2024-07-05 12:33:55.178627,8.9
CV,192.168.31.205,NX,2024-07-05 12:33:55.390161,5.8
CV,192.168.31.205,NX,2024-07-05 12:33:55.600923,17.5
CV,192.168.31.205,NX,2024-07-05 12:33:55.811515,8.8
CV,192.168.31.205,NX,2024-07-05 12:33:56.023621,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:56.234926,8.8
CV,192.168.31.205,NX,2024-07-05 12:33:56.445996,8.3
CV,192.168.31.205,NX,2024-07-05 12:33:56.659527,14.8
CV,192.168.31.205,NX,2024-07-05 12:33:56.870397,11.1
CV,192.168.31.205,NX,2024-07-05 12:33:57.081278,6.4
CV,192.168.31.205,NX,2024-07-05 12:33:57.295496,10.0
CV,192.168.31.205,NX,2024-07-05 12:33:57.506843,11.8
CV,192.168.31.205,NX,2024-07-05 12:33:57.718663,11.9
CV,192.168.31.205,NX,2024-07-05 12:33:57.929221,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:58.140610,11.0
CV,192.168.31.205,NX,2024-07-05 12:33:58.351391,8.8
CV,192.168.31.205,NX,2024-07-05 12:33:58.565109,12.3
CV,192.168.31.205,NX,2024-07-05 12:33:58.777298,13.5
CV,192.168.31.205,NX,2024-07-05 12:33:58.988979,7.7
CV,192.168.31.205,NX,2024-07-05 12:33:59.200015,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:59.413215,10.8
CV,192.168.31.205,NX,2024-07-05 12:33:59.624145,13.8
CV,192.168.31.205,NX,2024-07-05 12:33:59.835129,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:00.049054,13.5
CV,192.168.31.205,NX,2024-07-05 12:34:00.261309,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:00.475141,9.0
CV,192.168.31.205,NX,2024-07-05 12:34:00.689338,15.9
CV,192.168.31.205,NX,2024-07-05 12:34:00.906668,7.6
CV,192.168.31.205,NX,2024-07-05 12:34:01.121591,9.8
CV,192.168.31.205,NX,2024-07-05 12:34:01.333147,10.3
CV,192.168.31.205,NX,2024-07-05 12:34:01.545941,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:01.758811,12.5
CV,192.168.31.205,NX,2024-07-05 12:34:01.970534,12.1
CV,192.168.31.205,NX,2024-07-05 12:34:02.184307,7.3
CV,192.168.31.205,NX,2024-07-05 12:34:02.397477,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:02.610283,18.6
CV,192.168.31.205,NX,2024-07-05 12:34:02.823422,7.8
CV,192.168.31.205,NX,2024-07-05 12:34:03.035916,10.0
CV,192.168.31.205,NX,2024-07-05 12:34:03.246736,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:03.458686,7.3
CV,192.168.31.205,NX,2024-07-05 12:34:03.670653,15.5
CV,192.168.31.205,NX,2024-07-05 12:34:03.882143,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:04.093170,9.5
CV,192.168.31.205,NX,2024-07-05 12:34:04.304175,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:04.515123,11.5
CV,192.168.31.205,NX,2024-07-05 12:34:04.726761,11.5
CV,192.168.31.205,NX,2024-07-05 12:34:04.938052,7.2
CV,192.168.31.205,NX,2024-07-05 12:34:05.149349,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:05.364715,9.8
CV,192.168.31.205,NX,2024-07-05 12:34:05.580322,14.8
CV,192.168.31.205,NX,2024-07-05 12:34:05.791601,13.4
CV,192.168.31.205,NX,2024-07-05 12:34:06.003697,7.8
CV,192.168.31.205,NX,2024-07-05 12:34:06.214625,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:06.426110,10.3
CV,192.168.31.205,NX,2024-07-05 12:34:06.638347,14.8
CV,192.168.31.205,NX,2024-07-05 12:34:06.850065,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:07.061511,12.6
CV,192.168.31.205,NX,2024-07-05 12:34:07.272367,7.0
CV,192.168.31.205,NX,2024-07-05 12:34:07.483653,5.8
CV,192.168.31.205,NX,2024-07-05 12:34:07.695087,16.9
CV,192.168.31.205,NX,2024-07-05 12:34:07.907122,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:08.119271,6.3
CV,192.168.31.205,NX,2024-07-05 12:34:08.334185,10.7
CV,192.168.31.205,NX,2024-07-05 12:34:08.548383,10.9
CV,192.168.31.205,NX,2024-07-05 12:34:08.763873,12.4
CV,192.168.31.205,NX,2024-07-05 12:34:08.978003,9.7
CV,192.168.31.205,NX,2024-07-05 12:34:09.189200,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:09.402243,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:09.613402,16.0
CV,192.168.31.205,NX,2024-07-05 12:34:09.824569,9.3
CV,192.168.31.205,NX,2024-07-05 12:34:10.035829,7.6
CV,192.168.31.205,NX,2024-07-05 12:34:10.247254,8.3
CV,192.168.31.205,NX,2024-07-05 12:34:10.458742,7.8
CV,192.168.31.205,NX,2024-07-05 12:34:10.670370,13.6
CV,192.168.31.205,NX,2024-07-05 12:34:10.881580,14.2
CV,192.168.31.205,NX,2024-07-05 12:34:11.092555,9.2
CV,192.168.31.205,NX,2024-07-05 12:34:11.303968,7.6
CV,192.168.31.205,NX,2024-07-05 12:34:11.516444,9.9
CV,192.168.31.205,NX,2024-07-05 12:34:11.727737,14.8
CV,192.168.31.205,NX,2024-07-05 12:34:11.939091,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:12.150442,11.6
CV,192.168.31.205,NX,2024-07-05 12:34:12.361596,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:12.575121,11.5
CV,192.168.31.205,NX,2024-07-05 12:34:12.785798,12.0
CV,192.168.31.205,NX,2024-07-05 12:34:12.999209,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:13.210843,8.6
CV,192.168.31.205,NX,2024-07-05 12:34:13.422251,11.2
CV,192.168.31.205,NX,2024-07-05 12:34:13.634058,14.2
CV,192.168.31.205,NX,2024-07-05 12:34:13.846555,7.1
CV,192.168.31.205,NX,2024-07-05 12:34:14.058033,11.7
CV,192.168.31.205,NX,2024-07-05 12:34:14.269220,7.1
CV,192.168.31.205,NX,2024-07-05 12:34:14.482503,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:14.695870,13.8
CV,192.168.31.205,NX,2024-07-05 12:34:14.907500,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:15.119019,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:15.331807,10.4
CV,192.168.31.205,NX,2024-07-05 12:34:15.545678,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:15.763437,16.7
CV,192.168.31.205,NX,2024-07-05 12:34:15.975455,10.7
CV,192.168.31.205,NX,2024-07-05 12:34:16.190228,8.4
CV,192.168.31.205,NX,2024-07-05 12:34:16.406762,8.6
CV,192.168.31.205,NX,2024-07-05 12:34:16.619835,18.1
CV,192.168.31.205,NX,2024-07-05 12:34:16.830883,9.0
CV,192.168.31.205,NX,2024-07-05 12:34:17.044649,8.1
CV,192.168.31.205,NX,2024-07-05 12:34:17.256150,11.8
CV,192.168.31.205,NX,2024-07-05 12:34:17.469131,9.2
CV,192.168.31.205,NX,2024-07-05 12:34:17.682142,13.6
CV,192.168.31.205,NX,2024-07-05 12:34:17.893956,11.7
CV,192.168.31.205,NX,2024-07-05 12:34:18.105591,6.9
CV,192.168.31.205,NX,2024-07-05 12:34:18.319472,9.7
CV,192.168.31.205,NX,2024-07-05 12:34:18.530967,13.2
CV,192.168.31.205,NX,2024-07-05 12:34:18.743964,14.0
CV,192.168.31.205,NX,2024-07-05 12:34:18.957267,7.3
CV,192.168.31.205,NX,2024-07-05 12:34:19.170358,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:19.382239,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:19.594582,11.2
CV,192.168.31.205,NX,2024-07-05 12:34:19.806419,10.3
CV,192.168.31.205,NX,2024-07-05 12:34:20.020033,9.1
CV,192.168.31.205,NX,2024-07-05 12:34:20.237772,9.8
CV,192.168.31.205,NX,2024-07-05 12:34:20.456089,13.4
CV,192.168.31.205,NX,2024-07-05 12:34:20.667241,15.2
CV,192.168.31.205,NX,2024-07-05 12:34:20.879933,9.6
CV,192.168.31.205,NX,2024-07-05 12:34:21.091785,10.4
CV,192.168.31.205,NX,2024-07-05 12:34:21.303243,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:21.514203,9.2
CV,192.168.31.205,NX,2024-07-05 12:34:21.725509,16.1
CV,192.168.31.205,NX,2024-07-05 12:34:21.937153,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:22.148782,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:22.360728,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:22.572258,11.1
CV,192.168.31.205,NX,2024-07-05 12:34:22.784355,11.1
CV,192.168.31.205,NX,2024-07-05 12:34:22.998371,10.1
CV,192.168.31.205,NX,2024-07-05 12:34:23.210685,9.3
CV,192.168.31.205,NX,2024-07-05 12:34:23.421595,7.4
CV,192.168.31.205,NX,2024-07-05 12:34:23.635869,14.4
CV,192.168.31.205,NX,2024-07-05 12:34:23.849102,9.0
CV,192.168.31.205,NX,2024-07-05 12:34:24.061779,6.2
CV,192.168.31.205,NX,2024-07-05 12:34:24.277152,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:24.489446,10.0
CV,192.168.31.205,NX,2024-07-05 12:34:24.702576,16.8
CV,192.168.31.205,NX,2024-07-05 12:34:24.918564,9.2
CV,192.168.31.205,NX,2024-07-05 12:34:25.131094,9.8
CV,192.168.31.205,NX,2024-07-05 12:34:25.344056,7.0
CV,192.168.31.205,NX,2024-07-05 12:34:25.560178,11.4
CV,192.168.31.205,NX,2024-07-05 12:34:25.772608,15.0
CV,192.168.31.205,NX,2024-07-05 12:34:25.983321,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:26.194671,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:26.406541,10.5
CV,192.168.31.205,NX,2024-07-05 12:34:26.620020,13.2
CV,192.168.31.205,NX,2024-07-05 12:34:26.831198,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:27.042405,12.4
CV,192.168.31.205,NX,2024-07-05 12:34:27.253646,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:27.466104,8.6
CV,192.168.31.205,NX,2024-07-05 12:34:27.680013,17.9
CV,192.168.31.205,NX,2024-07-05 12:34:27.894690,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:28.106431,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:28.317738,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:28.532837,7.8
CV,192.168.31.205,NX,2024-07-05 12:34:28.746806,13.5
CV,192.168.31.205,NX,2024-07-05 12:34:28.958202,8.1
CV,192.168.31.205,NX,2024-07-05 12:34:29.170683,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:29.381600,7.5
CV,192.168.31.205,NX,2024-07-05 12:34:29.592962,12.0
CV,192.168.31.205,NX,2024-07-05 12:34:29.805220,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:30.016708,6.5
CV,192.168.31.205,NX,2024-07-05 12:34:30.227654,11.8
CV,192.168.31.205,NX,2024-07-05 12:34:30.440195,8.2
CV,192.168.31.205,NX,2024-07-05 12:34:30.652033,13.8
CV,192.168.31.205,NX,2024-07-05 12:34:30.862879,11.7
CV,192.168.31.205,NX,2024-07-05 12:34:31.074449,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:31.288102,7.2
CV,192.168.31.205,NX,2024-07-05 12:34:31.498372,9.5
CV,192.168.31.205,NX,2024-07-05 12:34:31.710371,14.1
CV,192.168.31.205,NX,2024-07-05 12:34:31.922072,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:32.137367,9.9
CV,192.168.31.205,NX,2024-07-05 12:34:32.348976,6.7
CV,192.168.31.205,NX,2024-07-05 12:34:32.560056,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:32.773579,14.8
CV,192.168.31.205,NX,2024-07-05 12:34:32.985798,9.8
CV,192.168.31.205,NX,2024-07-05 12:34:33.199428,9.3
CV,192.168.31.205,NX,2024-07-05 12:34:33.414719,10.6
CV,192.168.31.205,NX,2024-07-05 12:34:33.626823,12.7
CV,192.168.31.205,NX,2024-07-05 12:34:33.841004,10.5
CV,192.168.31.205,NX,2024-07-05 12:34:34.054587,11.7
CV,192.168.31.205,NX,2024-07-05 12:34:34.266256,7.1
CV,192.168.31.205,NX,2024-07-05 12:34:34.479670,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:34.692935,15.6
CV,192.168.31.205,NX,2024-07-05 12:34:34.907250,8.4
CV,192.168.31.205,NX,2024-07-05 12:34:35.123679,10.7
CV,192.168.31.205,NX,2024-07-05 12:34:35.341335,12.4
CV,192.168.31.205,NX,2024-07-05 12:34:35.557100,8.5
CV,192.168.31.205,NX,2024-07-05 12:34:35.768338,13.6
CV,192.168.31.205,NX,2024-07-05 12:34:35.979830,12.1
CV,192.168.31.205,NX,2024-07-05 12:34:36.190841,7.3
CV,192.168.31.205,NX,2024-07-05 12:34:36.404255,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:36.618341,15.5
CV,192.168.31.205,NX,2024-07-05 12:34:36.837176,11.2
CV,192.168.31.205,NX,2024-07-05 12:34:37.054061,10.8
CV,192.168.31.205,NX,2024-07-05 12:34:37.273228,14.0
CV,192.168.31.205,NX,2024-07-05 12:34:37.489859,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:37.701357,13.3
CV,192.168.31.205,NX,2024-07-05 12:34:37.914916,10.1
CV,192.168.31.205,NX,2024-07-05 12:34:38.126415,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:38.337479,10.3
CV,192.168.31.205,NX,2024-07-05 12:34:38.548638,12.5
CV,192.168.31.205,NX,2024-07-05 12:34:38.759755,14.6
CV,192.168.31.205,NX,2024-07-05 12:34:38.970921,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:39.182561,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:39.393987,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:39.604595,12.7
CV,192.168.31.205,NX,2024-07-05 12:34:39.815946,14.3
CV,192.168.31.205,NX,2024-07-05 12:34:40.027063,11.5
CV,192.168.31.205,NX,2024-07-05 12:34:40.243162,8.3
CV,192.168.31.205,NX,2024-07-05 12:34:40.456585,10.4
CV,192.168.31.205,NX,2024-07-05 12:34:40.667167,16.3
CV,192.168.31.205,NX,2024-07-05 12:34:40.877774,7.3
CV,192.168.31.205,NX,2024-07-05 12:34:41.088678,9.6
CV,192.168.31.205,NX,2024-07-05 12:34:41.300302,7.1
CV,192.168.31.205,NX,2024-07-05 12:34:41.511822,8.3
CV,192.168.31.205,NX,2024-07-05 12:34:41.723146,18.2
CV,192.168.31.205,NX,2024-07-05 12:34:41.934437,7.2
CV,192.168.31.205,NX,2024-07-05 12:34:42.145175,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:42.356203,10.9
CV,192.168.31.205,NX,2024-07-05 12:34:42.567323,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:42.778280,15.8
CV,192.168.31.205,NX,2024-07-05 12:34:42.989261,11.3
CV,192.168.31.205,NX,2024-07-05 12:34:43.200509,9.0
CV,192.168.31.205,NX,2024-07-05 12:34:43.411929,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:43.626699,15.6
CV,192.168.31.205,NX,2024-07-05 12:34:43.838119,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:44.050007,9.0
CV,192.168.31.205,NX,2024-07-05 12:34:44.264235,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:44.475009,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:44.688353,14.4
CV,192.168.31.205,NX,2024-07-05 12:34:44.899685,10.9
CV,192.168.31.205,NX,2024-07-05 12:34:45.116382,7.0
CV,192.168.31.205,NX,2024-07-05 12:34:45.331321,8.1
CV,192.168.31.205,NX,2024-07-05 12:34:45.542750,10.7
CV,192.168.31.205,NX,2024-07-05 12:34:45.753546,12.4
CV,192.168.31.205,NX,2024-07-05 12:34:45.965477,9.3
CV,192.168.31.205,NX,2024-07-05 12:34:46.176691,10.9
CV,192.168.31.205,NX,2024-07-05 12:34:46.388290,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:46.600205,11.0
CV,192.168.31.205,NX,2024-07-05 12:34:46.812722,12.1
CV,192.168.31.205,NX,2024-07-05 12:34:47.024187,7.4
CV,192.168.31.205,NX,2024-07-05 12:34:47.235949,10.3
CV,192.168.31.205,NX,2024-07-05 12:34:47.447834,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:47.659120,16.4
CV,192.168.31.205,NX,2024-07-05 12:34:47.870283,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:48.081909,9.3
CV,192.168.31.205,NX,2024-07-05 12:34:48.297048,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:48.508814,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:48.719351,13.9
CV,192.168.31.205,NX,2024-07-05 12:34:48.930086,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:49.143405,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:49.354815,10.2
CV,192.168.31.205,NX,2024-07-05 12:34:49.565639,7.9
CV,192.168.31.205,NX,2024-07-05 12:34:49.778056,11.0
CV,192.168.31.205,NX,2024-07-05 12:34:49.989382,9.5
CV,192.168.31.205,NX,2024-07-05 12:34:50.204180,6.2
CV,192.168.31.205,NX,2024-07-05 12:34:50.415591,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:50.626281,14.3
CV,192.168.31.205,NX,2024-07-05 12:34:50.839345,9.0
CV,192.168.31.205,NX,2024-07-05 12:34:51.151077,25.8
CV,192.168.31.205,NX,2024-07-05 12:34:51.362175,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:51.572728,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:51.783842,12.7
CV,192.168.31.205,NX,2024-07-05 12:34:51.994381,10.3
CV,192.168.31.205,NX,2024-07-05 12:34:52.205418,6.4
CV,192.168.31.205,NX,2024-07-05 12:34:52.419845,9.2
CV,192.168.31.205,NX,2024-07-05 12:34:52.630816,15.1
CV,192.168.31.205,NX,2024-07-05 12:34:52.841492,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:53.052215,5.6
CV,192.168.31.205,NX,2024-07-05 12:34:53.263424,11.6
CV,192.168.31.205,NX,2024-07-05 12:34:53.474384,9.4
CV,192.168.31.205,NX,2024-07-05 12:34:53.686144,14.2
CV,192.168.31.205,NX,2024-07-05 12:34:53.897575,11.6
CV,192.168.31.205,NX,2024-07-05 12:34:54.108384,8.3
CV,192.168.31.205,NX,2024-07-05 12:34:54.319302,7.5
CV,192.168.31.205,NX,2024-07-05 12:34:54.530434,10.9
CV,192.168.31.205,NX,2024-07-05 12:34:54.743041,14.2
CV,192.168.31.205,NX,2024-07-05 12:34:54.954111,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:55.165409,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:55.376314,7.0
CV,192.168.31.205,NX,2024-07-05 12:34:55.587417,10.4
CV,192.168.31.205,NX,2024-07-05 12:34:55.799258,15.7
CV,192.168.31.205,NX,2024-07-05 12:34:56.014635,9.9
CV,192.168.31.205,NX,2024-07-05 12:34:56.228131,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:56.440252,10.9
CV,192.168.31.205,NX,2024-07-05 12:34:56.651397,13.2
CV,192.168.31.205,NX,2024-07-05 12:34:56.862378,8.8
CV,192.168.31.205,NX,2024-07-05 12:34:57.074463,8.7
CV,192.168.31.205,NX,2024-07-05 12:34:57.288712,8.2
CV,192.168.31.205,NX,2024-07-05 12:34:57.499946,10.1
CV,192.168.31.205,NX,2024-07-05 12:34:57.712679,16.4
CV,192.168.31.205,NX,2024-07-05 12:34:57.925211,10.1
CV,192.168.31.205,NX,2024-07-05 12:34:58.136290,7.6
CV,192.168.31.205,NX,2024-07-05 12:34:58.349952,8.2
CV,192.168.31.205,NX,2024-07-05 12:34:58.561480,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:58.775095,17.8
CV,192.168.31.205,NX,2024-07-05 12:34:58.986331,8.0
CV,192.168.31.205,NX,2024-07-05 12:34:59.197353,8.6
CV,192.168.31.205,NX,2024-07-05 12:34:59.411696,9.8
CV,192.168.31.205,NX,2024-07-05 12:34:59.623824,13.7
CV,192.168.31.205,NX,2024-07-05 12:34:59.835073,11.0
CV,192.168.31.205,NX,2024-07-05 12:35:00.047075,9.3
CV,192.168.31.205,NX,2024-07-05 12:35:00.258687,11.8
CV,192.168.31.205,NX,2024-07-05 12:35:00.471335,9.3
CV,192.168.31.205,NX,2024-07-05 12:35:00.682002,13.4
CV,192.168.31.205,NX,2024-07-05 12:35:00.893432,9.9
CV,192.168.31.205,NX,2024-07-05 12:35:01.104932,8.6
CV,192.168.31.205,NX,2024-07-05 12:35:01.318586,9.8
CV,192.168.31.205,NX,2024-07-05 12:35:01.530311,10.5
CV,192.168.31.205,NX,2024-07-05 12:35:01.741091,15.2
CV,192.168.31.205,NX,2024-07-05 12:35:01.953819,7.7
CV,192.168.31.205,NX,2024-07-05 12:35:02.165509,9.8
CV,192.168.31.205,NX,2024-07-05 12:35:02.379947,8.5
CV,192.168.31.205,NX,2024-07-05 12:35:02.593527,8.0
CV,192.168.31.205,NX,2024-07-05 12:35:02.806328,14.1
CV,192.168.31.205,NX,2024-07-05 12:35:03.017462,8.1
CV,192.168.31.205,NX,2024-07-05 12:35:03.228324,7.8
CV,192.168.31.205,NX,2024-07-05 12:35:03.438561,10.2
CV,192.168.31.205,NX,2024-07-05 12:35:03.649785,11.5
CV,192.168.31.205,NX,2024-07-05 12:35:03.863227,11.5
CV,192.168.31.205,NX,2024-07-05 12:35:04.073974,13.2
CV,192.168.31.205,NX,2024-07-05 12:35:04.285672,7.3
CV,192.168.31.205,NX,2024-07-05 12:35:04.497037,8.7
CV,192.168.31.205,NX,2024-07-05 12:35:04.709281,17.7
CV,192.168.31.205,NX,2024-07-05 12:35:04.920450,8.7
CV,192.168.31.205,NX,2024-07-05 12:35:05.132429,7.8
