_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6672893c56ff9fec3cf56cc3,CV,96.79222106933594,10,480,2024-06-19 15:31:08.679,Laptop,87.4,78.38802281443564,24,0
6672893c56ff9fec3cf56cc4,CV,124.79853630065918,10,480,2024-06-19 15:31:08.840,Laptop,91.7,78.38802281443564,25,0
6672893c56ff9fec3cf56cc5,CV,116.10221862792969,10,480,2024-06-19 15:31:08.990,Laptop,90.0,78.38802281443564,25,0
6672893d56ff9fec3cf56cc6,CV,140.97833633422852,10,480,2024-06-19 15:31:09.148,Laptop,90.0,78.38952169494391,25,0
6672893d56ff9fec3cf56cc7,CV,116.37568473815918,10,480,2024-06-19 15:31:09.301,Laptop,88.7,78.38952169494391,25,0
6672893d56ff9fec3cf56cc8,CV,98.9072322845459,10,480,2024-06-19 15:31:09.439,Laptop,85.9,78.39027113519805,24,0
6672893d56ff9fec3cf56cc9,CV,104.84886169433594,10,480,2024-06-19 15:31:09.576,Laptop,87.5,78.39024656338643,24,0
6672893d56ff9fec3cf56cca,CV,139.3301486968994,10,480,2024-06-19 15:31:09.747,Laptop,92.6,78.41191890122722,25,0
6672893d56ff9fec3cf56ccb,CV,103.50346565246582,10,480,2024-06-19 15:31:09.885,Laptop,88.3,78.41191890122722,24,0
6672893e56ff9fec3cf56ccc,CV,116.79625511169434,10,480,2024-06-19 15:31:10.027,Laptop,90.2,78.41191890122722,25,0
6672893e56ff9fec3cf56ccd,CV,117.85602569580078,10,480,2024-06-19 15:31:10.169,Laptop,88.5,78.41191890122722,24,0
6672893e56ff9fec3cf56cce,CV,116.05596542358398,10,480,2024-06-19 15:31:10.316,Laptop,88.7,78.41191890122722,25,0
6672893e56ff9fec3cf56ccf,CV,104.34579849243164,10,480,2024-06-19 15:31:10.438,Laptop,85.7,78.41269291329296,24,0
6672893e56ff9fec3cf56cd0,CV,100.19993782043457,10,480,2024-06-19 15:31:10.556,Laptop,87.0,78.4127666287278,24,0
6672893e56ff9fec3cf56cd1,CV,99.41840171813965,10,480,2024-06-19 15:31:10.678,Laptop,88.7,78.41672269039715,25,0
6672893e56ff9fec3cf56cd2,CV,126.94263458251953,10,480,2024-06-19 15:31:10.840,Laptop,93.3,78.432202931712,25,0
6672893f56ff9fec3cf56cd3,CV,180.6631088256836,10,480,2024-06-19 15:31:11.050,Laptop,98.2,78.41723869844097,25,0
6672893f56ff9fec3cf56cd4,CV,107.82527923583984,10,480,2024-06-19 15:31:11.191,Laptop,90.1,78.4195607346382,25,0
6672893f56ff9fec3cf56cd5,CV,108.75105857849121,10,480,2024-06-19 15:31:11.321,Laptop,92.5,78.4195607346382,25,0
6672893f56ff9fec3cf56cd6,CV,118.82162094116211,10,480,2024-06-19 15:31:11.467,Laptop,92.5,78.35659546738535,25,0
6672893f56ff9fec3cf56cd7,CV,111.38749122619629,10,480,2024-06-19 15:31:11.738,Laptop,89.2,78.37461889120192,25,0
6672893f56ff9fec3cf56cd8,CV,110.96787452697754,10,480,2024-06-19 15:31:11.889,Laptop,85.1,78.36910251949527,24,0
6672894056ff9fec3cf56cd9,CV,106.91618919372559,10,480,2024-06-19 15:31:12.015,Laptop,86.7,78.35576002579057,24,0
6672894056ff9fec3cf56cda,CV,112.11347579956055,10,480,2024-06-19 15:31:12.165,Laptop,85.2,78.35595660028346,24,0
6672894056ff9fec3cf56cdb,CV,114.08209800720215,10,480,2024-06-19 15:31:12.306,Laptop,88.6,78.35906493445223,25,0
6672894056ff9fec3cf56cdc,CV,97.01418876647949,10,480,2024-06-19 15:31:12.442,Laptop,84.9,78.35900350492321,24,0
6672894056ff9fec3cf56cdd,CV,98.54626655578613,10,480,2024-06-19 15:31:12.564,Laptop,87.6,78.35778720024848,24,0
6672894056ff9fec3cf56cde,CV,103.36637496948242,10,480,2024-06-19 15:31:12.701,Laptop,86.9,78.35236911578828,24,0
6672894056ff9fec3cf56cdf,CV,109.21740531921387,10,480,2024-06-19 15:31:12.839,Laptop,87.4,78.36250498807775,24,0
6672894056ff9fec3cf56ce0,CV,102.00238227844238,10,480,2024-06-19 15:31:12.966,Laptop,86.3,78.35607945934152,24,0
6672894156ff9fec3cf56ce1,CV,105.3466796875,10,480,2024-06-19 15:31:13.099,Laptop,87.1,78.36286127934612,24,0
6672894156ff9fec3cf56ce2,CV,107.79166221618652,10,480,2024-06-19 15:31:13.244,Laptop,86.9,78.35976523108314,24,0
6672894156ff9fec3cf56ce3,CV,107.64408111572266,10,480,2024-06-19 15:31:13.373,Laptop,88.1,78.36450759072405,24,0
6672894156ff9fec3cf56ce4,CV,115.71955680847168,10,480,2024-06-19 15:31:13.518,Laptop,85.4,78.35735719354528,24,0
6672894156ff9fec3cf56ce5,CV,103.17301750183105,10,480,2024-06-19 15:31:13.648,Laptop,87.1,78.35735719354528,24,0
6672894156ff9fec3cf56ce6,CV,103.10983657836914,10,480,2024-06-19 15:31:13.790,Laptop,85.0,78.34961707288785,24,0
6672894156ff9fec3cf56ce7,CV,101.32551193237305,10,480,2024-06-19 15:31:13.915,Laptop,86.8,78.34829019506087,24,0
6672894256ff9fec3cf56ce8,CV,107.78021812438965,10,480,2024-06-19 15:31:14.060,Laptop,86.0,78.3311759282739,24,0
6672894256ff9fec3cf56ce9,CV,98.66166114807129,10,480,2024-06-19 15:31:14.179,Laptop,86.8,78.34029207038154,24,0
6672894256ff9fec3cf56cea,CV,96.88115119934082,10,480,2024-06-19 15:31:14.301,Laptop,87.8,78.34779875882866,24,0
6672894256ff9fec3cf56ceb,CV,112.58959770202637,10,480,2024-06-19 15:31:14.437,Laptop,86.3,78.32373066935581,24,0
6672894256ff9fec3cf56cec,CV,101.20797157287598,10,480,2024-06-19 15:31:14.571,Laptop,88.0,78.31095332731816,24,0
6672894256ff9fec3cf56ced,CV,114.88962173461914,10,480,2024-06-19 15:31:14.718,Laptop,90.3,78.32397638747192,25,0
6672894256ff9fec3cf56cee,CV,104.23851013183594,10,480,2024-06-19 15:31:14.851,Laptop,86.3,78.33129878733195,24,0
6672894256ff9fec3cf56cef,CV,96.90046310424805,10,480,2024-06-19 15:31:14.968,Laptop,87.0,78.34127494284596,24,0
6672894356ff9fec3cf56cf0,CV,112.07103729248047,10,480,2024-06-19 15:31:15.105,Laptop,89.6,78.33266252287636,25,0
6672894356ff9fec3cf56cf1,CV,121.06513977050781,10,480,2024-06-19 15:31:15.269,Laptop,94.3,78.34573472665333,25,0
6672894356ff9fec3cf56cf2,CV,120.83101272583008,10,480,2024-06-19 15:31:15.416,Laptop,91.0,78.3409309374834,25,0
6672894356ff9fec3cf56cf3,CV,145.4939842224121,10,480,2024-06-19 15:31:15.598,Laptop,92.8,78.35863492774905,25,0
6672894356ff9fec3cf56cf4,CV,112.73694038391113,10,480,2024-06-19 15:31:15.752,Laptop,87.5,78.37785008442874,24,0
6672894356ff9fec3cf56cf5,CV,111.33837699890137,10,480,2024-06-19 15:31:15.892,Laptop,88.5,78.38491448026687,24,0
6672894456ff9fec3cf56cf6,CV,106.35828971862793,10,480,2024-06-19 15:31:16.044,Laptop,84.6,78.37691635558754,24,0
6672894456ff9fec3cf56cf7,CV,104.43449020385742,10,480,2024-06-19 15:31:16.177,Laptop,86.9,78.37683035424689,24,0
6672894456ff9fec3cf56cf8,CV,101.88484191894531,10,480,2024-06-19 15:31:16.312,Laptop,87.6,78.376130057616,24,0
6672894456ff9fec3cf56cf9,CV,109.43412780761719,10,480,2024-06-19 15:31:16.451,Laptop,91.9,78.3777517971823,25,0
6672894456ff9fec3cf56cfa,CV,117.01655387878418,10,480,2024-06-19 15:31:16.609,Laptop,90.8,78.38256787225804,25,0
6672894456ff9fec3cf56cfb,CV,116.77384376525879,10,480,2024-06-19 15:31:16.773,Laptop,92.2,78.3843001849766,25,0
6672894456ff9fec3cf56cfc,CV,132.47418403625488,10,480,2024-06-19 15:31:16.931,Laptop,91.9,78.38030726558983,25,0
6672894556ff9fec3cf56cfd,CV,126.47795677185059,10,480,2024-06-19 15:31:17.087,Laptop,93.6,78.3831821675483,25,0
6672894556ff9fec3cf56cfe,CV,127.77137756347656,10,480,2024-06-19 15:31:17.245,Laptop,88.0,78.39192973248177,24,0
6672894556ff9fec3cf56cff,CV,145.60437202453613,10,480,2024-06-19 15:31:17.423,Laptop,88.5,78.39276517407654,24,0
6672894556ff9fec3cf56d00,CV,109.9545955657959,10,480,2024-06-19 15:31:17.576,Laptop,88.8,78.39705295520264,25,0
6672894556ff9fec3cf56d01,CV,119.71592903137207,10,480,2024-06-19 15:31:17.728,Laptop,91.1,78.40024729071206,25,0
6672894556ff9fec3cf56d02,CV,132.8134536743164,10,480,2024-06-19 15:31:17.897,Laptop,88.4,78.39240888280818,24,0
6672894656ff9fec3cf56d03,CV,116.12248420715332,10,480,2024-06-19 15:31:18.045,Laptop,87.5,78.37699007102236,24,0
6672894656ff9fec3cf56d04,CV,109.09819602966309,10,480,2024-06-19 15:31:18.191,Laptop,86.0,78.35788548749491,24,0
6672894656ff9fec3cf56d05,CV,99.00617599487305,10,480,2024-06-19 15:31:18.309,Laptop,88.5,78.34846219774214,24,0
6672894656ff9fec3cf56d06,CV,113.27266693115234,10,480,2024-06-19 15:31:18.456,Laptop,87.0,78.35616546068215,24,0
6672894656ff9fec3cf56d07,CV,111.38391494750977,10,480,2024-06-19 15:31:18.597,Laptop,91.5,78.34985050509816,25,0
6672894656ff9fec3cf56d08,CV,143.21088790893555,10,480,2024-06-19 15:31:18.761,Laptop,89.6,78.34907649303243,25,0
6672894656ff9fec3cf56d09,CV,123.76284599304199,10,480,2024-06-19 15:31:18.909,Laptop,92.3,78.37180541877247,25,0
6672894756ff9fec3cf56d0a,CV,121.55795097351074,10,480,2024-06-19 15:31:19.070,Laptop,87.8,78.37249342949758,24,0
6672894756ff9fec3cf56d0b,CV,120.20349502563477,10,480,2024-06-19 15:31:19.212,Laptop,87.2,78.36380729409314,24,0
6672894756ff9fec3cf56d0c,CV,122.02072143554688,10,480,2024-06-19 15:31:19.353,Laptop,86.1,78.37065054362677,24,0
6672894756ff9fec3cf56d0d,CV,111.30833625793457,10,480,2024-06-19 15:31:19.484,Laptop,91.7,78.37923839178475,25,0
6672894756ff9fec3cf56d0e,CV,117.06161499023438,10,480,2024-06-19 15:31:19.639,Laptop,89.9,78.33585685838577,25,0
6672894756ff9fec3cf56d0f,CV,129.730224609375,10,480,2024-06-19 15:31:19.808,Laptop,90.0,78.33731888117661,25,0
6672894756ff9fec3cf56d10,CV,115.55695533752441,10,480,2024-06-19 15:31:19.943,Laptop,84.9,78.35476486742033,24,0
6672894856ff9fec3cf56d11,CV,114.07995223999023,10,480,2024-06-19 15:31:20.085,Laptop,90.6,78.35650946604471,25,0
6672894856ff9fec3cf56d12,CV,145.01357078552246,10,480,2024-06-19 15:31:20.253,Laptop,88.8,78.35035422723618,25,0
6672894856ff9fec3cf56d13,CV,120.941162109375,10,480,2024-06-19 15:31:20.417,Laptop,87.7,78.36439701757179,24,0
6672894856ff9fec3cf56d14,CV,108.58345031738281,10,480,2024-06-19 15:31:20.561,Laptop,86.4,78.34711074810355,24,0
6672894856ff9fec3cf56d15,CV,112.05244064331055,10,480,2024-06-19 15:31:20.693,Laptop,87.9,78.33375596849304,24,0
6672894856ff9fec3cf56d16,CV,123.66414070129395,10,480,2024-06-19 15:31:20.848,Laptop,93.1,78.39975585447984,25,0
6672894856ff9fec3cf56d17,CV,116.67704582214355,10,480,2024-06-19 15:31:20.996,Laptop,87.8,78.39734781694196,24,0
6672894956ff9fec3cf56d18,CV,96.04620933532715,10,480,2024-06-19 15:31:21.112,Laptop,87.0,78.39734781694196,24,0
6672894956ff9fec3cf56d19,CV,106.05096817016602,10,480,2024-06-19 15:31:21.245,Laptop,88.0,78.39141372443794,24,0
6672894956ff9fec3cf56d1a,CV,135.48016548156738,10,480,2024-06-19 15:31:21.410,Laptop,90.9,78.39463263175897,25,0
6672894956ff9fec3cf56d1b,CV,132.1423053741455,10,480,2024-06-19 15:31:21.574,Laptop,93.2,78.3777763689939,25,0
6672894956ff9fec3cf56d1c,CV,125.04935264587402,10,480,2024-06-19 15:31:21.721,Laptop,89.4,78.38095841859753,25,0
6672894956ff9fec3cf56d1d,CV,114.52484130859375,10,480,2024-06-19 15:31:21.863,Laptop,87.5,78.37997554613308,24,0
6672894a56ff9fec3cf56d1e,CV,130.71036338806152,10,480,2024-06-19 15:31:22.022,Laptop,90.3,78.36789850072634,25,0
6672894a56ff9fec3cf56d1f,CV,101.63235664367676,10,480,2024-06-19 15:31:22.159,Laptop,86.6,78.3598880901412,24,0
6672894a56ff9fec3cf56d20,CV,112.39242553710938,10,480,2024-06-19 15:31:22.304,Laptop,85.7,78.3636967209409,24,0
6672894a56ff9fec3cf56d21,CV,106.67228698730469,10,480,2024-06-19 15:31:22.431,Laptop,85.7,78.36504817057947,24,0
6672894a56ff9fec3cf56d22,CV,109.59577560424805,10,480,2024-06-19 15:31:22.574,Laptop,87.9,78.37262857446143,24,0
6672894a56ff9fec3cf56d23,CV,106.07695579528809,10,480,2024-06-19 15:31:22.697,Laptop,93.3,78.35042794267102,25,0
6672894a56ff9fec3cf56d24,CV,121.81258201599121,10,480,2024-06-19 15:31:22.847,Laptop,92.3,78.3685127960166,25,0
6672894b56ff9fec3cf56d25,CV,157.33814239501953,10,480,2024-06-19 15:31:23.027,Laptop,94.1,78.36762821079863,25,0
6672894b56ff9fec3cf56d26,CV,114.5474910736084,10,480,2024-06-19 15:31:23.162,Laptop,87.0,78.37146141340992,24,0
6672894b56ff9fec3cf56d27,CV,132.4925422668457,10,480,2024-06-19 15:31:23.331,Laptop,86.5,78.38491448026687,24,0
6672894b56ff9fec3cf56d28,CV,110.40115356445312,10,480,2024-06-19 15:31:23.463,Laptop,85.6,78.40046843701654,24,0
6672894b56ff9fec3cf56d29,CV,120.47290802001953,10,480,2024-06-19 15:31:23.616,Laptop,87.2,78.39485377806346,24,0
6672894b56ff9fec3cf56d2a,CV,119.12322044372559,10,480,2024-06-19 15:31:23.755,Laptop,88.0,78.4118943294156,24,0
6672894b56ff9fec3cf56d2b,CV,106.41193389892578,10,480,2024-06-19 15:31:23.895,Laptop,87.4,78.41126774821953,24,0
6672894c56ff9fec3cf56d2c,CV,119.91119384765625,10,480,2024-06-19 15:31:24.041,Laptop,88.6,78.42134219097998,25,0
6672894c56ff9fec3cf56d2d,CV,112.45250701904297,10,480,2024-06-19 15:31:24.176,Laptop,88.4,78.42811172507878,24,0
6672894c56ff9fec3cf56d2e,CV,112.22052574157715,10,480,2024-06-19 15:31:24.313,Laptop,87.6,78.42633026873699,24,0
6672894c56ff9fec3cf56d2f,CV,113.11483383178711,10,480,2024-06-19 15:31:24.448,Laptop,89.0,78.43107262837789,25,0
6672894c56ff9fec3cf56d30,CV,110.67819595336914,10,480,2024-06-19 15:31:24.578,Laptop,87.6,78.39815868672513,24,0
6672894c56ff9fec3cf56d31,CV,116.28413200378418,10,480,2024-06-19 15:31:24.716,Laptop,89.9,78.43421782026408,25,0
6672894c56ff9fec3cf56d32,CV,113.28840255737305,10,480,2024-06-19 15:31:24.866,Laptop,85.7,78.42682170496921,24,0
6672894d56ff9fec3cf56d33,CV,112.36810684204102,10,480,2024-06-19 15:31:25.000,Laptop,89.7,78.43684700410644,25,0
6672894d56ff9fec3cf56d34,CV,140.75899124145508,10,480,2024-06-19 15:31:25.169,Laptop,94.5,78.43142891964624,25,0
6672894d56ff9fec3cf56d35,CV,123.61502647399902,10,480,2024-06-19 15:31:25.329,Laptop,92.7,78.42542111170738,25,0
6672894d56ff9fec3cf56d36,CV,115.39769172668457,10,480,2024-06-19 15:31:25.477,Laptop,86.4,78.42144047822643,24,0
6672894d56ff9fec3cf56d37,CV,110.61835289001465,10,480,2024-06-19 15:31:25.616,Laptop,86.0,78.4191184420292,24,0
6672894d56ff9fec3cf56d38,CV,123.28124046325684,10,480,2024-06-19 15:31:25.777,Laptop,90.9,78.42879973580388,25,0
6672894d56ff9fec3cf56d39,CV,126.89709663391113,10,480,2024-06-19 15:31:25.950,Laptop,94.2,78.43905846715143,25,0
6672894e56ff9fec3cf56d3a,CV,172.3194122314453,10,480,2024-06-19 15:31:26.154,Laptop,93.8,78.44729002404107,25,0
6672894e56ff9fec3cf56d3b,CV,114.05491828918457,10,480,2024-06-19 15:31:26.306,Laptop,89.1,78.45340840513217,25,0
6672894e56ff9fec3cf56d3c,CV,114.66288566589355,10,480,2024-06-19 15:31:26.451,Laptop,87.3,78.38749452048602,24,0
6672894e56ff9fec3cf56d3d,CV,96.29321098327637,10,480,2024-06-19 15:31:26.582,Laptop,85.2,78.38809652987048,24,0
6672894e56ff9fec3cf56d3e,CV,102.84280776977539,10,480,2024-06-19 15:31:26.715,Laptop,86.7,78.38344017157021,24,0
6672894e56ff9fec3cf56d3f,CV,105.87596893310547,10,480,2024-06-19 15:31:26.849,Laptop,85.8,78.38315759573669,24,0
6672894e56ff9fec3cf56d40,CV,117.85101890563965,10,480,2024-06-19 15:31:26.995,Laptop,86.8,78.37359916102007,24,0
6672894f56ff9fec3cf56d41,CV,108.18028450012207,10,480,2024-06-19 15:31:27.133,Laptop,84.9,78.37810808845066,24,0
6672894f56ff9fec3cf56d42,CV,119.18258666992188,10,480,2024-06-19 15:31:27.290,Laptop,87.9,78.38898111508847,24,0
6672894f56ff9fec3cf56d43,CV,113.56735229492188,10,480,2024-06-19 15:31:27.433,Laptop,85.2,78.3897182694368,24,0
6672894f56ff9fec3cf56d44,CV,99.85613822937012,10,480,2024-06-19 15:31:27.569,Laptop,86.4,78.38893197146525,24,0
6672894f56ff9fec3cf56d45,CV,106.86731338500977,10,480,2024-06-19 15:31:27.719,Laptop,87.3,78.396082368644,24,0
6672894f56ff9fec3cf56d46,CV,112.21861839294434,10,480,2024-06-19 15:31:27.859,Laptop,87.2,78.39414119552674,24,0
6672895056ff9fec3cf56d47,CV,121.40846252441406,10,480,2024-06-19 15:31:28.015,Laptop,85.4,78.40351534165629,24,0
6672895056ff9fec3cf56d48,CV,116.83177947998047,10,480,2024-06-19 15:31:28.167,Laptop,88.0,78.34867105814084,24,0
6672895056ff9fec3cf56d49,CV,110.78715324401855,10,480,2024-06-19 15:31:28.297,Laptop,85.8,78.34143465962143,24,0
6672895056ff9fec3cf56d4a,CV,101.33719444274902,10,480,2024-06-19 15:31:28.425,Laptop,85.9,78.3533151305353,24,0
6672895056ff9fec3cf56d4b,CV,100.62026977539062,10,480,2024-06-19 15:31:28.566,Laptop,85.5,78.34660702596553,24,0
6672895056ff9fec3cf56d4c,CV,111.8307113647461,10,480,2024-06-19 15:31:28.697,Laptop,86.3,78.34965393060527,24,0
6672895056ff9fec3cf56d4d,CV,123.00467491149902,10,480,2024-06-19 15:31:28.840,Laptop,85.7,78.329591046425,24,0
6672895056ff9fec3cf56d4e,CV,114.32385444641113,10,480,2024-06-19 15:31:28.984,Laptop,85.3,78.33111449874487,24,0
6672895156ff9fec3cf56d4f,CV,106.08530044555664,10,480,2024-06-19 15:31:29.114,Laptop,85.6,78.33940748516353,24,0
6672895156ff9fec3cf56d50,CV,102.30708122253418,10,480,2024-06-19 15:31:29.252,Laptop,87.0,78.35991266195282,24,0
6672895156ff9fec3cf56d51,CV,107.15818405151367,10,480,2024-06-19 15:31:29.380,Laptop,85.3,78.34582072799398,24,0
6672895156ff9fec3cf56d52,CV,110.70728302001953,10,480,2024-06-19 15:31:29.518,Laptop,86.8,78.3447518541889,24,0
6672895156ff9fec3cf56d53,CV,102.49137878417969,10,480,2024-06-19 15:31:29.643,Laptop,86.2,78.3469878890455,24,0
6672895156ff9fec3cf56d54,CV,122.29537963867188,10,480,2024-06-19 15:31:29.790,Laptop,90.7,78.35953179887284,25,0
6672895156ff9fec3cf56d55,CV,116.6372299194336,10,480,2024-06-19 15:31:29.936,Laptop,90.9,78.3637212927525,25,0
6672895256ff9fec3cf56d56,CV,121.20747566223145,10,480,2024-06-19 15:31:30.086,Laptop,93.4,78.4044490704975,25,0
6672895256ff9fec3cf56d57,CV,123.58617782592773,10,480,2024-06-19 15:31:30.257,Laptop,94.1,78.4098548690519,25,0
6672895256ff9fec3cf56d58,CV,122.04504013061523,10,480,2024-06-19 15:31:30.412,Laptop,89.2,78.40517393894004,25,0
6672895256ff9fec3cf56d59,CV,122.89190292358398,10,480,2024-06-19 15:31:30.563,Laptop,86.2,78.3994609927405,24,0
6672895256ff9fec3cf56d5a,CV,115.13352394104004,10,480,2024-06-19 15:31:30.718,Laptop,91.2,78.40609538187545,25,0
6672895256ff9fec3cf56d5b,CV,139.10555839538574,10,480,2024-06-19 15:31:30.888,Laptop,92.6,78.40847884760169,25,0
6672895356ff9fec3cf56d5c,CV,138.6566162109375,10,480,2024-06-19 15:31:31.053,Laptop,92.5,78.40571451879546,25,0
6672895356ff9fec3cf56d5d,CV,136.74139976501465,10,480,2024-06-19 15:31:31.237,Laptop,87.8,78.41818471318798,24,0
6672895356ff9fec3cf56d5e,CV,135.30588150024414,10,480,2024-06-19 15:31:31.414,Laptop,90.6,78.40496507854134,25,0
6672895356ff9fec3cf56d5f,CV,134.810209274292,10,480,2024-06-19 15:31:31.587,Laptop,88.9,78.36341414510736,25,0
6672895356ff9fec3cf56d60,CV,116.35327339172363,10,480,2024-06-19 15:31:31.751,Laptop,86.2,78.3727637194253,24,0
6672895356ff9fec3cf56d61,CV,119.78840827941895,10,480,2024-06-19 15:31:31.899,Laptop,87.4,78.36638733431226,24,0
6672895456ff9fec3cf56d62,CV,114.75992202758789,10,480,2024-06-19 15:31:32.041,Laptop,90.5,78.36707534503738,25,0
6672895456ff9fec3cf56d63,CV,128.32021713256836,10,480,2024-06-19 15:31:32.195,Laptop,89.1,78.33680287313278,25,0
6672895456ff9fec3cf56d64,CV,132.9483985900879,10,480,2024-06-19 15:31:32.348,Laptop,86.7,78.34521871860952,24,0
6672895456ff9fec3cf56d65,CV,139.87135887145996,10,480,2024-06-19 15:31:32.533,Laptop,86.0,78.35213568357797,24,0
6672895456ff9fec3cf56d66,CV,111.50288581848145,10,480,2024-06-19 15:31:32.688,Laptop,91.2,78.35250426075213,25,0
6672895456ff9fec3cf56d67,CV,125.88620185852051,10,480,2024-06-19 15:31:32.848,Laptop,86.1,78.34644730919005,24,0
6672895456ff9fec3cf56d68,CV,100.95763206481934,10,480,2024-06-19 15:31:32.983,Laptop,87.5,78.33570942751611,24,0
6672895556ff9fec3cf56d69,CV,106.49728775024414,10,480,2024-06-19 15:31:33.107,Laptop,86.0,78.34328983139805,24,0
6672895556ff9fec3cf56d6a,CV,107.77664184570312,10,480,2024-06-19 15:31:33.246,Laptop,89.1,78.33203594168027,25,0
6672895556ff9fec3cf56d6b,CV,108.69836807250977,10,480,2024-06-19 15:31:33.377,Laptop,87.1,78.33696258990825,24,0
6672895556ff9fec3cf56d6c,CV,120.07308006286621,10,480,2024-06-19 15:31:33.521,Laptop,91.7,78.3415575186795,25,0
6672895556ff9fec3cf56d6d,CV,118.07060241699219,10,480,2024-06-19 15:31:33.661,Laptop,90.6,78.33923548248227,25,0
6672895556ff9fec3cf56d6e,CV,119.92216110229492,10,480,2024-06-19 15:31:33.815,Laptop,88.0,78.34250353342651,24,0
6672895556ff9fec3cf56d6f,CV,107.13529586791992,10,480,2024-06-19 15:31:33.950,Laptop,86.2,78.3345668382762,24,0
6672895656ff9fec3cf56d70,CV,115.9517765045166,10,480,2024-06-19 15:31:34.088,Laptop,89.6,78.34405155755799,25,0
6672895656ff9fec3cf56d71,CV,123.75760078430176,10,480,2024-06-19 15:31:34.236,Laptop,89.9,78.33853518585136,25,0
6672895656ff9fec3cf56d72,CV,113.8153076171875,10,480,2024-06-19 15:31:34.374,Laptop,88.7,78.33853518585136,25,0
6672895656ff9fec3cf56d73,CV,146.82841300964355,10,480,2024-06-19 15:31:34.543,Laptop,85.8,78.34143465962143,24,0
6672895656ff9fec3cf56d74,CV,114.6395206451416,10,480,2024-06-19 15:31:34.700,Laptop,87.6,78.35160738962834,24,0
6672895656ff9fec3cf56d75,CV,114.46690559387207,10,480,2024-06-19 15:31:34.856,Laptop,89.9,78.35733262173366,25,0
6672895756ff9fec3cf56d76,CV,120.23282051086426,10,480,2024-06-19 15:31:35.015,Laptop,87.6,78.36451987662984,24,0
6672895756ff9fec3cf56d77,CV,110.07571220397949,10,480,2024-06-19 15:31:35.159,Laptop,86.0,78.37272686170787,24,0
6672895756ff9fec3cf56d78,CV,142.25411415100098,10,480,2024-06-19 15:31:35.331,Laptop,90.3,78.36933595170558,25,0
6672895756ff9fec3cf56d79,CV,128.56316566467285,10,480,2024-06-19 15:31:35.493,Laptop,91.7,78.36571160949298,25,0
6672895756ff9fec3cf56d7a,CV,131.19006156921387,10,480,2024-06-19 15:31:35.665,Laptop,92.8,78.37039253960485,25,0
6672895756ff9fec3cf56d7b,CV,132.9817771911621,10,480,2024-06-19 15:31:35.830,Laptop,91.1,78.38775252450793,25,0
6672895756ff9fec3cf56d7c,CV,118.23558807373047,10,480,2024-06-19 15:31:35.985,Laptop,91.5,78.4148060890915,25,0
6672895856ff9fec3cf56d7d,CV,109.53164100646973,10,480,2024-06-19 15:31:36.120,Laptop,86.0,78.41059202340023,24,0
6672895856ff9fec3cf56d7e,CV,114.90392684936523,10,480,2024-06-19 15:31:36.264,Laptop,88.4,78.40906857108035,24,0
6672895856ff9fec3cf56d7f,CV,110.26859283447266,10,480,2024-06-19 15:31:36.408,Laptop,87.0,78.41351606898192,24,0
6672895856ff9fec3cf56d80,CV,134.34457778930664,10,480,2024-06-19 15:31:36.573,Laptop,94.0,78.41727555615839,25,0
6672895856ff9fec3cf56d81,CV,134.75394248962402,10,480,2024-06-19 15:31:36.745,Laptop,92.3,78.41942558967433,25,0
6672895856ff9fec3cf56d82,CV,136.85226440429688,10,480,2024-06-19 15:31:36.913,Laptop,91.8,78.4197818809427,25,0
6672895956ff9fec3cf56d83,CV,128.5231113433838,10,480,2024-06-19 15:31:37.064,Laptop,87.1,78.41953616282659,24,0
6672895956ff9fec3cf56d84,CV,113.16537857055664,10,480,2024-06-19 15:31:37.203,Laptop,87.8,78.41102203010341,24,0
6672895956ff9fec3cf56d85,CV,112.27703094482422,10,480,2024-06-19 15:31:37.337,Laptop,86.9,78.41022344622607,24,0
6672895956ff9fec3cf56d86,CV,115.14472961425781,10,480,2024-06-19 15:31:37.476,Laptop,89.7,78.41250862470588,25,0
6672895956ff9fec3cf56d87,CV,109.83419418334961,10,480,2024-06-19 15:31:37.609,Laptop,86.9,78.43555698399686,24,0
6672895956ff9fec3cf56d88,CV,127.50983238220215,10,480,2024-06-19 15:31:37.770,Laptop,91.2,78.41696840851324,25,0
6672895956ff9fec3cf56d89,CV,139.98103141784668,10,480,2024-06-19 15:31:37.934,Laptop,89.9,78.419573020544,25,0
6672895a56ff9fec3cf56d8a,CV,133.1648826599121,10,480,2024-06-19 15:31:38.100,Laptop,90.8,78.4155063857224,25,0
6672895a56ff9fec3cf56d8b,CV,137.62545585632324,10,480,2024-06-19 15:31:38.280,Laptop,90.5,78.41690697898423,25,0
6672895a56ff9fec3cf56d8c,CV,148.7295627593994,10,480,2024-06-19 15:31:38.450,Laptop,89.4,78.41761956152094,25,0
6672895a56ff9fec3cf56d8d,CV,137.0232105255127,10,480,2024-06-19 15:31:38.620,Laptop,90.4,78.41271748510457,25,0
6672895a56ff9fec3cf56d8e,CV,132.8561305999756,10,480,2024-06-19 15:31:38.795,Laptop,88.9,78.43822302555665,25,0
6672895a56ff9fec3cf56d8f,CV,139.62984085083008,10,480,2024-06-19 15:31:38.957,Laptop,86.2,78.43509011957627,24,0
