_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
666963f6f4b1351f98bf3bd6,CV,95.3359603881836,45,480,2024-06-12 17:01:42.997,Laptop,83.8,76.07005031201905,24,0
666963f7f4b1351f98bf3bd7,CV,92.70048141479492,45,480,2024-06-12 17:01:43.104,Laptop,83.3,76.0754683971449,24,0
666963f7f4b1351f98bf3bd8,CV,89.0042781829834,45,480,2024-06-12 17:01:43.209,Laptop,83.0,76.06835485680959,24,0
666963f7f4b1351f98bf3bd9,CV,87.2044563293457,45,480,2024-06-12 17:01:43.306,Laptop,81.2,76.08635371102588,24,0
666963f7f4b1351f98bf3bda,CV,89.37954902648926,45,480,2024-06-12 17:01:43.411,Laptop,81.8,76.06740884194635,24,0
666963f7f4b1351f98bf3bdb,CV,86.79008483886719,45,480,2024-06-12 17:01:43.512,Laptop,81.7,76.08145163400725,24,0
666963f7f4b1351f98bf3bdc,CV,86.03382110595703,45,480,2024-06-12 17:01:43.613,Laptop,80.5,76.08107077088049,24,0
666963f7f4b1351f98bf3bdd,CV,86.2271785736084,45,480,2024-06-12 17:01:43.714,Laptop,81.8,76.081169058139,24,0
666963f7f4b1351f98bf3bde,CV,92.46206283569336,45,480,2024-06-12 17:01:43.818,Laptop,82.0,76.08609570697227,24,0
666963f7f4b1351f98bf3bdf,CV,88.1345272064209,45,480,2024-06-12 17:01:43.919,Laptop,81.4,76.08784030581097,24,0
666963f8f4b1351f98bf3be0,CV,100.5101203918457,45,480,2024-06-12 17:01:44.031,Laptop,85.5,76.08285222744115,24,0
666963f8f4b1351f98bf3be1,CV,99.6694564819336,45,480,2024-06-12 17:01:44.139,Laptop,83.1,76.08900746700589,24,0
666963f8f4b1351f98bf3be2,CV,105.67522048950195,45,480,2024-06-12 17:01:44.258,Laptop,79.6,76.05654809988,24,0
666963f8f4b1351f98bf3be3,CV,106.10628128051758,45,480,2024-06-12 17:01:44.377,Laptop,83.2,76.06041816068418,24,0
666963f8f4b1351f98bf3be4,CV,99.29156303405762,45,480,2024-06-12 17:01:44.490,Laptop,83.9,76.05531950914852,24,0
666963f8f4b1351f98bf3be5,CV,94.1011905670166,45,480,2024-06-12 17:01:44.597,Laptop,85.0,76.06073759427437,24,0
666963f8f4b1351f98bf3be6,CV,98.70171546936035,45,480,2024-06-12 17:01:44.709,Laptop,83.7,76.05621638038251,24,0
666963f8f4b1351f98bf3be7,CV,89.27035331726074,45,480,2024-06-12 17:01:44.813,Laptop,81.7,76.06312106029345,24,0
666963f8f4b1351f98bf3be8,CV,99.80344772338867,45,480,2024-06-12 17:01:44.929,Laptop,88.5,76.06019701435251,24,0
666963f9f4b1351f98bf3be9,CV,113.28434944152832,45,480,2024-06-12 17:01:45.065,Laptop,89.4,76.06484108731753,25,0
666963f9f4b1351f98bf3bea,CV,115.11778831481934,45,480,2024-06-12 17:01:45.197,Laptop,85.3,76.06157303597179,24,0
666963f9f4b1351f98bf3beb,CV,116.68109893798828,45,480,2024-06-12 17:01:45.330,Laptop,89.5,76.06621710893681,25,0
666963f9f4b1351f98bf3bec,CV,95.61419486999512,45,480,2024-06-12 17:01:45.453,Laptop,79.3,76.05592151860695,24,0
666963f9f4b1351f98bf3bed,CV,112.13970184326172,45,480,2024-06-12 17:01:45.579,Laptop,90.8,76.07217577398451,25,0
666963f9f4b1351f98bf3bee,CV,189.99719619750977,45,480,2024-06-12 17:01:45.811,Laptop,98.9,76.06378449928847,25,0
666963faf4b1351f98bf3bef,CV,212.19944953918457,45,480,2024-06-12 17:01:46.034,Laptop,99.7,76.06920258441431,25,0
666963faf4b1351f98bf3bf0,CV,154.08945083618164,45,480,2024-06-12 17:01:46.215,Laptop,99.0,76.08185706894864,25,0
666963faf4b1351f98bf3bf1,CV,106.34708404541016,45,480,2024-06-12 17:01:46.344,Laptop,92.6,76.08400710272873,25,0
666963faf4b1351f98bf3bf2,CV,102.00190544128418,45,480,2024-06-12 17:01:46.461,Laptop,83.0,76.07931388613446,24,0
666963faf4b1351f98bf3bf3,CV,98.50955009460449,45,480,2024-06-12 17:01:46.574,Laptop,84.9,76.10341883628622,24,0
666963faf4b1351f98bf3bf4,CV,119.97389793395996,45,480,2024-06-12 17:01:46.713,Laptop,90.1,76.10590058956383,25,0
666963faf4b1351f98bf3bf5,CV,91.97115898132324,45,480,2024-06-12 17:01:46.830,Laptop,84.3,76.08363852550929,24,0
666963faf4b1351f98bf3bf6,CV,100.66556930541992,45,480,2024-06-12 17:01:46.944,Laptop,80.4,76.0650499477419,24,0
666963fbf4b1351f98bf3bf7,CV,89.00928497314453,45,480,2024-06-12 17:01:47.043,Laptop,82.3,76.08412996180188,24,0
666963fbf4b1351f98bf3bf8,CV,97.04375267028809,45,480,2024-06-12 17:01:47.151,Laptop,88.7,76.06528337998087,25,0
666963fbf4b1351f98bf3bf9,CV,98.40035438537598,45,480,2024-06-12 17:01:47.262,Laptop,88.3,76.08326994828984,24,0
666963fbf4b1351f98bf3bfa,CV,89.96438980102539,45,480,2024-06-12 17:01:47.365,Laptop,80.7,76.06681911839523,24,0
666963fbf4b1351f98bf3bfb,CV,85.98971366882324,45,480,2024-06-12 17:01:47.467,Laptop,81.6,76.0848056867042,24,0
666963fbf4b1351f98bf3bfc,CV,94.51460838317871,45,480,2024-06-12 17:01:47.570,Laptop,83.0,76.08855288843523,24,0
666963fbf4b1351f98bf3bfd,CV,90.70611000061035,45,480,2024-06-12 17:01:47.672,Laptop,83.2,76.09388497220989,24,0
666963fbf4b1351f98bf3bfe,CV,104.02226448059082,45,480,2024-06-12 17:01:47.789,Laptop,87.0,76.06894458036071,24,0
666963fbf4b1351f98bf3bff,CV,87.04876899719238,45,480,2024-06-12 17:01:47.893,Laptop,81.8,76.08771744673783,24,0
666963fcf4b1351f98bf3c00,CV,100.7852554321289,45,480,2024-06-12 17:01:48.007,Laptop,81.9,76.0879385930695,24,0
666963fcf4b1351f98bf3c01,CV,89.85090255737305,45,480,2024-06-12 17:01:48.108,Laptop,81.1,76.079178741154,24,0
666963fcf4b1351f98bf3c02,CV,92.43083000183105,45,480,2024-06-12 17:01:48.223,Laptop,83.8,76.07756928729574,24,0
666963fcf4b1351f98bf3c03,CV,89.23864364624023,45,480,2024-06-12 17:01:48.322,Laptop,83.1,76.07277778344294,24,0
666963fcf4b1351f98bf3c04,CV,97.82147407531738,45,480,2024-06-12 17:01:48.434,Laptop,82.4,76.05680610393361,24,0
666963fcf4b1351f98bf3c05,CV,88.35864067077637,45,480,2024-06-12 17:01:48.537,Laptop,82.8,76.07007488383367,24,0
666963fcf4b1351f98bf3c06,CV,97.59855270385742,45,480,2024-06-12 17:01:48.650,Laptop,82.7,76.04442190936022,24,0
666963fcf4b1351f98bf3c07,CV,95.28589248657227,45,480,2024-06-12 17:01:48.756,Laptop,83.1,76.06181875411808,24,0
666963fcf4b1351f98bf3c08,CV,102.91314125061035,45,480,2024-06-12 17:01:48.875,Laptop,87.6,76.04424990665783,24,0
666963fdf4b1351f98bf3c09,CV,106.16493225097656,45,480,2024-06-12 17:01:48.999,Laptop,92.6,76.08315937512401,25,0
666963fdf4b1351f98bf3c0a,CV,119.34995651245117,45,480,2024-06-12 17:01:49.141,Laptop,87.9,76.10484400153476,24,0
666963fdf4b1351f98bf3c0b,CV,93.20402145385742,45,480,2024-06-12 17:01:49.250,Laptop,82.6,76.11026208666061,24,0
666963fdf4b1351f98bf3c0c,CV,93.86205673217773,45,480,2024-06-12 17:01:49.360,Laptop,84.4,76.1078540488269,24,0
666963fdf4b1351f98bf3c0d,CV,93.49942207336426,45,480,2024-06-12 17:01:49.464,Laptop,83.1,76.12507889088235,24,0
666963fdf4b1351f98bf3c0e,CV,93.24955940246582,45,480,2024-06-12 17:01:49.567,Laptop,84.0,76.10637973994912,24,0
666963fdf4b1351f98bf3c0f,CV,88.2267951965332,45,480,2024-06-12 17:01:49.668,Laptop,81.3,76.11244897816266,24,0
666963fdf4b1351f98bf3c10,CV,91.53199195861816,45,480,2024-06-12 17:01:49.777,Laptop,87.8,76.11321070441618,24,0
666963fdf4b1351f98bf3c11,CV,91.35246276855469,45,480,2024-06-12 17:01:49.879,Laptop,85.3,76.1334701655784,24,0
666963fdf4b1351f98bf3c12,CV,94.82455253601074,45,480,2024-06-12 17:01:49.991,Laptop,84.7,76.10529858010541,24,0
666963fef4b1351f98bf3c13,CV,88.99974822998047,45,480,2024-06-12 17:01:50.094,Laptop,83.7,76.11856736000546,24,0
666963fef4b1351f98bf3c14,CV,96.28844261169434,45,480,2024-06-12 17:01:50.204,Laptop,85.9,76.12541061037984,24,0
666963fef4b1351f98bf3c15,CV,94.5444107055664,45,480,2024-06-12 17:01:50.315,Laptop,83.2,76.14485920165929,24,0
666963fef4b1351f98bf3c16,CV,101.98640823364258,45,480,2024-06-12 17:01:50.430,Laptop,80.4,76.12671291655523,24,0
666963fef4b1351f98bf3c17,CV,94.56539154052734,45,480,2024-06-12 17:01:50.536,Laptop,80.1,76.14393775861068,24,0
666963fef4b1351f98bf3c18,CV,89.95294570922852,45,480,2024-06-12 17:01:50.639,Laptop,79.1,76.12646719840893,24,0
666963fef4b1351f98bf3c19,CV,83.76789093017578,45,480,2024-06-12 17:01:50.734,Laptop,79.7,76.14445376671789,24,0
666963fef4b1351f98bf3c1a,CV,91.13097190856934,45,480,2024-06-12 17:01:50.836,Laptop,82.9,76.12918238392551,24,0
666963fef4b1351f98bf3c1b,CV,94.8183536529541,45,480,2024-06-12 17:01:50.944,Laptop,83.2,76.12918238392551,24,0
666963fff4b1351f98bf3c1c,CV,95.13592720031738,45,480,2024-06-12 17:01:51.053,Laptop,83.4,76.12101225556113,24,0
666963fff4b1351f98bf3c1d,CV,94.89011764526367,45,480,2024-06-12 17:01:51.169,Laptop,84.2,76.1477586757856,24,0
666963fff4b1351f98bf3c1e,CV,108.56127738952637,45,480,2024-06-12 17:01:51.292,Laptop,85.9,76.15938114410547,24,0
666963fff4b1351f98bf3c1f,CV,90.95191955566406,45,480,2024-06-12 17:01:51.390,Laptop,78.4,76.16402521707049,24,0
666963fff4b1351f98bf3c20,CV,94.31695938110352,45,480,2024-06-12 17:01:51.496,Laptop,83.8,76.15704682171564,24,0
666963fff4b1351f98bf3c21,CV,95.09921073913574,45,480,2024-06-12 17:01:51.604,Laptop,84.8,76.16246490684149,24,0
666963fff4b1351f98bf3c22,CV,97.95832633972168,45,480,2024-06-12 17:01:51.715,Laptop,83.3,76.16322663309502,24,0
666963fff4b1351f98bf3c23,CV,99.65896606445312,45,480,2024-06-12 17:01:51.827,Laptop,83.9,76.1850218326716,24,0
666963fff4b1351f98bf3c24,CV,106.28676414489746,45,480,2024-06-12 17:01:51.948,Laptop,84.3,76.16649468444076,24,0
66696400f4b1351f98bf3c25,CV,95.56412696838379,45,480,2024-06-12 17:01:52.055,Laptop,82.2,76.18449353865705,24,0
66696400f4b1351f98bf3c26,CV,131.17575645446777,45,480,2024-06-12 17:01:52.200,Laptop,97.0,76.16665440123586,25,0
66696400f4b1351f98bf3c27,CV,127.90966033935547,45,480,2024-06-12 17:01:52.346,Laptop,95.5,76.18464096954483,25,0
66696400f4b1351f98bf3c28,CV,118.1638240814209,45,480,2024-06-12 17:01:52.480,Laptop,91.2,76.15608852094508,25,0
66696400f4b1351f98bf3c29,CV,111.32550239562988,45,480,2024-06-12 17:01:52.604,Laptop,93.9,76.17408737516136,25,0
66696400f4b1351f98bf3c2a,CV,116.45841598510742,45,480,2024-06-12 17:01:52.738,Laptop,83.4,76.1616417510514,24,0
66696400f4b1351f98bf3c2b,CV,123.00229072570801,45,480,2024-06-12 17:01:52.876,Laptop,96.9,76.16847271551846,25,0
66696401f4b1351f98bf3c2c,CV,149.8112678527832,45,480,2024-06-12 17:01:53.048,Laptop,99.3,76.16648239853345,25,0
66696401f4b1351f98bf3c2d,CV,157.20248222351074,45,480,2024-06-12 17:01:53.232,Laptop,99.7,76.16952930354755,25,0
66696401f4b1351f98bf3c2e,CV,123.29554557800293,45,480,2024-06-12 17:01:53.370,Laptop,97.7,76.16615067903595,25,0
66696401f4b1351f98bf3c2f,CV,160.61043739318848,45,480,2024-06-12 17:01:53.560,Laptop,97.7,76.18414953325224,25,0
66696401f4b1351f98bf3c30,CV,240.5264377593994,45,480,2024-06-12 17:01:53.834,Laptop,99.5,76.17588111762933,25,0
66696402f4b1351f98bf3c31,CV,292.72937774658203,45,480,2024-06-12 17:01:54.159,Laptop,99.8,76.19311824559209,25,0
66696402f4b1351f98bf3c32,CV,264.1923427581787,45,480,2024-06-12 17:01:54.485,Laptop,100.0,76.18080776646259,25,0
66696402f4b1351f98bf3c33,CV,163.80882263183594,45,480,2024-06-12 17:01:54.699,Laptop,98.3,76.16124860201732,25,0
66696402f4b1351f98bf3c34,CV,107.02848434448242,45,480,2024-06-12 17:01:54.867,Laptop,97.4,76.12764664551115,25,0
66696403f4b1351f98bf3c35,CV,131.57939910888672,45,480,2024-06-12 17:01:55.189,Laptop,93.3,76.18532898035446,25,0
66696403f4b1351f98bf3c36,CV,135.03575325012207,45,480,2024-06-12 17:01:55.355,Laptop,94.8,76.20487585889242,25,0
66696403f4b1351f98bf3c37,CV,125.61678886413574,45,480,2024-06-12 17:01:55.511,Laptop,96.8,76.20642388321409,25,0
66696403f4b1351f98bf3c38,CV,96.03524208068848,45,480,2024-06-12 17:01:55.615,Laptop,95.6,76.20788590618457,25,0
66696403f4b1351f98bf3c39,CV,100.36921501159668,45,480,2024-06-12 17:01:55.745,Laptop,86.8,76.21165767973022,24,0
66696403f4b1351f98bf3c3a,CV,104.22396659851074,45,480,2024-06-12 17:01:55.865,Laptop,79.9,76.21165767973022,24,0
66696403f4b1351f98bf3c3b,CV,100.14867782592773,45,480,2024-06-12 17:01:55.979,Laptop,83.5,76.21165767973022,24,0
66696404f4b1351f98bf3c3c,CV,95.46756744384766,45,480,2024-06-12 17:01:56.088,Laptop,84.8,76.21630175269524,24,0
66696404f4b1351f98bf3c3d,CV,87.80765533447266,45,480,2024-06-12 17:01:56.193,Laptop,84.3,76.21630175269524,24,0
66696404f4b1351f98bf3c3e,CV,99.22575950622559,45,480,2024-06-12 17:01:56.309,Laptop,85.9,76.21630175269524,24,0
66696404f4b1351f98bf3c3f,CV,94.88511085510254,45,480,2024-06-12 17:01:56.419,Laptop,80.7,76.20512157703872,24,0
66696404f4b1351f98bf3c40,CV,95.67499160766602,45,480,2024-06-12 17:01:56.535,Laptop,79.9,76.20512157703872,24,0
66696404f4b1351f98bf3c41,CV,90.76237678527832,45,480,2024-06-12 17:01:56.647,Laptop,79.8,76.20512157703872,24,0
66696404f4b1351f98bf3c42,CV,92.98896789550781,45,480,2024-06-12 17:01:56.759,Laptop,79.8,76.20509700522409,24,0
66696404f4b1351f98bf3c43,CV,87.0821475982666,45,480,2024-06-12 17:01:56.854,Laptop,79.7,76.20541643881428,24,0
66696404f4b1351f98bf3c44,CV,93.34754943847656,45,480,2024-06-12 17:01:56.958,Laptop,82.3,76.09556814151203,24,0
66696405f4b1351f98bf3c45,CV,91.42947196960449,45,480,2024-06-12 17:01:57.061,Laptop,83.3,76.09556814151203,24,0
66696405f4b1351f98bf3c46,CV,104.97593879699707,45,480,2024-06-12 17:01:57.192,Laptop,93.3,76.09707930811176,25,0
66696405f4b1351f98bf3c47,CV,106.9638729095459,45,480,2024-06-12 17:01:57.314,Laptop,91.7,76.10171109516946,25,0
66696405f4b1351f98bf3c48,CV,106.94098472595215,45,480,2024-06-12 17:01:57.444,Laptop,92.8,76.1109992410995,25,0
66696405f4b1351f98bf3c49,CV,117.0048713684082,45,480,2024-06-12 17:01:57.587,Laptop,92.4,76.1109992410995,25,0
66696405f4b1351f98bf3c4a,CV,113.00539970397949,45,480,2024-06-12 17:01:57.729,Laptop,90.0,76.11168725190913,25,0
66696405f4b1351f98bf3c4b,CV,108.74056816101074,45,480,2024-06-12 17:01:57.852,Laptop,93.4,76.11168725190913,25,0
66696405f4b1351f98bf3c4c,CV,117.57874488830566,45,480,2024-06-12 17:01:57.996,Laptop,86.4,76.11168725190913,24,0
66696406f4b1351f98bf3c4d,CV,94.78330612182617,45,480,2024-06-12 17:01:58.102,Laptop,92.7,76.11323527623081,25,0
66696406f4b1351f98bf3c4e,CV,105.67188262939453,45,480,2024-06-12 17:01:58.236,Laptop,82.6,76.11392328704044,24,0
66696406f4b1351f98bf3c4f,CV,84.91158485412598,45,480,2024-06-12 17:01:58.340,Laptop,84.1,76.11392328704044,24,0
66696406f4b1351f98bf3c50,CV,146.20709419250488,45,480,2024-06-12 17:01:58.506,Laptop,100.0,76.0857885592894,25,0
66696406f4b1351f98bf3c51,CV,226.96518898010254,45,480,2024-06-12 17:01:58.767,Laptop,99.0,76.08811059577191,25,0
66696406f4b1351f98bf3c52,CV,111.49239540100098,45,480,2024-06-12 17:01:58.905,Laptop,94.5,76.08508826257244,25,0
66696407f4b1351f98bf3c53,CV,113.88182640075684,45,480,2024-06-12 17:01:59.067,Laptop,93.9,76.08658714326486,25,0
66696407f4b1351f98bf3c54,CV,112.92243003845215,45,480,2024-06-12 17:01:59.196,Laptop,94.6,76.08658714326486,25,0
66696407f4b1351f98bf3c55,CV,235.48579216003418,45,480,2024-06-12 17:01:59.457,Laptop,98.6,76.08808602395727,25,0
66696407f4b1351f98bf3c56,CV,218.11699867248535,45,480,2024-06-12 17:01:59.687,Laptop,100.0,76.08808602395727,25,0
66696407f4b1351f98bf3c57,CV,105.94654083251953,45,480,2024-06-12 17:01:59.808,Laptop,90.1,76.08712772318671,25,0
66696407f4b1351f98bf3c58,CV,87.80217170715332,45,480,2024-06-12 17:01:59.905,Laptop,82.6,76.08712772318671,24,0
66696408f4b1351f98bf3c59,CV,101.7763614654541,45,480,2024-06-12 17:02:00.024,Laptop,82.1,76.08712772318671,24,0
66696408f4b1351f98bf3c5a,CV,227.125883102417,45,480,2024-06-12 17:02:00.264,Laptop,97.9,76.07212663035526,25,0
66696408f4b1351f98bf3c5b,CV,101.11212730407715,45,480,2024-06-12 17:02:00.395,Laptop,88.6,76.07351493788184,25,0
66696408f4b1351f98bf3c5c,CV,89.51568603515625,45,480,2024-06-12 17:02:00.497,Laptop,85.1,76.08051790505131,24,0
66696408f4b1351f98bf3c5d,CV,92.11969375610352,45,480,2024-06-12 17:02:00.597,Laptop,88.1,76.10373826987642,24,0
66696408f4b1351f98bf3c5e,CV,87.13102340698242,45,480,2024-06-12 17:02:00.700,Laptop,89.2,76.07232320487229,25,0
66696408f4b1351f98bf3c5f,CV,96.36735916137695,45,480,2024-06-12 17:02:00.807,Laptop,82.8,76.07320779019898,24,0
66696408f4b1351f98bf3c60,CV,94.42996978759766,45,480,2024-06-12 17:02:00.910,Laptop,81.2,76.07414151915489,24,0
66696409f4b1351f98bf3c61,CV,90.76499938964844,45,480,2024-06-12 17:02:01.012,Laptop,83.1,76.07482952996453,24,0
66696409f4b1351f98bf3c62,CV,101.1190414428711,45,480,2024-06-12 17:02:01.123,Laptop,90.3,76.11242440634804,25,0
66696409f4b1351f98bf3c63,CV,90.07859230041504,45,480,2024-06-12 17:02:01.230,Laptop,87.9,76.1138864293185,24,0
66696409f4b1351f98bf3c64,CV,84.72013473510742,45,480,2024-06-12 17:02:01.330,Laptop,81.0,76.11466044147933,24,0
66696409f4b1351f98bf3c65,CV,92.22555160522461,45,480,2024-06-12 17:02:01.432,Laptop,84.8,76.11466044147933,24,0
66696409f4b1351f98bf3c66,CV,124.5887279510498,45,480,2024-06-12 17:02:01.570,Laptop,90.7,76.11466044147933,25,0
66696409f4b1351f98bf3c67,CV,129.29129600524902,45,480,2024-06-12 17:02:01.717,Laptop,92.4,76.11466044147933,25,0
66696409f4b1351f98bf3c68,CV,111.19866371154785,45,480,2024-06-12 17:02:01.845,Laptop,93.2,76.13699622097776,25,0
66696409f4b1351f98bf3c69,CV,123.54779243469238,45,480,2024-06-12 17:02:01.987,Laptop,87.1,76.1524764641945,24,0
6669640af4b1351f98bf3c6a,CV,91.19534492492676,45,480,2024-06-12 17:02:02.093,Laptop,87.8,76.1110852424507,24,0
6669640af4b1351f98bf3c6b,CV,99.2269515991211,45,480,2024-06-12 17:02:02.207,Laptop,88.3,76.1110852424507,24,0
6669640af4b1351f98bf3c6c,CV,106.9951057434082,45,480,2024-06-12 17:02:02.333,Laptop,90.3,76.1110852424507,25,0
6669640af4b1351f98bf3c6d,CV,100.44074058532715,45,480,2024-06-12 17:02:02.449,Laptop,85.4,76.1110852424507,24,0
6669640af4b1351f98bf3c6e,CV,86.48204803466797,45,480,2024-06-12 17:02:02.554,Laptop,80.7,76.1110852424507,24,0
6669640af4b1351f98bf3c6f,CV,83.6794376373291,45,480,2024-06-12 17:02:02.653,Laptop,81.6,76.1110852424507,24,0
6669640af4b1351f98bf3c70,CV,90.86298942565918,45,480,2024-06-12 17:02:02.756,Laptop,81.0,76.1110852424507,24,0
6669640af4b1351f98bf3c71,CV,93.82200241088867,45,480,2024-06-12 17:02:02.867,Laptop,85.1,76.1121541163871,24,0
6669640af4b1351f98bf3c72,CV,94.32268142700195,45,480,2024-06-12 17:02:02.977,Laptop,87.7,76.11292812854794,24,0
6669640bf4b1351f98bf3c73,CV,109.14754867553711,45,480,2024-06-12 17:02:03.103,Laptop,87.4,76.11292812854794,24,0
6669640bf4b1351f98bf3c74,CV,105.16571998596191,45,480,2024-06-12 17:02:03.226,Laptop,89.8,76.11292812854794,25,0
6669640bf4b1351f98bf3c75,CV,104.98619079589844,45,480,2024-06-12 17:02:03.350,Laptop,89.9,76.11292812854794,25,0
6669640bf4b1351f98bf3c76,CV,101.8228530883789,45,480,2024-06-12 17:02:03.467,Laptop,87.8,76.11292812854794,24,0
6669640bf4b1351f98bf3c77,CV,97.60165214538574,45,480,2024-06-12 17:02:03.582,Laptop,87.0,76.11292812854794,24,0
6669640bf4b1351f98bf3c78,CV,96.13537788391113,45,480,2024-06-12 17:02:03.695,Laptop,89.4,76.11370214070877,25,0
6669640bf4b1351f98bf3c79,CV,95.3681468963623,45,480,2024-06-12 17:02:03.808,Laptop,90.3,76.1270200642381,25,0
6669640bf4b1351f98bf3c7a,CV,97.17965126037598,45,480,2024-06-12 17:02:03.921,Laptop,82.1,76.1270200642381,24,0
6669640cf4b1351f98bf3c7b,CV,97.48172760009766,45,480,2024-06-12 17:02:04.032,Laptop,88.1,76.15333647770655,24,0
6669640cf4b1351f98bf3c7c,CV,97.87106513977051,45,480,2024-06-12 17:02:04.142,Laptop,89.4,76.18120091549667,25,0
6669640cf4b1351f98bf3c7d,CV,100.64578056335449,45,480,2024-06-12 17:02:04.253,Laptop,89.9,76.18426010641807,25,0
6669640cf4b1351f98bf3c7e,CV,84.69080924987793,45,480,2024-06-12 17:02:04.352,Laptop,92.5,76.18580813073974,25,0
6669640cf4b1351f98bf3c7f,CV,103.85847091674805,45,480,2024-06-12 17:02:04.473,Laptop,92.1,76.17516853500507,25,0
6669640cf4b1351f98bf3c80,CV,111.69624328613281,45,480,2024-06-12 17:02:04.606,Laptop,91.5,76.17516853500507,25,0
6669640cf4b1351f98bf3c81,CV,109.63249206542969,45,480,2024-06-12 17:02:04.735,Laptop,97.6,76.17591797535127,25,0
6669640cf4b1351f98bf3c82,CV,131.60395622253418,45,480,2024-06-12 17:02:04.882,Laptop,97.4,76.18050061877972,25,0
6669640df4b1351f98bf3c83,CV,147.84812927246094,45,480,2024-06-12 17:02:05.075,Laptop,98.7,76.18050061877972,25,0
6669640df4b1351f98bf3c84,CV,201.0023593902588,45,480,2024-06-12 17:02:05.297,Laptop,99.4,76.18277351163297,25,0
6669640df4b1351f98bf3c85,CV,125.30517578125,45,480,2024-06-12 17:02:05.488,Laptop,93.2,76.1865944288079,25,0
6669640df4b1351f98bf3c86,CV,118.05844306945801,45,480,2024-06-12 17:02:05.629,Laptop,87.5,76.18736844096874,24,0
6669640df4b1351f98bf3c87,CV,109.72380638122559,45,480,2024-06-12 17:02:05.752,Laptop,89.8,76.19739374133768,25,0
6669640df4b1351f98bf3c88,CV,123.32725524902344,45,480,2024-06-12 17:02:05.903,Laptop,90.7,76.18663128652983,25,0
6669640ef4b1351f98bf3c89,CV,107.42497444152832,45,480,2024-06-12 17:02:06.031,Laptop,83.7,76.18752815776382,24,0
6669640ef4b1351f98bf3c8a,CV,89.74266052246094,45,480,2024-06-12 17:02:06.134,Laptop,86.9,76.20607987780929,24,0
6669640ef4b1351f98bf3c8b,CV,95.26538848876953,45,480,2024-06-12 17:02:06.240,Laptop,80.2,76.20606759190196,24,0
6669640ef4b1351f98bf3c8c,CV,94.81596946716309,45,480,2024-06-12 17:02:06.347,Laptop,85.9,76.20751732896512,24,0
6669640ef4b1351f98bf3c8d,CV,93.93024444580078,45,480,2024-06-12 17:02:06.454,Laptop,80.7,76.20751732896512,24,0
6669640ef4b1351f98bf3c8e,CV,95.75152397155762,45,480,2024-06-12 17:02:06.562,Laptop,83.7,76.20751732896512,24,0
6669640ef4b1351f98bf3c8f,CV,93.05262565612793,45,480,2024-06-12 17:02:06.667,Laptop,81.3,76.20751732896512,24,0
6669640ef4b1351f98bf3c90,CV,94.99502182006836,45,480,2024-06-12 17:02:06.773,Laptop,81.0,76.20749275715049,24,0
6669640ef4b1351f98bf3c91,CV,91.23349189758301,45,480,2024-06-12 17:02:06.880,Laptop,86.7,76.22083525249444,24,0
6669640ef4b1351f98bf3c92,CV,89.16544914245605,45,480,2024-06-12 17:02:06.981,Laptop,82.4,76.22083525249444,24,0
6669640ff4b1351f98bf3c93,CV,90.85273742675781,45,480,2024-06-12 17:02:07.083,Laptop,83.4,76.22083525249444,24,0
6669640ff4b1351f98bf3c94,CV,97.85604476928711,45,480,2024-06-12 17:02:07.194,Laptop,84.2,76.21859921736313,24,0
6669640ff4b1351f98bf3c95,CV,99.36189651489258,45,480,2024-06-12 17:02:07.312,Laptop,80.6,76.21859921736313,24,0
6669640ff4b1351f98bf3c96,CV,91.0496711730957,45,480,2024-06-12 17:02:07.417,Laptop,80.8,76.21858693145582,24,0
6669640ff4b1351f98bf3c97,CV,88.14811706542969,45,480,2024-06-12 17:02:07.517,Laptop,79.9,76.21858693145582,24,0
6669640ff4b1351f98bf3c98,CV,88.28902244567871,45,480,2024-06-12 17:02:07.616,Laptop,83.5,76.21858693145582,24,0
6669640ff4b1351f98bf3c99,CV,90.38710594177246,45,480,2024-06-12 17:02:07.717,Laptop,82.5,76.21858693145582,24,0
6669640ff4b1351f98bf3c9a,CV,91.72439575195312,45,480,2024-06-12 17:02:07.819,Laptop,83.8,76.22001209670434,24,0
6669640ff4b1351f98bf3c9b,CV,91.63999557495117,45,480,2024-06-12 17:02:07.923,Laptop,84.1,76.22001209670434,24,0
66696410f4b1351f98bf3c9c,CV,89.87712860107422,45,480,2024-06-12 17:02:08.025,Laptop,84.3,76.22001209670434,24,0
66696410f4b1351f98bf3c9d,CV,87.90135383605957,45,480,2024-06-12 17:02:08.124,Laptop,82.6,76.22001209670434,24,0
66696410f4b1351f98bf3c9e,CV,93.99771690368652,45,480,2024-06-12 17:02:08.229,Laptop,83.1,76.22001209670434,24,0
66696410f4b1351f98bf3c9f,CV,97.77283668518066,45,480,2024-06-12 17:02:08.338,Laptop,79.8,76.22001209670434,24,0
66696410f4b1351f98bf3ca0,CV,91.21370315551758,45,480,2024-06-12 17:02:08.444,Laptop,81.1,76.19195108439718,24,0
66696410f4b1351f98bf3ca1,CV,88.36555480957031,45,480,2024-06-12 17:02:08.543,Laptop,80.0,76.19263909520681,24,0
66696410f4b1351f98bf3ca2,CV,88.64188194274902,45,480,2024-06-12 17:02:08.643,Laptop,87.4,76.19263909520681,24,0
