_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669061658c2245d843bb8f1,CV,47.765254974365234,25,720,2024-06-12 10:21:10.315,Orin,16.3,35.892378628422584,8.96,2.5
6669061658c2245d843bb8f2,CV,49.2854118347168,25,720,2024-06-12 10:21:10.377,Orin,27.5,35.89395050824114,8.96,2.5
6669061658c2245d843bb8f3,CV,48.491716384887695,25,720,2024-06-12 10:21:10.439,Orin,19.6,35.89395050824114,8.96,2.5
6669061658c2245d843bb8f4,CV,48.78711700439453,25,720,2024-06-12 10:21:10.502,Orin,18.0,35.89395050824114,8.96,2.5
6669061658c2245d843bb8f5,CV,47.103166580200195,25,720,2024-06-12 10:21:10.563,Orin,16.7,35.89395050824114,8.96,2.5
6669061658c2245d843bb8f6,CV,48.32887649536133,25,720,2024-06-12 10:21:10.625,Orin,16.7,35.89395050824114,8.96,2.5
6669061658c2245d843bb8f7,CV,47.248125076293945,25,720,2024-06-12 10:21:10.687,Orin,23.1,35.90023802751538,8.96,2.5
6669061658c2245d843bb8f8,CV,47.9433536529541,25,720,2024-06-12 10:21:10.750,Orin,20.0,35.878131908162295,8.96,2.5
6669061658c2245d843bb8f9,CV,49.68595504760742,25,720,2024-06-12 10:21:10.814,Orin,16.0,35.878131908162295,8.96,2.5
6669061658c2245d843bb8fa,CV,32.18221664428711,25,720,2024-06-12 10:21:10.859,Orin,24.3,35.878131908162295,8.96,2.5
6669061658c2245d843bb8fb,CV,50.589799880981445,25,720,2024-06-12 10:21:10.931,Orin,14.3,35.86702894753914,8.96,2.5
6669061658c2245d843bb8fc,CV,46.86760902404785,25,720,2024-06-12 10:21:10.991,Orin,19.6,35.87331646681338,8.96,2.5
6669061758c2245d843bb8fd,CV,48.42042922973633,25,720,2024-06-12 10:21:11.053,Orin,31.4,35.885916455835165,8.96,98.6
6669061758c2245d843bb8fe,CV,46.58770561218262,25,720,2024-06-12 10:21:11.114,Orin,20.4,35.885891505361855,8.96,98.6
6669061758c2245d843bb8ff,CV,48.01774024963379,25,720,2024-06-12 10:21:11.174,Orin,18.4,35.885891505361855,8.96,98.6
6669061758c2245d843bb900,CV,33.271074295043945,25,720,2024-06-12 10:21:11.221,Orin,21.6,35.885891505361855,8.96,98.6
6669061758c2245d843bb901,CV,47.234535217285156,25,720,2024-06-12 10:21:11.287,Orin,13.7,35.88746338518042,8.96,98.6
6669061758c2245d843bb902,CV,48.45476150512695,25,720,2024-06-12 10:21:11.350,Orin,16.3,35.89532278427322,8.96,98.6
6669061758c2245d843bb903,CV,48.746347427368164,25,720,2024-06-12 10:21:11.415,Orin,17.6,35.85772242099433,8.96,98.6
6669061758c2245d843bb904,CV,49.86310005187988,25,720,2024-06-12 10:21:11.477,Orin,14.3,35.88327170566426,8.96,98.6
6669061758c2245d843bb905,CV,46.42891883850098,25,720,2024-06-12 10:21:11.536,Orin,17.0,35.88327170566426,8.96,98.6
6669061758c2245d843bb906,CV,50.868988037109375,25,720,2024-06-12 10:21:11.602,Orin,20.4,35.86430934594829,8.96,98.6
6669061758c2245d843bb907,CV,46.401262283325195,25,720,2024-06-12 10:21:11.662,Orin,18.7,35.86430934594829,8.96,98.6
6669061758c2245d843bb908,CV,48.31385612487793,25,720,2024-06-12 10:21:11.724,Orin,16.3,35.86430934594829,8.96,98.6
6669061758c2245d843bb909,CV,48.250675201416016,25,720,2024-06-12 10:21:11.786,Orin,18.4,35.86430934594829,8.96,98.6
6669061758c2245d843bb90a,CV,47.70398139953613,25,720,2024-06-12 10:21:11.847,Orin,14.9,35.86430934594829,8.96,98.6
6669061758c2245d843bb90b,CV,48.97809028625488,25,720,2024-06-12 10:21:11.910,Orin,14.6,35.86430934594829,8.96,98.6
6669061758c2245d843bb90c,CV,47.80149459838867,25,720,2024-06-12 10:21:11.971,Orin,14.6,35.865881225766856,8.96,98.6
6669061858c2245d843bb90d,CV,48.455238342285156,25,720,2024-06-12 10:21:12.035,Orin,30.0,35.88771288991352,8.96,98.6
6669061858c2245d843bb90e,CV,52.40273475646973,25,720,2024-06-12 10:21:12.103,Orin,22.2,35.86892518351073,8.96,38.5
6669061858c2245d843bb90f,CV,50.30703544616699,25,720,2024-06-12 10:21:12.167,Orin,14.0,35.890931500970574,8.96,38.5
6669061858c2245d843bb910,CV,50.11415481567383,25,720,2024-06-12 10:21:12.231,Orin,19.6,35.89247843031582,8.96,38.5
6669061858c2245d843bb911,CV,51.94449424743652,25,720,2024-06-12 10:21:12.299,Orin,16.7,35.83988283257734,8.96,38.5
6669061858c2245d843bb912,CV,46.77987098693848,25,720,2024-06-12 10:21:12.359,Orin,16.7,35.846170351851576,8.96,38.5
6669061858c2245d843bb913,CV,47.41692543029785,25,720,2024-06-12 10:21:12.419,Orin,15.2,35.846170351851576,8.96,38.5
6669061858c2245d843bb914,CV,47.33109474182129,25,720,2024-06-12 10:21:12.479,Orin,16.7,35.846170351851576,8.96,38.5
6669061858c2245d843bb915,CV,47.24240303039551,25,720,2024-06-12 10:21:12.538,Orin,13.3,35.846170351851576,8.96,38.5
6669061858c2245d843bb916,CV,33.10966491699219,25,720,2024-06-12 10:21:12.585,Orin,21.6,35.846170351851576,8.96,38.5
6669061858c2245d843bb917,CV,48.28977584838867,25,720,2024-06-12 10:21:12.654,Orin,18.2,35.846170351851576,8.96,38.5
6669061858c2245d843bb918,CV,48.55060577392578,25,720,2024-06-12 10:21:12.717,Orin,10.6,35.852457871125814,8.96,38.5
6669061858c2245d843bb919,CV,48.80714416503906,25,720,2024-06-12 10:21:12.782,Orin,16.3,35.83354541235647,8.96,38.5
6669061858c2245d843bb91a,CV,51.21159553527832,25,720,2024-06-12 10:21:12.848,Orin,14.0,35.84454857108639,8.96,38.5
6669061858c2245d843bb91b,CV,46.71120643615723,25,720,2024-06-12 10:21:12.908,Orin,20.0,35.84454857108639,8.96,38.5
6669061858c2245d843bb91c,CV,51.073312759399414,25,720,2024-06-12 10:21:12.974,Orin,18.9,35.835641252114556,8.96,38.5
6669061958c2245d843bb91d,CV,48.28691482543945,25,720,2024-06-12 10:21:13.036,Orin,28.6,35.86061667589834,8.96,38.5
6669061958c2245d843bb91e,CV,48.73323440551758,25,720,2024-06-12 10:21:13.098,Orin,18.7,35.86847607499114,8.808,67.5
6669061958c2245d843bb91f,CV,48.27070236206055,25,720,2024-06-12 10:21:13.160,Orin,14.6,35.86847607499114,8.808,67.5
6669061958c2245d843bb920,CV,47.90186882019043,25,720,2024-06-12 10:21:13.220,Orin,14.9,35.86847607499114,8.808,67.5
6669061958c2245d843bb921,CV,47.856807708740234,25,720,2024-06-12 10:21:13.282,Orin,14.6,35.870047954809706,8.808,67.5
6669061958c2245d843bb922,CV,49.22819137573242,25,720,2024-06-12 10:21:13.346,Orin,14.6,35.870047954809706,8.808,67.5
6669061958c2245d843bb923,CV,49.26729202270508,25,720,2024-06-12 10:21:13.410,Orin,16.0,35.876335474083945,8.808,67.5
6669061958c2245d843bb924,CV,48.99406433105469,25,720,2024-06-12 10:21:13.475,Orin,18.9,35.85737311436798,8.808,67.5
6669061958c2245d843bb925,CV,50.31776428222656,25,720,2024-06-12 10:21:13.539,Orin,16.3,35.85737311436798,8.808,67.5
6669061958c2245d843bb926,CV,47.49751091003418,25,720,2024-06-12 10:21:13.600,Orin,18.0,35.85737311436798,8.808,67.5
6669061958c2245d843bb927,CV,50.91071128845215,25,720,2024-06-12 10:21:13.666,Orin,18.9,35.84921430959545,8.808,67.5
6669061958c2245d843bb928,CV,47.32656478881836,25,720,2024-06-12 10:21:13.727,Orin,18.4,35.85235806923258,8.808,67.5
6669061958c2245d843bb929,CV,48.58136177062988,25,720,2024-06-12 10:21:13.790,Orin,16.7,35.85235806923258,8.808,67.5
6669061958c2245d843bb92a,CV,48.44546318054199,25,720,2024-06-12 10:21:13.852,Orin,19.6,35.85235806923258,8.808,67.5
6669061958c2245d843bb92b,CV,33.915042877197266,25,720,2024-06-12 10:21:13.900,Orin,21.6,35.853929949051135,8.808,67.5
6669061958c2245d843bb92c,CV,49.040794372558594,25,720,2024-06-12 10:21:13.968,Orin,17.9,35.853929949051135,8.808,67.5
6669061a58c2245d843bb92d,CV,48.15506935119629,25,720,2024-06-12 10:21:14.030,Orin,30.6,35.86964874723674,8.808,67.5
6669061a58c2245d843bb92e,CV,49.23200607299805,25,720,2024-06-12 10:21:14.094,Orin,20.0,35.879080026148095,8.956,46.1
6669061a58c2245d843bb92f,CV,49.03411865234375,25,720,2024-06-12 10:21:14.158,Orin,16.0,35.8457461938053,8.956,46.1
6669061a58c2245d843bb930,CV,50.876617431640625,25,720,2024-06-12 10:21:14.222,Orin,17.3,35.877183790176495,8.956,46.1
6669061a58c2245d843bb931,CV,47.205448150634766,25,720,2024-06-12 10:21:14.283,Orin,14.9,35.877183790176495,8.956,46.1
6669061a58c2245d843bb932,CV,51.56302452087402,25,720,2024-06-12 10:21:14.350,Orin,18.5,35.85507767082341,8.956,46.1
6669061a58c2245d843bb933,CV,46.25439643859863,25,720,2024-06-12 10:21:14.411,Orin,17.0,35.85822143046053,8.956,46.1
6669061a58c2245d843bb934,CV,47.885894775390625,25,720,2024-06-12 10:21:14.472,Orin,16.3,35.85822143046053,8.956,46.1
6669061a58c2245d843bb935,CV,46.163320541381836,25,720,2024-06-12 10:21:14.532,Orin,17.0,35.85822143046053,8.956,46.1
6669061a58c2245d843bb936,CV,45.641183853149414,25,720,2024-06-12 10:21:14.589,Orin,19.6,35.85822143046053,8.956,46.1
6669061a58c2245d843bb937,CV,47.556161880493164,25,720,2024-06-12 10:21:14.650,Orin,14.6,35.85822143046053,8.956,46.1
6669061a58c2245d843bb938,CV,50.27031898498535,25,720,2024-06-12 10:21:14.714,Orin,18.0,35.85822143046053,8.956,46.1
6669061a58c2245d843bb939,CV,49.100637435913086,25,720,2024-06-12 10:21:14.779,Orin,19.2,35.86747805605872,8.956,46.1
6669061a58c2245d843bb93a,CV,49.52287673950195,25,720,2024-06-12 10:21:14.845,Orin,17.3,35.835092341701724,8.956,46.1
6669061a58c2245d843bb93b,CV,50.96745491027832,25,720,2024-06-12 10:21:14.910,Orin,17.3,35.86221350619021,8.956,46.1
6669061a58c2245d843bb93c,CV,48.645734786987305,25,720,2024-06-12 10:21:14.973,Orin,18.0,35.86221350619021,8.956,46.1
6669061b58c2245d843bb93d,CV,51.535606384277344,25,720,2024-06-12 10:21:15.041,Orin,30.9,35.858021826674054,8.956,46.1
6669061b58c2245d843bb93e,CV,48.21944236755371,25,720,2024-06-12 10:21:15.104,Orin,21.6,35.86271251565642,8.808,80.5
6669061b58c2245d843bb93f,CV,48.85578155517578,25,720,2024-06-12 10:21:15.167,Orin,16.0,35.86428439547498,8.808,80.5
6669061b58c2245d843bb940,CV,49.52049255371094,25,720,2024-06-12 10:21:15.230,Orin,14.3,35.865856275293545,8.808,80.5
6669061b58c2245d843bb941,CV,49.34859275817871,25,720,2024-06-12 10:21:15.294,Orin,19.6,35.865856275293545,8.808,80.5
6669061b58c2245d843bb942,CV,49.50523376464844,25,720,2024-06-12 10:21:15.358,Orin,14.3,35.865856275293545,8.808,80.5
6669061b58c2245d843bb943,CV,33.99205207824707,25,720,2024-06-12 10:21:15.406,Orin,21.1,35.865856275293545,8.808,80.5
6669061b58c2245d843bb944,CV,48.89392852783203,25,720,2024-06-12 10:21:15.475,Orin,17.9,35.8752875542049,8.808,80.5
6669061b58c2245d843bb945,CV,50.30632019042969,25,720,2024-06-12 10:21:15.542,Orin,18.9,35.85318143485182,8.808,80.5
6669061b58c2245d843bb946,CV,51.03135108947754,25,720,2024-06-12 10:21:15.607,Orin,17.3,35.854753314670376,8.808,80.5
6669061b58c2245d843bb947,CV,49.32117462158203,25,720,2024-06-12 10:21:15.670,Orin,18.0,35.854753314670376,8.808,80.5
6669061b58c2245d843bb948,CV,52.48260498046875,25,720,2024-06-12 10:21:15.739,Orin,18.2,35.848365993502895,8.808,80.5
6669061b58c2245d843bb949,CV,49.18360710144043,25,720,2024-06-12 10:21:15.803,Orin,16.0,35.851509753140014,8.808,80.5
6669061b58c2245d843bb94a,CV,48.89273643493652,25,720,2024-06-12 10:21:15.866,Orin,20.0,35.851509753140014,8.808,80.5
6669061b58c2245d843bb94b,CV,48.67744445800781,25,720,2024-06-12 10:21:15.928,Orin,14.3,35.851509753140014,8.808,80.5
6669061b58c2245d843bb94c,CV,49.16501045227051,25,720,2024-06-12 10:21:15.992,Orin,21.6,35.857946975254116,8.808,80.5
6669061c58c2245d843bb94d,CV,50.733327865600586,25,720,2024-06-12 10:21:16.057,Orin,29.6,35.873066962080266,8.808,78.6
6669061c58c2245d843bb94e,CV,48.24423789978027,25,720,2024-06-12 10:21:16.120,Orin,20.0,35.87463884189883,8.808,78.6
6669061c58c2245d843bb94f,CV,33.45799446105957,25,720,2024-06-12 10:21:16.167,Orin,21.1,35.88249824099164,8.808,78.6
6669061c58c2245d843bb950,CV,50.66227912902832,25,720,2024-06-12 10:21:16.239,Orin,14.3,35.862537862343245,8.808,78.6
6669061c58c2245d843bb951,CV,49.89790916442871,25,720,2024-06-12 10:21:16.302,Orin,12.5,35.862537862343245,8.808,78.6
6669061c58c2245d843bb952,CV,48.20752143859863,25,720,2024-06-12 10:21:16.364,Orin,19.6,35.86410974216181,8.808,78.6
6669061c58c2245d843bb953,CV,51.23400688171387,25,720,2024-06-12 10:21:16.432,Orin,17.0,35.86243806045001,8.808,78.6
6669061c58c2245d843bb954,CV,49.344778060913086,25,720,2024-06-12 10:21:16.495,Orin,18.0,35.86558182008713,8.808,78.6
6669061c58c2245d843bb955,CV,48.4311580657959,25,720,2024-06-12 10:21:16.558,Orin,16.3,35.86558182008713,8.808,78.6
6669061c58c2245d843bb956,CV,48.77758026123047,25,720,2024-06-12 10:21:16.620,Orin,16.3,35.86558182008713,8.808,78.6
6669061c58c2245d843bb957,CV,48.73228073120117,25,720,2024-06-12 10:21:16.682,Orin,16.3,35.86558182008713,8.808,78.6
6669061c58c2245d843bb958,CV,49.64876174926758,25,720,2024-06-12 10:21:16.746,Orin,14.3,35.86558182008713,8.808,78.6
6669061c58c2245d843bb959,CV,47.2412109375,25,720,2024-06-12 10:21:16.807,Orin,14.6,35.86558182008713,8.808,78.6
6669061c58c2245d843bb95a,CV,47.631263732910156,25,720,2024-06-12 10:21:16.870,Orin,18.4,35.87501309899849,8.808,78.6
6669061c58c2245d843bb95b,CV,49.33595657348633,25,720,2024-06-12 10:21:16.935,Orin,18.9,35.86610578002664,8.808,78.6
6669061c58c2245d843bb95c,CV,49.37481880187988,25,720,2024-06-12 10:21:16.997,Orin,20.8,35.89083169907733,8.808,78.6
6669061d58c2245d843bb95d,CV,48.955678939819336,25,720,2024-06-12 10:21:17.061,Orin,30.8,35.90966930642674,8.808,98.8
6669061d58c2245d843bb95e,CV,52.10423469543457,25,720,2024-06-12 10:21:17.128,Orin,18.5,35.90288277768629,8.808,98.8
6669061d58c2245d843bb95f,CV,49.64089393615723,25,720,2024-06-12 10:21:17.191,Orin,14.0,35.90445465750485,8.808,98.8
6669061d58c2245d843bb960,CV,48.79617691040039,25,720,2024-06-12 10:21:17.255,Orin,18.0,35.90445465750485,8.808,98.8
6669061d58c2245d843bb961,CV,48.645973205566406,25,720,2024-06-12 10:21:17.317,Orin,16.3,35.90445465750485,8.808,98.8
6669061d58c2245d843bb962,CV,49.42750930786133,25,720,2024-06-12 10:21:17.381,Orin,23.6,35.90445465750485,8.808,98.8
6669061d58c2245d843bb963,CV,48.51412773132324,25,720,2024-06-12 10:21:17.443,Orin,18.0,35.90445465750485,8.808,98.8
6669061d58c2245d843bb964,CV,48.181772232055664,25,720,2024-06-12 10:21:17.505,Orin,18.4,35.90445465750485,8.808,98.8
6669061d58c2245d843bb965,CV,49.343109130859375,25,720,2024-06-12 10:21:17.570,Orin,17.6,35.90759841714197,8.808,98.8
6669061d58c2245d843bb966,CV,35.498857498168945,25,720,2024-06-12 10:21:17.622,Orin,22.0,35.88392041797033,8.808,98.8
6669061d58c2245d843bb967,CV,49.811363220214844,25,720,2024-06-12 10:21:17.691,Orin,20.0,35.88706417760745,8.808,98.8
6669061d58c2245d843bb968,CV,48.455238342285156,25,720,2024-06-12 10:21:17.752,Orin,16.3,35.88706417760745,8.808,98.8
6669061d58c2245d843bb969,CV,51.89681053161621,25,720,2024-06-12 10:21:17.819,Orin,13.7,35.885392495895644,8.808,98.8
6669061d58c2245d843bb96a,CV,49.12829399108887,25,720,2024-06-12 10:21:17.883,Orin,19.6,35.88993348203815,8.808,98.8
6669061d58c2245d843bb96b,CV,49.19624328613281,25,720,2024-06-12 10:21:17.946,Orin,14.3,35.88993348203815,8.808,98.8
6669061e58c2245d843bb96c,CV,48.15483093261719,25,720,2024-06-12 10:21:18.009,Orin,24.0,35.89779288113096,8.808,98.8
6669061e58c2245d843bb96d,CV,49.59535598754883,25,720,2024-06-12 10:21:18.072,Orin,25.5,35.91034296920613,8.656,50.8
6669061e58c2245d843bb96e,CV,48.384666442871094,25,720,2024-06-12 10:21:18.135,Orin,23.1,35.91034296920613,8.656,50.8
6669061e58c2245d843bb96f,CV,49.64494705200195,25,720,2024-06-12 10:21:18.199,Orin,19.2,35.91034296920613,8.656,50.8
6669061e58c2245d843bb970,CV,34.227609634399414,25,720,2024-06-12 10:21:18.248,Orin,25.0,35.91820236829893,8.656,50.8
6669061e58c2245d843bb971,CV,48.952579498291016,25,720,2024-06-12 10:21:18.320,Orin,20.0,35.899240008582964,8.656,50.8
6669061e58c2245d843bb972,CV,50.217390060424805,25,720,2024-06-12 10:21:18.384,Orin,17.6,35.899240008582964,8.656,50.8
6669061e58c2245d843bb973,CV,49.67474937438965,25,720,2024-06-12 10:21:18.448,Orin,18.0,35.899240008582964,8.656,50.8
6669061e58c2245d843bb974,CV,52.55556106567383,25,720,2024-06-12 10:21:18.516,Orin,18.2,35.8881370479598,8.656,50.8
6669061e58c2245d843bb975,CV,48.529863357543945,25,720,2024-06-12 10:21:18.579,Orin,20.0,35.89442456723404,8.656,50.8
6669061e58c2245d843bb976,CV,48.547983169555664,25,720,2024-06-12 10:21:18.641,Orin,16.3,35.89442456723404,8.656,50.8
6669061e58c2245d843bb977,CV,48.78067970275879,25,720,2024-06-12 10:21:18.703,Orin,18.0,35.89442456723404,8.656,50.8
6669061e58c2245d843bb978,CV,49.58796501159668,25,720,2024-06-12 10:21:18.767,Orin,17.6,35.89442456723404,8.656,50.8
6669061e58c2245d843bb979,CV,49.700021743774414,25,720,2024-06-12 10:21:18.831,Orin,17.6,35.89442456723404,8.656,50.8
6669061e58c2245d843bb97a,CV,49.936532974243164,25,720,2024-06-12 10:21:18.895,Orin,17.6,35.89442456723404,8.656,50.8
6669061e58c2245d843bb97b,CV,49.713850021362305,25,720,2024-06-12 10:21:18.961,Orin,19.2,35.9038558461454,8.656,50.8
6669061f58c2245d843bb97c,CV,48.27475547790527,25,720,2024-06-12 10:21:19.029,Orin,25.0,35.875886365564355,8.656,50.8
6669061f58c2245d843bb97d,CV,49.40605163574219,25,720,2024-06-12 10:21:19.092,Orin,23.5,35.90018812656876,8.656,0.0
6669061f58c2245d843bb97e,CV,48.581600189208984,25,720,2024-06-12 10:21:19.154,Orin,16.3,35.90018812656876,8.656,0.0
6669061f58c2245d843bb97f,CV,38.350820541381836,25,720,2024-06-12 10:21:19.208,Orin,23.3,35.880826559279825,8.656,0.0
6669061f58c2245d843bb980,CV,48.54989051818848,25,720,2024-06-12 10:21:19.271,Orin,16.0,35.88554219873551,8.656,0.0
6669061f58c2245d843bb981,CV,48.017263412475586,25,720,2024-06-12 10:21:19.332,Orin,18.4,35.88554219873551,8.656,0.0
6669061f58c2245d843bb982,CV,49.34287071228027,25,720,2024-06-12 10:21:19.395,Orin,17.6,35.88554219873551,8.656,0.0
6669061f58c2245d843bb983,CV,49.36957359313965,25,720,2024-06-12 10:21:19.458,Orin,16.3,35.88554219873551,8.656,0.0
6669061f58c2245d843bb984,CV,50.62413215637207,25,720,2024-06-12 10:21:19.523,Orin,16.0,35.88554219873551,8.656,0.0
6669061f58c2245d843bb985,CV,49.46422576904297,25,720,2024-06-12 10:21:19.587,Orin,17.6,35.88554219873551,8.656,0.0
6669061f58c2245d843bb986,CV,47.533512115478516,25,720,2024-06-12 10:21:19.650,Orin,19.6,35.89340159782831,8.656,0.0
6669061f58c2245d843bb987,CV,49.6675968170166,25,720,2024-06-12 10:21:19.718,Orin,21.4,35.84547173859888,8.656,0.0
6669061f58c2245d843bb988,CV,51.42831802368164,25,720,2024-06-12 10:21:19.782,Orin,14.0,35.858046777147365,8.656,0.0
6669061f58c2245d843bb989,CV,48.995256423950195,25,720,2024-06-12 10:21:19.845,Orin,19.6,35.858046777147365,8.656,0.0
6669061f58c2245d843bb98a,CV,52.707672119140625,25,720,2024-06-12 10:21:19.915,Orin,18.2,35.85008757616132,8.656,0.0
6669061f58c2245d843bb98b,CV,50.54807662963867,25,720,2024-06-12 10:21:19.981,Orin,20.8,35.85323133579844,8.656,0.0
6669062058c2245d843bb98c,CV,47.8823184967041,25,720,2024-06-12 10:21:20.043,Orin,30.0,35.873665773439726,8.656,0.0
6669062058c2245d843bb98d,CV,49.45683479309082,25,720,2024-06-12 10:21:20.106,Orin,23.1,35.873665773439726,8.656,90.9
6669062058c2245d843bb98e,CV,33.13136100769043,25,720,2024-06-12 10:21:20.153,Orin,23.7,35.87523765325828,8.656,90.9
6669062058c2245d843bb98f,CV,48.1264591217041,25,720,2024-06-12 10:21:20.221,Orin,13.5,35.876809533076845,8.656,90.9
6669062058c2245d843bb990,CV,49.504995346069336,25,720,2024-06-12 10:21:20.284,Orin,19.2,35.876809533076845,8.656,90.9
6669062058c2245d843bb991,CV,49.10922050476074,25,720,2024-06-12 10:21:20.348,Orin,16.0,35.876809533076845,8.656,90.9
6669062058c2245d843bb992,CV,49.33357238769531,25,720,2024-06-12 10:21:20.413,Orin,20.4,35.85924439986626,8.656,90.9
6669062058c2245d843bb993,CV,50.560712814331055,25,720,2024-06-12 10:21:20.477,Orin,17.6,35.85924439986626,8.656,90.9
6669062058c2245d843bb994,CV,48.85149002075195,25,720,2024-06-12 10:21:20.540,Orin,18.0,35.85919449891964,8.656,90.9
6669062058c2245d843bb995,CV,52.191734313964844,25,720,2024-06-12 10:21:20.608,Orin,21.1,35.84651965847792,8.656,90.9
6669062058c2245d843bb996,CV,49.195289611816406,25,720,2024-06-12 10:21:20.672,Orin,17.6,35.85280717775216,8.656,90.9
6669062058c2245d843bb997,CV,49.243927001953125,25,720,2024-06-12 10:21:20.736,Orin,20.8,35.85280717775216,8.656,90.9
6669062058c2245d843bb998,CV,49.55482482910156,25,720,2024-06-12 10:21:20.800,Orin,18.0,35.85280717775216,8.656,90.9
6669062058c2245d843bb999,CV,49.16262626647949,25,720,2024-06-12 10:21:20.865,Orin,20.8,35.85280717775216,8.656,90.9
6669062058c2245d843bb99a,CV,49.243927001953125,25,720,2024-06-12 10:21:20.928,Orin,17.6,35.85280717775216,8.656,90.9
6669062058c2245d843bb99b,CV,48.73013496398926,25,720,2024-06-12 10:21:20.992,Orin,23.5,35.855701432656176,8.656,90.9
6669062158c2245d843bb99c,CV,49.588680267333984,25,720,2024-06-12 10:21:21.056,Orin,30.8,35.87299211066034,8.656,99.1
6669062158c2245d843bb99d,CV,50.713300704956055,25,720,2024-06-12 10:21:21.122,Orin,18.5,35.86011766643213,8.656,99.1
6669062158c2245d843bb99e,CV,35.94040870666504,25,720,2024-06-12 10:21:21.173,Orin,20.0,35.86011766643213,8.656,99.1
6669062158c2245d843bb99f,CV,48.7668514251709,25,720,2024-06-12 10:21:21.239,Orin,17.0,35.864833305887814,8.656,99.1
6669062158c2245d843bb9a0,CV,52.132606506347656,25,720,2024-06-12 10:21:21.307,Orin,15.4,35.85215846544609,8.656,99.1
6669062158c2245d843bb9a1,CV,48.39801788330078,25,720,2024-06-12 10:21:21.368,Orin,16.3,35.859843211225716,8.656,99.1
6669062158c2245d843bb9a2,CV,48.714637756347656,25,720,2024-06-12 10:21:21.432,Orin,19.2,35.859843211225716,8.656,99.1
6669062158c2245d843bb9a3,CV,48.93970489501953,25,720,2024-06-12 10:21:21.495,Orin,18.0,35.859843211225716,8.656,99.1
6669062158c2245d843bb9a4,CV,49.99685287475586,25,720,2024-06-12 10:21:21.559,Orin,17.6,35.859843211225716,8.656,99.1
6669062158c2245d843bb9a5,CV,48.752784729003906,25,720,2024-06-12 10:21:21.621,Orin,16.3,35.859843211225716,8.656,99.1
6669062158c2245d843bb9a6,CV,49.242258071899414,25,720,2024-06-12 10:21:21.685,Orin,18.0,35.859843211225716,8.656,99.1
6669062158c2245d843bb9a7,CV,50.192832946777344,25,720,2024-06-12 10:21:21.750,Orin,17.3,35.866130730499954,8.656,99.1
6669062158c2245d843bb9a8,CV,51.42021179199219,25,720,2024-06-12 10:21:21.818,Orin,21.1,35.853455890058235,8.656,99.1
6669062158c2245d843bb9a9,CV,52.54626274108887,25,720,2024-06-12 10:21:21.886,Orin,15.1,35.89629585273232,8.656,99.1
6669062158c2245d843bb9aa,CV,48.89082908630371,25,720,2024-06-12 10:21:21.949,Orin,18.0,35.89629585273232,8.656,99.1
6669062258c2245d843bb9ab,CV,37.63556480407715,25,720,2024-06-12 10:21:22.003,Orin,30.2,35.88389546749702,8.656,99.1
6669062258c2245d843bb9ac,CV,47.51014709472656,25,720,2024-06-12 10:21:22.066,Orin,24.5,35.89961426568262,8.656,0.0
6669062258c2245d843bb9ad,CV,48.46620559692383,25,720,2024-06-12 10:21:22.128,Orin,16.3,35.90275802531974,8.656,0.0
6669062258c2245d843bb9ae,CV,48.921823501586914,25,720,2024-06-12 10:21:22.191,Orin,20.0,35.90275802531974,8.656,0.0
6669062258c2245d843bb9af,CV,50.080299377441406,25,720,2024-06-12 10:21:22.254,Orin,16.3,35.90430495466499,8.656,0.0
6669062258c2245d843bb9b0,CV,48.529863357543945,25,720,2024-06-12 10:21:22.316,Orin,18.0,35.90430495466499,8.656,0.0
6669062258c2245d843bb9b1,CV,47.63031005859375,25,720,2024-06-12 10:21:22.378,Orin,22.4,35.90430495466499,8.656,0.0
6669062258c2245d843bb9b2,CV,49.010276794433594,25,720,2024-06-12 10:21:22.442,Orin,20.8,35.91059247393923,8.656,0.0
6669062258c2245d843bb9b3,CV,48.459768295288086,25,720,2024-06-12 10:21:22.507,Orin,18.9,35.89138060949016,8.656,0.0
6669062258c2245d843bb9b4,CV,50.177812576293945,25,720,2024-06-12 10:21:22.570,Orin,16.3,35.899240008582964,8.656,0.0
6669062258c2245d843bb9b5,CV,47.92380332946777,25,720,2024-06-12 10:21:22.632,Orin,16.7,35.899240008582964,8.656,0.0
6669062258c2245d843bb9b6,CV,51.14603042602539,25,720,2024-06-12 10:21:22.697,Orin,17.3,35.89305229120197,8.656,0.0
6669062258c2245d843bb9b7,CV,47.48177528381348,25,720,2024-06-12 10:21:22.758,Orin,20.0,35.89619605083909,8.656,0.0
6669062258c2245d843bb9b8,CV,46.60463333129883,25,720,2024-06-12 10:21:22.818,Orin,17.0,35.89619605083909,8.656,0.0
6669062258c2245d843bb9b9,CV,47.957420349121094,25,720,2024-06-12 10:21:22.879,Orin,18.4,35.89619605083909,8.656,0.0
6669062258c2245d843bb9ba,CV,31.473875045776367,25,720,2024-06-12 10:21:22.924,Orin,22.2,35.89619605083909,8.656,0.0
6669062258c2245d843bb9bb,CV,46.1575984954834,25,720,2024-06-12 10:21:22.991,Orin,15.4,35.8990903057431,8.656,0.0
6669062358c2245d843bb9bc,CV,47.507286071777344,25,720,2024-06-12 10:21:23.051,Orin,32.0,35.91149069097841,8.956,96.2
