_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667120dc2826b4ff2d79cb32,CV,72.92866706848145,15,720,2024-06-18 13:53:32.198,Laptop,78.9,62.49804654097694,24,0
667120dc2826b4ff2d79cb33,CV,78.31692695617676,15,720,2024-06-18 13:53:32.288,Laptop,78.6,62.49804654097694,24,0
667120dc2826b4ff2d79cb34,CV,76.59769058227539,15,720,2024-06-18 13:53:32.375,Laptop,79.3,62.49824311546982,24,0
667120dc2826b4ff2d79cb35,CV,77.03924179077148,15,720,2024-06-18 13:53:32.462,Laptop,80.7,62.49824311546982,24,0
667120dc2826b4ff2d79cb36,CV,79.43940162658691,15,720,2024-06-18 13:53:32.552,Laptop,79.7,62.49824311546982,24,0
667120dc2826b4ff2d79cb37,CV,81.65860176086426,15,720,2024-06-18 13:53:32.645,Laptop,78.6,62.49824311546982,24,0
667120dc2826b4ff2d79cb38,CV,84.32626724243164,15,720,2024-06-18 13:53:32.740,Laptop,81.3,62.49824311546982,24,0
667120dc2826b4ff2d79cb39,CV,80.25431632995605,15,720,2024-06-18 13:53:32.840,Laptop,78.5,62.49824311546982,24,0
667120dc2826b4ff2d79cb3a,CV,80.25813102722168,15,720,2024-06-18 13:53:32.930,Laptop,79.3,62.49824311546982,24,0
667120dd2826b4ff2d79cb3b,CV,88.66524696350098,15,720,2024-06-18 13:53:33.028,Laptop,81.3,62.49824311546982,24,0
667120dd2826b4ff2d79cb3c,CV,85.6781005859375,15,720,2024-06-18 13:53:33.125,Laptop,80.1,62.49824311546982,24,0
667120dd2826b4ff2d79cb3d,CV,84.7625732421875,15,720,2024-06-18 13:53:33.222,Laptop,79.1,62.49901712753556,24,0
667120dd2826b4ff2d79cb3e,CV,86.07912063598633,15,720,2024-06-18 13:53:33.319,Laptop,80.5,62.49901712753556,24,0
667120dd2826b4ff2d79cb3f,CV,82.7796459197998,15,720,2024-06-18 13:53:33.413,Laptop,78.2,62.49901712753556,24,0
667120dd2826b4ff2d79cb40,CV,80.45053482055664,15,720,2024-06-18 13:53:33.503,Laptop,79.3,62.49901712753556,24,0
667120dd2826b4ff2d79cb41,CV,84.18846130371094,15,720,2024-06-18 13:53:33.597,Laptop,81.9,62.49901712753556,24,0
667120dd2826b4ff2d79cb42,CV,82.88860321044922,15,720,2024-06-18 13:53:33.699,Laptop,78.1,62.49901712753556,24,0
667120dd2826b4ff2d79cb43,CV,80.1687240600586,15,720,2024-06-18 13:53:33.791,Laptop,79.9,62.49901712753556,24,0
667120dd2826b4ff2d79cb44,CV,85.91723442077637,15,720,2024-06-18 13:53:33.887,Laptop,81.6,62.47820480310116,24,0
667120dd2826b4ff2d79cb45,CV,87.15391159057617,15,720,2024-06-18 13:53:33.986,Laptop,84.8,62.464727164432595,24,0
667120de2826b4ff2d79cb46,CV,88.73391151428223,15,720,2024-06-18 13:53:34.087,Laptop,83.7,62.464727164432595,24,0
667120de2826b4ff2d79cb47,CV,87.38112449645996,15,720,2024-06-18 13:53:34.188,Laptop,80.0,62.464727164432595,24,0
667120de2826b4ff2d79cb48,CV,87.39423751831055,15,720,2024-06-18 13:53:34.288,Laptop,79.7,62.46448144631649,24,0
667120de2826b4ff2d79cb49,CV,82.75270462036133,15,720,2024-06-18 13:53:34.391,Laptop,79.1,62.46448144631649,24,0
667120de2826b4ff2d79cb4a,CV,80.63387870788574,15,720,2024-06-18 13:53:34.482,Laptop,79.6,62.46594346910733,24,0
667120de2826b4ff2d79cb4b,CV,85.52002906799316,15,720,2024-06-18 13:53:34.578,Laptop,80.1,62.46671748117307,24,0
667120de2826b4ff2d79cb4c,CV,82.72790908813477,15,720,2024-06-18 13:53:34.672,Laptop,78.5,62.46671748117307,24,0
667120de2826b4ff2d79cb4d,CV,78.84764671325684,15,720,2024-06-18 13:53:34.767,Laptop,78.9,62.46671748117307,24,0
667120de2826b4ff2d79cb4e,CV,87.58783340454102,15,720,2024-06-18 13:53:34.865,Laptop,82.4,62.46935895092125,24,0
667120de2826b4ff2d79cb4f,CV,79.55026626586914,15,720,2024-06-18 13:53:34.957,Laptop,81.2,62.47166870121267,24,0
667120df2826b4ff2d79cb50,CV,84.66458320617676,15,720,2024-06-18 13:53:35.053,Laptop,79.6,62.47166870121267,24,0
667120df2826b4ff2d79cb51,CV,88.45353126525879,15,720,2024-06-18 13:53:35.152,Laptop,81.6,62.47244271327841,24,0
667120df2826b4ff2d79cb52,CV,86.00735664367676,15,720,2024-06-18 13:53:35.249,Laptop,79.9,62.47321672534415,24,0
667120df2826b4ff2d79cb53,CV,83.44697952270508,15,720,2024-06-18 13:53:35.343,Laptop,79.1,62.47321672534415,24,0
667120df2826b4ff2d79cb54,CV,85.68143844604492,15,720,2024-06-18 13:53:35.440,Laptop,79.9,62.47321672534415,24,0
667120df2826b4ff2d79cb55,CV,82.60393142700195,15,720,2024-06-18 13:53:35.534,Laptop,79.1,62.47321672534415,24,0
667120df2826b4ff2d79cb56,CV,83.92548561096191,15,720,2024-06-18 13:53:35.628,Laptop,78.9,62.47321672534415,24,0
667120df2826b4ff2d79cb57,CV,84.11192893981934,15,720,2024-06-18 13:53:35.723,Laptop,80.4,62.47321672534415,24,0
667120df2826b4ff2d79cb58,CV,80.41572570800781,15,720,2024-06-18 13:53:35.820,Laptop,77.8,62.47321672534415,24,0
667120df2826b4ff2d79cb59,CV,82.38983154296875,15,720,2024-06-18 13:53:35.913,Laptop,79.3,62.47321672534415,24,0
667120e02826b4ff2d79cb5a,CV,86.66610717773438,15,720,2024-06-18 13:53:36.010,Laptop,82.2,62.47631277360712,24,0
667120e02826b4ff2d79cb5b,CV,113.93427848815918,15,720,2024-06-18 13:53:36.137,Laptop,83.2,62.521488049253705,24,0
667120e02826b4ff2d79cb5c,CV,85.39366722106934,15,720,2024-06-18 13:53:36.235,Laptop,81.1,62.523036073385185,24,0
667120e02826b4ff2d79cb5d,CV,82.89599418640137,15,720,2024-06-18 13:53:36.336,Laptop,78.8,62.523036073385185,24,0
667120e02826b4ff2d79cb5e,CV,81.31170272827148,15,720,2024-06-18 13:53:36.429,Laptop,79.1,62.523036073385185,24,0
667120e02826b4ff2d79cb5f,CV,87.11624145507812,15,720,2024-06-18 13:53:36.527,Laptop,85.3,62.54161236296301,24,0
667120e02826b4ff2d79cb60,CV,90.15655517578125,15,720,2024-06-18 13:53:36.631,Laptop,85.5,62.5725728455927,24,0
667120e02826b4ff2d79cb61,CV,88.28616142272949,15,720,2024-06-18 13:53:36.732,Laptop,79.1,62.5725728455927,24,0
667120e02826b4ff2d79cb62,CV,87.04328536987305,15,720,2024-06-18 13:53:36.839,Laptop,80.6,62.57489488178993,24,0
667120e02826b4ff2d79cb63,CV,86.79080009460449,15,720,2024-06-18 13:53:36.938,Laptop,78.8,62.575644322044056,24,0
667120e12826b4ff2d79cb64,CV,83.68873596191406,15,720,2024-06-18 13:53:37.041,Laptop,79.4,62.5764183341098,24,0
667120e12826b4ff2d79cb65,CV,83.69278907775879,15,720,2024-06-18 13:53:37.135,Laptop,80.0,62.57796635824129,24,0
667120e12826b4ff2d79cb66,CV,85.10732650756836,15,720,2024-06-18 13:53:37.238,Laptop,84.0,62.57874037030703,24,0
667120e12826b4ff2d79cb67,CV,85.01148223876953,15,720,2024-06-18 13:53:37.335,Laptop,79.2,62.57872808440123,24,0
667120e12826b4ff2d79cb68,CV,82.20934867858887,15,720,2024-06-18 13:53:37.428,Laptop,79.1,62.591308851945996,24,0
667120e12826b4ff2d79cb69,CV,86.95435523986816,15,720,2024-06-18 13:53:37.526,Laptop,81.6,62.591308851945996,24,0
667120e12826b4ff2d79cb6a,CV,83.69088172912598,15,720,2024-06-18 13:53:37.628,Laptop,79.8,62.591308851945996,24,0
667120e12826b4ff2d79cb6b,CV,82.6864242553711,15,720,2024-06-18 13:53:37.722,Laptop,79.2,62.591308851945996,24,0
667120e12826b4ff2d79cb6c,CV,86.10725402832031,15,720,2024-06-18 13:53:37.819,Laptop,80.5,62.592082864011736,24,0
667120e12826b4ff2d79cb6d,CV,83.22381973266602,15,720,2024-06-18 13:53:37.914,Laptop,79.2,62.592082864011736,24,0
667120e22826b4ff2d79cb6e,CV,81.76255226135254,15,720,2024-06-18 13:53:38.006,Laptop,79.0,62.59205829220013,24,0
667120e22826b4ff2d79cb6f,CV,85.39414405822754,15,720,2024-06-18 13:53:38.102,Laptop,80.7,62.59274630292523,24,0
667120e22826b4ff2d79cb70,CV,84.32531356811523,15,720,2024-06-18 13:53:38.197,Laptop,79.7,62.594282041150905,24,0
667120e22826b4ff2d79cb71,CV,80.6267261505127,15,720,2024-06-18 13:53:38.294,Laptop,79.9,62.594282041150905,24,0
667120e22826b4ff2d79cb72,CV,84.52415466308594,15,720,2024-06-18 13:53:38.396,Laptop,79.0,62.594282041150905,24,0
667120e22826b4ff2d79cb73,CV,81.17127418518066,15,720,2024-06-18 13:53:38.488,Laptop,78.8,62.594282041150905,24,0
667120e22826b4ff2d79cb74,CV,82.10992813110352,15,720,2024-06-18 13:53:38.581,Laptop,80.3,62.594282041150905,24,0
667120e22826b4ff2d79cb75,CV,86.45224571228027,15,720,2024-06-18 13:53:38.680,Laptop,80.5,62.594282041150905,24,0
667120e22826b4ff2d79cb76,CV,83.79626274108887,15,720,2024-06-18 13:53:38.774,Laptop,78.8,62.594282041150905,24,0
667120e22826b4ff2d79cb77,CV,79.41603660583496,15,720,2024-06-18 13:53:38.872,Laptop,79.0,62.5942697552451,24,0
667120e22826b4ff2d79cb78,CV,86.76338195800781,15,720,2024-06-18 13:53:38.969,Laptop,80.5,62.59503148140504,24,0
667120e32826b4ff2d79cb79,CV,82.85808563232422,15,720,2024-06-18 13:53:39.062,Laptop,80.7,62.59503148140504,24,0
667120e32826b4ff2d79cb7a,CV,83.1601619720459,15,720,2024-06-18 13:53:39.156,Laptop,79.3,62.59503148140504,24,0
667120e32826b4ff2d79cb7b,CV,85.30950546264648,15,720,2024-06-18 13:53:39.257,Laptop,80.8,62.59503148140504,24,0
667120e32826b4ff2d79cb7c,CV,83.56523513793945,15,720,2024-06-18 13:53:39.352,Laptop,78.7,62.59503148140504,24,0
667120e32826b4ff2d79cb7d,CV,81.21466636657715,15,720,2024-06-18 13:53:39.443,Laptop,79.7,62.59501919549923,24,0
667120e32826b4ff2d79cb7e,CV,84.38706398010254,15,720,2024-06-18 13:53:39.538,Laptop,80.9,62.59501919549923,24,0
667120e32826b4ff2d79cb7f,CV,85.78729629516602,15,720,2024-06-18 13:53:39.635,Laptop,80.1,62.59501919549923,24,0
667120e32826b4ff2d79cb80,CV,82.28373527526855,15,720,2024-06-18 13:53:39.732,Laptop,79.6,62.59501919549923,24,0
667120e32826b4ff2d79cb81,CV,81.4359188079834,15,720,2024-06-18 13:53:39.832,Laptop,79.5,62.59578092165917,24,0
667120e32826b4ff2d79cb82,CV,82.32784271240234,15,720,2024-06-18 13:53:39.926,Laptop,79.7,62.584600747376214,24,0
667120e42826b4ff2d79cb83,CV,82.55410194396973,15,720,2024-06-18 13:53:40.019,Laptop,81.8,62.58586619567418,24,0
667120e42826b4ff2d79cb84,CV,90.14582633972168,15,720,2024-06-18 13:53:40.120,Laptop,82.1,62.58586619567418,24,0
667120e42826b4ff2d79cb85,CV,85.1128101348877,15,720,2024-06-18 13:53:40.217,Laptop,80.3,62.58664020773992,24,0
667120e42826b4ff2d79cb86,CV,83.41479301452637,15,720,2024-06-18 13:53:40.311,Laptop,78.1,62.58711935806633,24,0
667120e42826b4ff2d79cb87,CV,86.74860000610352,15,720,2024-06-18 13:53:40.409,Laptop,80.4,62.58711935806633,24,0
667120e42826b4ff2d79cb88,CV,80.00326156616211,15,720,2024-06-18 13:53:40.505,Laptop,78.9,62.58711935806633,24,0
667120e42826b4ff2d79cb89,CV,81.5739631652832,15,720,2024-06-18 13:53:40.596,Laptop,78.9,62.58711935806633,24,0
667120e42826b4ff2d79cb8a,CV,85.03007888793945,15,720,2024-06-18 13:53:40.690,Laptop,83.6,62.58711935806633,24,0
667120e42826b4ff2d79cb8b,CV,87.24427223205566,15,720,2024-06-18 13:53:40.786,Laptop,78.4,62.587094786254724,24,0
667120e42826b4ff2d79cb8c,CV,82.23628997802734,15,720,2024-06-18 13:53:40.878,Laptop,78.9,62.587094786254724,24,0
667120e42826b4ff2d79cb8d,CV,83.91594886779785,15,720,2024-06-18 13:53:40.972,Laptop,79.5,62.587094786254724,24,0
667120e52826b4ff2d79cb8e,CV,83.68659019470215,15,720,2024-06-18 13:53:41.064,Laptop,81.8,62.59707094176874,24,0
667120e52826b4ff2d79cb8f,CV,93.1997299194336,15,720,2024-06-18 13:53:41.170,Laptop,87.6,62.617846408485725,24,0
667120e52826b4ff2d79cb90,CV,88.25945854187012,15,720,2024-06-18 13:53:41.271,Laptop,87.0,62.61863270645728,24,0
667120e52826b4ff2d79cb91,CV,84.90753173828125,15,720,2024-06-18 13:53:41.366,Laptop,79.4,62.61863270645728,24,0
667120e52826b4ff2d79cb92,CV,88.30690383911133,15,720,2024-06-18 13:53:41.463,Laptop,80.9,62.61863270645728,24,0
667120e52826b4ff2d79cb93,CV,86.05432510375977,15,720,2024-06-18 13:53:41.557,Laptop,85.3,62.642713081835936,24,0
667120e52826b4ff2d79cb94,CV,100.71349143981934,15,720,2024-06-18 13:53:41.669,Laptop,88.4,62.64795916361485,24,0
667120e52826b4ff2d79cb95,CV,103.45983505249023,15,720,2024-06-18 13:53:41.785,Laptop,92.3,62.63854815976788,25,0
667120e52826b4ff2d79cb96,CV,112.98799514770508,15,720,2024-06-18 13:53:41.917,Laptop,88.1,62.641644208030854,24,0
667120e62826b4ff2d79cb97,CV,85.5095386505127,15,720,2024-06-18 13:53:42.012,Laptop,78.9,62.641644208030854,24,0
667120e62826b4ff2d79cb98,CV,85.37173271179199,15,720,2024-06-18 13:53:42.107,Laptop,79.2,62.642418220096594,24,0
667120e62826b4ff2d79cb99,CV,86.26008033752441,15,720,2024-06-18 13:53:42.203,Laptop,85.2,62.559586643156365,24,0
667120e62826b4ff2d79cb9a,CV,75.94180107116699,15,720,2024-06-18 13:53:42.396,Laptop,80.8,62.571344255012164,24,0
667120e62826b4ff2d79cb9b,CV,89.3869400024414,15,720,2024-06-18 13:53:42.495,Laptop,80.6,62.545986145429744,24,0
667120e62826b4ff2d79cb9c,CV,78.26375961303711,15,720,2024-06-18 13:53:42.586,Laptop,81.5,62.555962300943754,24,0
667120e62826b4ff2d79cb9d,CV,77.82483100891113,15,720,2024-06-18 13:53:42.674,Laptop,80.3,62.55665031166886,24,0
667120e62826b4ff2d79cb9e,CV,77.13007926940918,15,720,2024-06-18 13:53:42.759,Laptop,82.0,62.55665031166886,24,0
667120e62826b4ff2d79cb9f,CV,77.87394523620605,15,720,2024-06-18 13:53:42.848,Laptop,81.1,62.55665031166886,24,0
667120e62826b4ff2d79cba0,CV,81.81905746459961,15,720,2024-06-18 13:53:42.939,Laptop,81.0,62.55665031166886,24,0
667120e72826b4ff2d79cba1,CV,84.66696739196777,15,720,2024-06-18 13:53:43.034,Laptop,82.4,62.55665031166886,24,0
667120e72826b4ff2d79cba2,CV,83.06884765625,15,720,2024-06-18 13:53:43.127,Laptop,81.0,62.55665031166886,24,0
667120e72826b4ff2d79cba3,CV,82.3521614074707,15,720,2024-06-18 13:53:43.221,Laptop,81.8,62.55665031166886,24,0
667120e72826b4ff2d79cba4,CV,85.31641960144043,15,720,2024-06-18 13:53:43.317,Laptop,83.5,62.55665031166886,24,0
667120e72826b4ff2d79cba5,CV,83.77766609191895,15,720,2024-06-18 13:53:43.412,Laptop,80.5,62.55665031166886,24,0
667120e72826b4ff2d79cba6,CV,82.65542984008789,15,720,2024-06-18 13:53:43.505,Laptop,81.5,62.55665031166886,24,0
667120e72826b4ff2d79cba7,CV,85.58034896850586,15,720,2024-06-18 13:53:43.601,Laptop,83.0,62.55819833580034,24,0
667120e72826b4ff2d79cba8,CV,83.47177505493164,15,720,2024-06-18 13:53:43.696,Laptop,79.9,62.55819833580034,24,0
667120e72826b4ff2d79cba9,CV,81.53581619262695,15,720,2024-06-18 13:53:43.786,Laptop,81.0,62.55819833580034,24,0
667120e72826b4ff2d79cbaa,CV,87.65840530395508,15,720,2024-06-18 13:53:43.882,Laptop,82.4,62.51157332326872,24,0
667120e72826b4ff2d79cbab,CV,83.1601619720459,15,720,2024-06-18 13:53:43.975,Laptop,80.1,62.51157332326872,24,0
667120e82826b4ff2d79cbac,CV,82.39459991455078,15,720,2024-06-18 13:53:44.068,Laptop,80.8,62.51157332326872,24,0
667120e82826b4ff2d79cbad,CV,88.45138549804688,15,720,2024-06-18 13:53:44.167,Laptop,83.0,62.51146275011648,24,0
667120e82826b4ff2d79cbae,CV,86.88521385192871,15,720,2024-06-18 13:53:44.264,Laptop,81.0,62.511855899102244,24,0
667120e82826b4ff2d79cbaf,CV,93.12295913696289,15,720,2024-06-18 13:53:44.368,Laptop,88.0,62.511855899102244,24,0
667120e82826b4ff2d79cbb0,CV,97.69368171691895,15,720,2024-06-18 13:53:44.477,Laptop,83.1,62.512629911167984,24,0
667120e82826b4ff2d79cbb1,CV,87.29290962219238,15,720,2024-06-18 13:53:44.575,Laptop,79.7,62.512629911167984,24,0
667120e82826b4ff2d79cbb2,CV,88.16742897033691,15,720,2024-06-18 13:53:44.673,Laptop,78.7,62.513403923233724,24,0
667120e82826b4ff2d79cbb3,CV,87.24069595336914,15,720,2024-06-18 13:53:44.772,Laptop,81.6,62.4586087833415,24,0
667120e82826b4ff2d79cbb4,CV,93.994140625,15,720,2024-06-18 13:53:44.886,Laptop,85.2,62.45849821018924,24,0
667120e82826b4ff2d79cbb5,CV,86.29322052001953,15,720,2024-06-18 13:53:44.982,Laptop,79.7,62.45849821018924,24,0
667120e92826b4ff2d79cbb6,CV,84.9156379699707,15,720,2024-06-18 13:53:45.080,Laptop,81.2,62.45849821018924,24,0
667120e92826b4ff2d79cbb7,CV,93.99914741516113,15,720,2024-06-18 13:53:45.185,Laptop,83.7,62.46278599131534,24,0
667120e92826b4ff2d79cbb8,CV,85.27112007141113,15,720,2024-06-18 13:53:45.291,Laptop,79.3,62.46297027990242,24,0
667120e92826b4ff2d79cbb9,CV,81.61115646362305,15,720,2024-06-18 13:53:45.381,Laptop,79.5,62.46297027990242,24,0
667120e92826b4ff2d79cbba,CV,85.78824996948242,15,720,2024-06-18 13:53:45.479,Laptop,80.1,62.46297027990242,24,0
667120e92826b4ff2d79cbbb,CV,81.31146430969238,15,720,2024-06-18 13:53:45.574,Laptop,79.3,62.46297027990242,24,0
667120e92826b4ff2d79cbbc,CV,81.59303665161133,15,720,2024-06-18 13:53:45.667,Laptop,78.2,62.46297027990242,24,0
667120e92826b4ff2d79cbbd,CV,88.40441703796387,15,720,2024-06-18 13:53:45.764,Laptop,81.2,62.46297027990242,24,0
667120e92826b4ff2d79cbbe,CV,82.80086517333984,15,720,2024-06-18 13:53:45.857,Laptop,79.5,62.46297027990242,24,0
667120e92826b4ff2d79cbbf,CV,81.29119873046875,15,720,2024-06-18 13:53:45.949,Laptop,78.6,62.46297027990242,24,0
667120ea2826b4ff2d79cbc0,CV,102.2641658782959,15,720,2024-06-18 13:53:46.081,Laptop,80.6,62.46297027990242,24,0
667120ea2826b4ff2d79cbc1,CV,79.57744598388672,15,720,2024-06-18 13:53:46.173,Laptop,80.8,62.47448217364211,24,0
667120ea2826b4ff2d79cbc2,CV,77.49795913696289,15,720,2024-06-18 13:53:46.259,Laptop,80.6,62.475243899802045,24,0
667120ea2826b4ff2d79cbc3,CV,78.14311981201172,15,720,2024-06-18 13:53:46.349,Laptop,80.4,62.475243899802045,24,0
667120ea2826b4ff2d79cbc4,CV,78.63402366638184,15,720,2024-06-18 13:53:46.437,Laptop,79.9,62.475243899802045,24,0
667120ea2826b4ff2d79cbc5,CV,82.39507675170898,15,720,2024-06-18 13:53:46.530,Laptop,80.1,62.475243899802045,24,0
667120ea2826b4ff2d79cbc6,CV,84.51724052429199,15,720,2024-06-18 13:53:46.624,Laptop,80.4,62.475243899802045,24,0
667120ea2826b4ff2d79cbc7,CV,84.94806289672852,15,720,2024-06-18 13:53:46.720,Laptop,78.4,62.475243899802045,24,0
667120ea2826b4ff2d79cbc8,CV,80.93595504760742,20,720,2024-06-18 13:53:46.812,Laptop,78.8,62.475243899802045,24,0
667120ea2826b4ff2d79cbc9,CV,85.37936210632324,20,720,2024-06-18 13:53:46.907,Laptop,81.5,62.475243899802045,24,0
667120eb2826b4ff2d79cbca,CV,82.275390625,20,720,2024-06-18 13:53:47.004,Laptop,78.7,62.475243899802045,24,0
667120eb2826b4ff2d79cbcb,CV,82.63945579528809,20,720,2024-06-18 13:53:47.096,Laptop,78.9,62.47593191052715,24,0
667120eb2826b4ff2d79cbcc,CV,86.08055114746094,20,720,2024-06-18 13:53:47.193,Laptop,82.2,62.47145984081398,24,0
667120eb2826b4ff2d79cbcd,CV,90.19351005554199,20,720,2024-06-18 13:53:47.294,Laptop,81.3,62.471287838132696,24,0
667120eb2826b4ff2d79cbce,CV,80.1701545715332,20,720,2024-06-18 13:53:47.386,Laptop,78.8,62.471287838132696,24,0
667120eb2826b4ff2d79cbcf,CV,85.1736068725586,20,720,2024-06-18 13:53:47.481,Laptop,79.6,62.471287838132696,24,0
667120eb2826b4ff2d79cbd0,CV,84.22565460205078,20,720,2024-06-18 13:53:47.575,Laptop,79.6,62.471287838132696,24,0
667120eb2826b4ff2d79cbd1,CV,82.76772499084473,20,720,2024-06-18 13:53:47.668,Laptop,78.9,62.471287838132696,24,0
667120eb2826b4ff2d79cbd2,CV,82.7932357788086,20,720,2024-06-18 13:53:47.768,Laptop,79.2,62.471287838132696,24,0
667120eb2826b4ff2d79cbd3,CV,78.72819900512695,20,720,2024-06-18 13:53:47.863,Laptop,79.7,62.471287838132696,24,0
667120eb2826b4ff2d79cbd4,CV,80.34348487854004,20,720,2024-06-18 13:53:47.954,Laptop,79.2,62.470513826066956,24,0
667120ec2826b4ff2d79cbd5,CV,85.17670631408691,20,720,2024-06-18 13:53:48.051,Laptop,80.5,62.470513826066956,24,0
667120ec2826b4ff2d79cbd6,CV,84.14745330810547,20,720,2024-06-18 13:53:48.147,Laptop,80.5,62.471287838132696,24,0
667120ec2826b4ff2d79cbd7,CV,82.84330368041992,20,720,2024-06-18 13:53:48.240,Laptop,79.9,62.470513826066956,24,0
667120ec2826b4ff2d79cbd8,CV,84.0156078338623,20,720,2024-06-18 13:53:48.334,Laptop,81.6,62.470513826066956,24,0
667120ec2826b4ff2d79cbd9,CV,85.33811569213867,20,720,2024-06-18 13:53:48.431,Laptop,80.9,62.470513826066956,24,0
667120ec2826b4ff2d79cbda,CV,83.58383178710938,20,720,2024-06-18 13:53:48.525,Laptop,82.1,62.470513826066956,24,0
667120ec2826b4ff2d79cbdb,CV,86.87877655029297,20,720,2024-06-18 13:53:48.622,Laptop,80.8,62.469739814001215,24,0
667120ec2826b4ff2d79cbdc,CV,84.81669425964355,20,720,2024-06-18 13:53:48.719,Laptop,79.5,62.469739814001215,24,0
667120ec2826b4ff2d79cbdd,CV,81.08091354370117,20,720,2024-06-18 13:53:48.810,Laptop,79.1,62.469739814001215,24,0
667120ec2826b4ff2d79cbde,CV,85.34407615661621,20,720,2024-06-18 13:53:48.907,Laptop,84.8,62.469739814001215,24,0
667120ed2826b4ff2d79cbdf,CV,87.50200271606445,20,720,2024-06-18 13:53:49.016,Laptop,80.1,62.46741777780399,24,0
667120ed2826b4ff2d79cbe0,CV,79.67782020568848,20,720,2024-06-18 13:53:49.108,Laptop,79.3,62.46741777780399,24,0
667120ed2826b4ff2d79cbe1,CV,82.87787437438965,20,720,2024-06-18 13:53:49.202,Laptop,82.1,62.46664376573825,24,0
667120ed2826b4ff2d79cbe2,CV,82.19790458679199,20,720,2024-06-18 13:53:49.295,Laptop,78.9,62.46664376573825,24,0
667120ed2826b4ff2d79cbe3,CV,77.77571678161621,20,720,2024-06-18 13:53:49.389,Laptop,79.3,62.46664376573825,24,0
667120ed2826b4ff2d79cbe4,CV,83.4035873413086,20,720,2024-06-18 13:53:49.483,Laptop,80.1,62.46664376573825,24,0
667120ed2826b4ff2d79cbe5,CV,83.73165130615234,20,720,2024-06-18 13:53:49.579,Laptop,79.6,62.46664376573825,24,0
667120ed2826b4ff2d79cbe6,CV,81.92753791809082,20,720,2024-06-18 13:53:49.671,Laptop,79.7,62.46664376573825,24,0
667120ed2826b4ff2d79cbe7,CV,85.62302589416504,20,720,2024-06-18 13:53:49.767,Laptop,80.4,62.46664376573825,24,0
667120ed2826b4ff2d79cbe8,CV,82.24010467529297,20,720,2024-06-18 13:53:49.860,Laptop,78.5,62.46664376573825,24,0
667120ed2826b4ff2d79cbe9,CV,82.88383483886719,20,720,2024-06-18 13:53:49.954,Laptop,79.9,62.44316539974406,24,0
667120ee2826b4ff2d79cbea,CV,86.48848533630371,20,720,2024-06-18 13:53:50.051,Laptop,82.4,62.428618887270424,24,0
667120ee2826b4ff2d79cbeb,CV,87.8145694732666,20,720,2024-06-18 13:53:50.151,Laptop,80.4,62.429392899336165,24,0
667120ee2826b4ff2d79cbec,CV,86.20071411132812,20,720,2024-06-18 13:53:50.248,Laptop,83.1,62.41102547015704,24,0
667120ee2826b4ff2d79cbed,CV,86.24005317687988,20,720,2024-06-18 13:53:50.354,Laptop,79.5,62.41102547015704,24,0
667120ee2826b4ff2d79cbee,CV,81.37202262878418,20,720,2024-06-18 13:53:50.446,Laptop,79.1,62.41043574667838,24,0
667120ee2826b4ff2d79cbef,CV,82.1523666381836,20,720,2024-06-18 13:53:50.539,Laptop,80.0,62.41112375740349,24,0
667120ee2826b4ff2d79cbf0,CV,85.71982383728027,20,720,2024-06-18 13:53:50.636,Laptop,80.4,62.41112375740349,24,0
667120ee2826b4ff2d79cbf1,CV,82.49306678771973,20,720,2024-06-18 13:53:50.729,Laptop,79.7,62.41189776946923,24,0
667120ee2826b4ff2d79cbf2,CV,80.81793785095215,20,720,2024-06-18 13:53:50.821,Laptop,79.1,62.41189776946923,24,0
667120ee2826b4ff2d79cbf3,CV,84.31291580200195,20,720,2024-06-18 13:53:50.916,Laptop,80.5,62.41360551037618,24,0
667120ef2826b4ff2d79cbf4,CV,83.88209342956543,20,720,2024-06-18 13:53:51.012,Laptop,79.7,62.41437952244193,24,0
667120ef2826b4ff2d79cbf5,CV,86.7009162902832,20,720,2024-06-18 13:53:51.110,Laptop,84.8,62.44534000507163,24,0
667120ef2826b4ff2d79cbf6,CV,87.44430541992188,20,720,2024-06-18 13:53:51.210,Laptop,82.1,62.44767432717465,24,0
667120ef2826b4ff2d79cbf7,CV,84.95759963989258,20,720,2024-06-18 13:53:51.306,Laptop,79.6,62.44767432717465,24,0
667120ef2826b4ff2d79cbf8,CV,83.56308937072754,20,720,2024-06-18 13:53:51.400,Laptop,79.2,62.44767432717465,24,0
667120ef2826b4ff2d79cbf9,CV,85.19673347473145,20,720,2024-06-18 13:53:51.496,Laptop,81.0,62.44767432717465,24,0
667120ef2826b4ff2d79cbfa,CV,94.43163871765137,20,720,2024-06-18 13:53:51.603,Laptop,85.9,62.48947097872474,24,0
667120ef2826b4ff2d79cbfb,CV,80.45601844787598,20,720,2024-06-18 13:53:51.698,Laptop,82.4,62.48947097872474,24,0
667120ef2826b4ff2d79cbfc,CV,78.29785346984863,20,720,2024-06-18 13:53:51.789,Laptop,81.1,62.49024499079049,24,0
667120ef2826b4ff2d79cbfd,CV,79.0250301361084,20,720,2024-06-18 13:53:51.879,Laptop,81.6,62.49024499079049,24,0
667120ef2826b4ff2d79cbfe,CV,85.43968200683594,20,720,2024-06-18 13:53:51.973,Laptop,82.4,62.49023270488468,24,0
