service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 20:01:36.248076,0.7044104688736289,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:01:36.756935,0.7044104688736289,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:01:37.268909,0.7044104688736289,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:01:37.778093,0.7044104688736289,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:01:38.285010,0.7044104688736289,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:01:38.803431,0.7044104688736289,0.9866666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:01:39.320364,0.7044104688736289,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:01:39.839637,0.7044104688736289,0.9866666666666667,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:01:40.351547,0.7044104688736289,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:01:40.868239,0.7044104688736289,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:01:41.377817,0.7044104688736289,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:01:41.891231,0.7044104688736289,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:01:42.399042,0.7044104688736289,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:01:42.913613,0.7044104688736289,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:01:43.421884,0.7044104688736289,0.9866666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:01:43.928857,0.7044104688736289,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:01:44.658275,0.7152061705814695,0.9866666666666667,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:01:45.168173,0.7152061705814695,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:01:45.680855,0.7152061705814695,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:01:46.189846,0.7152061705814695,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:01:46.700721,0.7152061705814695,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:01:47.209950,0.7152061705814695,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:01:47.719212,0.7152061705814695,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:01:48.229521,0.7152061705814695,1.0,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:01:48.738766,0.7152061705814695,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:01:49.254719,0.7152061705814695,1.0,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:01:49.764465,0.7152061705814695,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:01:50.279762,0.7152061705814695,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:01:50.788714,0.7152061705814695,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:01:51.303440,0.7152061705814695,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:01:51.812421,0.7152061705814695,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:01:52.323702,0.7152061705814695,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:01:52.833893,0.7152061705814695,1.0,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:01:53.340721,0.7152061705814695,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:01:53.858251,0.7152061705814695,1.0,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:01:54.379330,0.7152061705814695,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:01:54.904860,0.7152061705814695,0.9866666666666667,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:01:55.419994,0.7152061705814695,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:01:55.931309,0.7152061705814695,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:01:56.440727,0.7152061705814695,0.9733333333333334,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:01:56.950606,0.7152061705814695,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:01:57.460103,0.7152061705814695,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:01:57.971403,0.7152061705814695,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:01:58.483704,0.7152061705814695,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:01:58.995197,0.7152061705814695,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:01:59.505044,0.7152061705814695,0.9733333333333334,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:02:00.015641,0.7152061705814695,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:02:00.525993,0.7152061705814695,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:02:01.033639,0.7152061705814695,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:02:01.547135,0.7152061705814695,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:02:02.054745,0.7152061705814695,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:02:02.563567,0.7152061705814695,0.9733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:02:03.078747,0.7152061705814695,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:02:03.588552,0.7152061705814695,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:02:04.102200,0.7152061705814695,0.9733333333333334,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:02:04.610217,0.7152061705814695,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:02:05.123601,0.7152061705814695,0.9733333333333334,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:02:05.632864,0.7152061705814695,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:02:06.152719,0.7152061705814695,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:02:06.662829,0.7152061705814695,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:02:07.171613,0.7152061705814695,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:02:07.683749,0.7152061705814695,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:02:08.194170,0.7152061705814695,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:02:08.709641,0.7152061705814695,0.9733333333333334,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:02:09.237384,0.7152061705814695,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:02:10.051409,0.7242970119064539,0.9733333333333334,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:02:10.564881,0.7242970119064539,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:02:11.072196,0.7242970119064539,0.9733333333333334,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:02:11.580449,0.7242970119064539,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:02:12.096091,0.7242970119064539,0.9733333333333334,0.11
CV,192.168.31.21,Laptop,2024-07-05 20:02:12.607546,0.7242970119064539,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:02:13.124312,0.7242970119064539,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:02:13.633120,0.7242970119064539,0.9733333333333334,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:02:14.148697,0.7242970119064539,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:02:14.658503,0.7242970119064539,0.9733333333333334,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:02:15.169785,0.7242970119064539,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:02:15.682638,0.7242970119064539,0.9733333333333334,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:02:16.194004,0.7242970119064539,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:02:16.709076,0.7242970119064539,0.9733333333333334,0.29
CV,192.168.31.21,Laptop,2024-07-05 20:02:17.235937,0.7242970119064539,0.9733333333333334,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:02:17.745710,0.7242970119064539,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:02:18.253991,0.7242970119064539,0.9733333333333334,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:02:18.762478,0.7242970119064539,0.9733333333333334,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:02:19.279521,0.7242970119064539,0.9733333333333334,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:02:19.789406,0.7242970119064539,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:02:20.303865,0.7242970119064539,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:02:20.813212,0.7242970119064539,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:02:21.321429,0.7242970119064539,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:02:21.830280,0.7242970119064539,0.9733333333333334,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:02:22.337281,0.7242970119064539,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:02:22.846467,0.7242970119064539,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:02:23.355408,0.7242970119064539,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:02:23.872544,0.7242970119064539,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:02:24.384348,0.7242970119064539,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:02:24.901100,0.7242970119064539,0.9733333333333334,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:02:25.410121,0.7242970119064539,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:02:25.923934,0.7242970119064539,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:02:26.433736,0.7242970119064539,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:02:26.947835,0.7242970119064539,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:02:27.456503,0.7242970119064539,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:02:27.965741,0.7242970119064539,0.9733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:02:28.475756,0.7242970119064539,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:02:28.985389,0.7242970119064539,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:02:29.493522,0.7242970119064539,0.9733333333333334,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:02:30.004133,0.7242970119064539,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:02:30.514818,0.7242970119064539,0.9733333333333334,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:02:31.025748,0.7242970119064539,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:02:31.543617,0.7242970119064539,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:02:32.052607,0.7242970119064539,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:02:32.565105,0.7242970119064539,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:02:33.081687,0.7242970119064539,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:02:33.588418,0.7242970119064539,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:02:34.103394,0.7242970119064539,1.0,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:02:34.615143,0.7242970119064539,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:02:35.286123,0.7337068394774,1.0,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:02:35.807276,0.7337068394774,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:02:36.317789,0.7337068394774,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:02:36.831140,0.7337068394774,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:02:37.342303,0.7337068394774,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:02:37.856047,0.7337068394774,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:02:38.368740,0.7337068394774,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:02:38.885890,0.7337068394774,1.0,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:02:39.408779,0.7337068394774,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:02:39.927016,0.7337068394774,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:02:40.440173,0.7337068394774,0.9733333333333334,0.22
CV,192.168.31.21,Laptop,2024-07-05 20:02:40.954528,0.7337068394774,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:02:41.464941,0.7337068394774,0.9733333333333334,0.26
CV,192.168.31.21,Laptop,2024-07-05 20:02:41.981936,0.7337068394774,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:02:42.492949,0.7337068394774,0.9733333333333334,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:02:43.009737,0.7337068394774,0.9733333333333334,0.32
CV,192.168.31.21,Laptop,2024-07-05 20:02:43.517485,0.7337068394774,0.9733333333333334,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:02:44.025120,0.7337068394774,0.9733333333333334,0.36
CV,192.168.31.21,Laptop,2024-07-05 20:02:44.532899,0.7337068394774,0.9733333333333334,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:02:45.040914,0.7337068394774,0.9733333333333334,0.4
CV,192.168.31.21,Laptop,2024-07-05 20:02:45.551234,0.7337068394774,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:02:46.062294,0.7337068394774,0.9733333333333334,0.44
CV,192.168.31.21,Laptop,2024-07-05 20:02:46.576690,0.7337068394774,0.9733333333333334,0.46
CV,192.168.31.21,Laptop,2024-07-05 20:02:47.087229,0.7337068394774,0.9733333333333334,0.48
CV,192.168.31.21,Laptop,2024-07-05 20:02:47.603090,0.7337068394774,0.9733333333333334,0.5
CV,192.168.31.21,Laptop,2024-07-05 20:02:48.115839,0.7337068394774,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:02:48.625675,0.7337068394774,0.9733333333333334,0.54
CV,192.168.31.21,Laptop,2024-07-05 20:02:49.133481,0.7337068394774,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:02:49.644962,0.7337068394774,0.9733333333333334,0.58
CV,192.168.31.21,Laptop,2024-07-05 20:02:50.154461,0.7337068394774,0.9733333333333334,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:02:50.665466,0.7337068394774,0.9733333333333334,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:02:51.183168,0.7337068394774,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:02:51.695046,0.7337068394774,0.9733333333333334,0.67
CV,192.168.31.21,Laptop,2024-07-05 20:02:52.208786,0.7337068394774,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:02:52.718680,0.7337068394774,0.9733333333333334,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:02:53.234889,0.7337068394774,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:02:53.741724,0.7337068394774,0.9733333333333334,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:02:54.251859,0.7337068394774,0.9733333333333334,0.77
CV,192.168.31.21,Laptop,2024-07-05 20:02:54.773182,0.7337068394774,0.9733333333333334,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:02:55.284570,0.7337068394774,0.9733333333333334,0.81
CV,192.168.31.21,Laptop,2024-07-05 20:02:55.806873,0.7337068394774,0.9733333333333334,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:02:56.315704,0.7337068394774,0.9733333333333334,0.85
CV,192.168.31.21,Laptop,2024-07-05 20:02:56.831746,0.7337068394774,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:02:57.342923,0.7337068394774,0.9733333333333334,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:02:57.860405,0.7337068394774,0.9733333333333334,0.91
CV,192.168.31.21,Laptop,2024-07-05 20:02:58.369557,0.7337068394774,0.9733333333333334,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:02:58.886443,0.7337068394774,0.9733333333333334,0.95
CV,192.168.31.21,Laptop,2024-07-05 20:02:59.394042,0.7337068394774,0.9733333333333334,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:02:59.901483,0.7337068394774,0.9733333333333334,0.99
CV,192.168.31.21,Laptop,2024-07-05 20:03:00.413303,0.7337068394774,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:03:01.150475,0.7408619616126445,0.9733333333333334,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:03:01.661237,0.7408619616126445,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:03:02.168903,0.7408619616126445,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:03:02.686362,0.7408619616126445,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:03:03.198078,0.7408619616126445,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:03:03.714138,0.7408619616126445,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:03:04.223336,0.7408619616126445,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:03:04.737672,0.7408619616126445,0.9733333333333334,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:03:05.245661,0.7408619616126445,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:03:05.755990,0.7408619616126445,0.9733333333333334,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:03:06.265955,0.7408619616126445,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:03:06.775580,0.7408619616126445,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:03:07.284707,0.7408619616126445,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:03:07.794590,0.7408619616126445,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:03:08.306655,0.7408619616126445,0.9733333333333334,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:03:08.815625,0.7408619616126445,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:03:09.335510,0.7408619616126445,0.9733333333333334,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:03:09.846316,0.7408619616126445,0.9733333333333334,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:03:10.353537,0.7408619616126445,0.9733333333333334,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:03:10.861132,0.7408619616126445,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:03:11.368729,0.7408619616126445,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:03:11.881912,0.7408619616126445,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:03:12.394623,0.7408619616126445,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:03:12.912120,0.7408619616126445,0.9733333333333334,0.48
CV,192.168.31.21,Laptop,2024-07-05 20:03:13.422900,0.7408619616126445,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:03:13.936849,0.7408619616126445,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:03:14.445778,0.7408619616126445,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:03:14.958277,0.7408619616126445,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:03:15.466858,0.7408619616126445,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:03:15.976423,0.7408619616126445,0.9733333333333334,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:03:16.492740,0.7408619616126445,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:03:17.004278,0.7408619616126445,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:03:17.519751,0.7408619616126445,0.9733333333333334,0.67
CV,192.168.31.21,Laptop,2024-07-05 20:03:18.043261,0.7408619616126445,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:03:18.557526,0.7408619616126445,0.9866666666666667,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:03:19.068964,0.7408619616126445,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:03:19.578320,0.7408619616126445,1.0,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:03:20.087930,0.7408619616126445,1.0,0.77
CV,192.168.31.21,Laptop,2024-07-05 20:03:20.605699,0.7408619616126445,1.0,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:03:21.125039,0.7408619616126445,1.0,0.81
CV,192.168.31.21,Laptop,2024-07-05 20:03:21.636538,0.7408619616126445,1.0,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:03:22.155224,0.7408619616126445,1.0,0.85
CV,192.168.31.21,Laptop,2024-07-05 20:03:22.668068,0.7408619616126445,1.0,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:03:23.178663,0.7408619616126445,1.0,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:03:23.687823,0.7408619616126445,1.0,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:03:24.195715,0.7408619616126445,1.0,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:03:24.709521,0.7408619616126445,1.0,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:03:25.220438,0.7408619616126445,1.0,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:03:25.738038,0.7408619616126445,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:03:26.543518,0.748532226120397,1.0,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:03:27.052873,0.748532226120397,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:03:27.567804,0.748532226120397,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:03:28.077989,0.748532226120397,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:03:28.586308,0.748532226120397,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:03:29.096282,0.748532226120397,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:03:29.605641,0.748532226120397,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:03:30.114582,0.748532226120397,1.0,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:03:30.624707,0.748532226120397,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:03:31.139241,0.748532226120397,1.0,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:03:31.650250,0.748532226120397,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:03:32.164189,0.748532226120397,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:03:32.673250,0.748532226120397,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:03:33.188593,0.748532226120397,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:03:33.696117,0.748532226120397,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:03:34.204745,0.748532226120397,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:03:34.719305,0.748532226120397,1.0,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:03:35.229982,0.748532226120397,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:03:35.742603,0.748532226120397,1.0,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:03:36.252340,0.748532226120397,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:03:36.766813,0.748532226120397,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:03:37.277470,0.748532226120397,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:03:37.789421,0.748532226120397,1.0,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:03:38.297883,0.748532226120397,1.0,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:03:38.807198,0.748532226120397,1.0,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:03:39.317906,0.748532226120397,1.0,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:03:39.827295,0.748532226120397,1.0,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:03:40.341630,0.748532226120397,1.0,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:03:40.851012,0.748532226120397,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:03:41.360611,0.748532226120397,1.0,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:03:41.886168,0.748532226120397,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:03:42.407746,0.748532226120397,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:03:42.933153,0.748532226120397,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:03:43.449760,0.748532226120397,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:03:43.958675,0.748532226120397,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:03:44.470063,0.748532226120397,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:03:44.979901,0.748532226120397,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:03:45.495931,0.748532226120397,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:03:46.004966,0.748532226120397,0.9866666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:03:46.516009,0.748532226120397,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:03:47.026578,0.748532226120397,0.9866666666666667,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:03:47.536095,0.748532226120397,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:03:48.051937,0.748532226120397,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:03:48.564861,0.748532226120397,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:03:49.080813,0.748532226120397,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:03:49.590277,0.748532226120397,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:03:50.106076,0.748532226120397,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:03:50.644832,0.748532226120397,0.9866666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:03:51.161212,0.748532226120397,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:03:52.044865,0.7543854473372529,0.9733333333333334,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:03:52.556132,0.7543854473372529,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:03:53.072372,0.7543854473372529,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:03:53.581679,0.7543854473372529,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:03:54.094445,0.7543854473372529,0.9733333333333334,0.1
