CV,NX,2024-07-30 22:49:40.339968,720,15,0.4205779770059216,266.0634243683029
CV,NX,2024-07-30 22:49:40.339976,720,15,0.42294597700592157,246.15332883924992
CV,NX,2024-07-30 22:49:40.339984,720,15,0.4247385695985142,234.04798261304006
CV,NX,2024-07-30 22:49:40.339992,720,15,0.42313856959851415,233.91461864016122
CV,NX,2024-07-30 22:49:40.340000,720,15,0.4230319029318475,233.78125466728238
CV,NX,2024-07-30 22:49:40.340008,720,15,0.42343317277311737,215.79351335032715
CV,NX,2024-07-30 22:49:40.340016,720,15,0.4220913209212655,234.2147380118454
CV,NX,2024-07-30 22:49:40.340024,720,15,0.4203158955904526,227.82596731451054
CV,NX,2024-07-30 22:49:40.340032,720,15,0.41762906509265807,245.69139581839985
CV,NX,2024-07-30 22:49:40.340041,720,15,0.4175290650926581,238.80002646701547
CV,NX,2024-07-30 22:49:40.340049,720,15,0.4157899346578755,222.38397597240154
CV,NX,2024-07-30 22:49:40.340057,720,15,0.41258707139385536,225.41269262710924
CV,NX,2024-07-30 22:49:40.340065,720,15,0.41077664165220446,231.88155977813918
CV,NX,2024-07-30 22:49:40.340073,720,15,0.4091624059874281,241.37914358387678
CV,NX,2024-07-30 22:49:40.340081,720,15,0.41074107265409476,246.1447139781613
CV,NX,2024-07-30 22:49:40.340089,720,15,0.4080744059874281,231.61278452326036
CV,NX,2024-07-30 22:49:40.340097,720,15,0.40612062820965034,226.40882478150326
CV,NX,2024-07-30 22:49:40.340105,720,15,0.4086323963255924,222.47193123345463
CV,NX,2024-07-30 22:49:40.340113,720,15,0.4113272923558381,231.61278452326036
CV,NX,2024-07-30 22:49:40.340121,720,15,0.41413618124472695,251.3965118435629
CV,NX,2024-07-30 22:49:40.340294,720,15,0.41087218124472696,250.63879494967904
CV,NX,2024-07-30 22:49:40.340311,720,15,0.40974151457806024,249.25867415389922
CV,NX,2024-07-30 22:49:40.340320,720,15,0.40623040346694916,229.87929831844414
CV,NX,2024-07-30 22:49:40.340329,720,15,0.40639605238213655,238.65612110409882
CV,NX,2024-07-30 22:49:40.340337,720,15,0.40620746066616026,252.80351238128077
CV,NX,2024-07-30 22:49:40.340345,720,15,0.4064828310365306,249.86316367111738
CV,NX,2024-07-30 22:49:40.340353,720,15,0.4012431431881471,229.09166888426887
CV,NX,2024-07-30 22:49:40.340361,720,15,0.3997995876325916,233.0485093860386
CV,NX,2024-07-30 22:49:40.340370,720,15,0.4018902542992582,235.60454808825807
CV,NX,2024-07-30 22:49:40.340377,720,15,0.4023039354586785,228.44165896155144
CV,NX,2024-07-30 22:49:40.340386,720,15,0.40443726879201186,235.604548088258
CV,NX,2024-07-30 22:49:40.340394,720,15,0.4028044482791914,246.76379736890078
CV,NX,2024-07-30 22:49:40.340402,720,15,0.4023262260569691,253.57453889530126
CV,NX,2024-07-30 22:49:40.340410,720,15,0.40364425504247636,245.52092125552952
CV,NX,2024-07-30 22:49:40.340419,720,15,0.40272692170914304,233.52373591593374
CV,NX,2024-07-30 22:49:40.340427,720,15,0.40063625504247635,238.76648545519618
CV,NX,2024-07-30 22:49:40.340435,720,15,0.3979055883758097,260.7688950045864
CV,NX,2024-07-30 22:49:40.340443,720,15,0.39607126884918253,250.89211916498482
CV,NX,2024-07-30 22:49:40.340452,720,15,0.3960712688491825,234.7308680261376
CV,NX,2024-07-30 22:49:40.340459,720,15,0.3998708743718649,235.45540068834407
CV,NX,2024-07-30 22:49:40.340468,720,15,0.4031988743718649,234.36860169503439
CV,NX,2024-07-30 22:49:40.340476,720,15,0.3998968453863577,223.9217230660832
CV,NX,2024-07-30 22:49:40.340484,720,15,0.4027798171154833,245.52334689467966
CV,NX,2024-07-30 22:49:40.340492,720,15,0.401614688910355,238.88520610952497
CV,NX,2024-07-30 22:49:40.340500,720,15,0.39806439305236685,276.55090038528346
CV,NX,2024-07-30 22:49:40.340509,720,15,0.40136136274933654,239.4761603722635
CV,NX,2024-07-30 22:49:40.340517,720,15,0.4016502516382255,229.9279792075095
CV,NX,2024-07-30 22:49:40.340524,720,15,0.4038689183048921,235.1801765840305
CV,NX,2024-07-30 22:49:40.340533,720,15,0.40608358497155883,269.57848258341676
CV,NX,2024-07-30 22:49:40.340541,720,15,0.40784686702284084,244.27719618057534
CV,NX,2024-07-30 22:49:40.340549,720,15,0.40944686702284083,233.08640488709545
CV,NX,2024-07-30 22:49:40.340556,720,15,0.41009842257839646,228.04890982572655
CV,NX,2024-07-30 22:49:40.340565,720,15,0.41325675591172983,233.63650968263903
CV,NX,2024-07-30 22:49:40.340573,720,15,0.412900011207159,225.1110519924166
CV,NX,2024-07-30 22:49:40.340581,720,15,0.41586534454049234,235.399151188882
CV,NX,2024-07-30 22:49:40.340589,720,15,0.41533201120715896,252.21790354509488
CV,NX,2024-07-30 22:49:40.340597,720,15,0.414172011207159,262.5738541488106
CV,NX,2024-07-30 22:49:40.340605,720,15,0.41443867787382566,238.098017970405
CV,NX,2024-07-30 22:49:40.340614,720,15,0.41411867787382567,229.0821329291619
CV,NX,2024-07-30 22:49:40.340621,720,15,0.4127249421736283,239.77436215488626
CV,NX,2024-07-30 22:49:40.340629,720,15,0.4130449421736284,269.573445944204
CV,NX,2024-07-30 22:49:40.340638,720,15,0.41273882777520626,246.17629020236427
CV,NX,2024-07-30 22:49:40.340645,720,15,0.41173616110853967,232.39008320426257
CV,NX,2024-07-30 22:49:40.340653,720,15,0.4124277166640952,228.45581937815615
CV,NX,2024-07-30 22:49:40.340661,720,15,0.41162539782351554,224.887243723907
CV,NX,2024-07-30 22:49:40.340669,720,15,0.41322539782351553,230.99067282634462
CV,NX,2024-07-30 22:49:40.340677,720,15,0.4100253978235155,247.9353771790453
CV,NX,2024-07-30 22:49:40.340685,720,15,0.40942806449018215,249.4062313010162
CV,NX,2024-07-30 22:49:40.340694,720,15,0.41081380362061687,248.9920489656455
CV,NX,2024-07-30 22:49:40.340701,720,15,0.41224898880580213,229.76201557769977
CV,NX,2024-07-30 22:49:40.340709,720,15,0.413275877694691,239.12433508611758
CV,NX,2024-07-30 22:49:40.340717,720,15,0.4148936554724688,253.29254291534045
CV,NX,2024-07-30 22:49:40.340725,720,15,0.4122747047821335,250.2648294041685
CV,NX,2024-07-30 22:49:40.340734,720,15,0.41227470478213346,235.42765678062415
CV,NX,2024-07-30 22:49:40.340742,720,15,0.4111172973747261,229.06068752118918
CV,NX,2024-07-30 22:49:40.340750,720,15,0.4105124321544762,229.06068752118918
CV,NX,2024-07-30 22:49:40.340758,720,15,0.40922079579083986,219.21853303209758
CV,NX,2024-07-30 22:49:40.340766,720,15,0.40898612912417315,237.6413732395743
CV,NX,2024-07-30 22:49:40.340773,720,15,0.40902879579083984,243.70267871589516
CV,NX,2024-07-30 22:49:40.340782,720,15,0.40858079579083983,257.1411984532912
CV,NX,2024-07-30 22:49:40.340790,720,15,0.41033419261623666,243.91350504743343
CV,NX,2024-07-30 22:49:40.340798,720,15,0.41210271113475516,231.66085540201357
CV,NX,2024-07-30 22:49:40.340806,720,15,0.41315221053964213,232.48032957808047
CV,NX,2024-07-30 22:49:40.340814,720,15,0.41460170770410343,257.59783402675015
CV,NX,2024-07-30 22:49:40.340823,720,15,0.41527300400039974,242.63352307263844
CV,NX,2024-07-30 22:49:40.340831,720,15,0.4139686561743127,229.32797969741995
CV,NX,2024-07-30 22:49:40.340839,720,15,0.4152372972161107,229.93215419487137
CV,NX,2024-07-30 22:49:40.340847,720,15,0.4163295047355393,229.93215419487137
CV,NX,2024-07-30 22:49:40.340855,720,15,0.4176974373700126,220.68229199494772
CV,NX,2024-07-30 22:49:40.340863,720,15,0.41769743737001264,240.1403491312517
CV,NX,2024-07-30 22:49:40.340871,720,15,0.41692943737001265,240.0194690859338
CV,NX,2024-07-30 22:49:40.340880,720,15,0.41753921514779035,258.40980454511384
CV,NX,2024-07-30 22:49:40.340888,720,15,0.41637174332814464,241.82219200624002
CV,NX,2024-07-30 22:49:40.340896,720,15,0.4158384099948113,232.4163396082658
CV,NX,2024-07-30 22:49:40.340904,720,15,0.41545440999481137,238.00407462073105
CV,NX,2024-07-30 22:49:40.340912,720,15,0.4129628544392558,258.6230240829491
CV,NX,2024-07-30 22:49:40.340921,720,15,0.4147349412242657,253.7728697625074
CV,NX,2024-07-30 22:49:40.340929,720,15,0.4163588728481973,238.097051385131
CV,NX,2024-07-30 22:49:40.340937,720,15,0.41664687284819735,229.99179905139994
CV,NX,2024-07-30 22:49:40.340945,720,15,0.4177348728481973,233.40563347336973
CV,NX,2024-07-30 22:49:40.340953,720,15,0.41840616914449363,231.01964240820686
CV,NX,2024-07-30 22:49:40.340961,720,15,0.4217972416082617,238.70162745176862
CV,NX,2024-07-30 22:49:40.340969,720,15,0.425331463830484,238.32405662899328
CV,NX,2024-07-30 22:49:40.340978,720,15,0.42264346383048396,267.39064232031365
CV,NX,2024-07-30 22:49:40.340986,720,15,0.4241497826710636,242.3648800321181
CV,NX,2024-07-30 22:49:40.340994,720,15,0.42308311600439696,230.82016198627684
CV,NX,2024-07-30 22:49:40.341002,720,15,0.4234244493377303,237.3338903170283
CV,NX,2024-07-30 22:49:40.341010,720,15,0.420843116004397,271.20166736506
CV,NX,2024-07-30 22:49:40.341018,720,15,0.4208644493377303,243.43036653683959
CV,NX,2024-07-30 22:49:40.341026,720,15,0.41766444933773034,230.56447892581525
CV,NX,2024-07-30 22:49:40.341034,720,15,0.41710978267106363,231.80536211606636
CV,NX,2024-07-30 22:49:40.341042,720,15,0.416595000062368,221.62314718935298
CV,NX,2024-07-30 22:49:40.341050,720,15,0.41416426840086706,212.65521336550722
CV,NX,2024-07-30 22:49:40.341058,720,15,0.41093200627106236,228.38397269524384
CV,NX,2024-07-30 22:49:40.341067,720,15,0.4059273433851141,230.73031612298004
CV,NX,2024-07-30 22:49:40.341075,720,15,0.40111121232021174,246.87651533981565
CV,NX,2024-07-30 22:49:40.341084,720,15,0.40007781597490616,230.53856498644527
CV,NX,2024-07-30 22:49:40.341091,720,15,0.39398228385930706,224.1474892108382
CV,NX,2024-07-30 22:49:40.341099,720,15,0.38859517642129066,221.05931710154658
CV,NX,2024-07-30 22:49:40.341107,720,15,0.3868728243223208,237.46385786792743
CV,NX,2024-07-30 22:49:40.341115,720,15,0.38165341663486024,231.8405495053082
CV,NX,2024-07-30 22:49:40.341124,720,15,0.37525341663486017,220.13569328279866
CV,NX,2024-07-30 22:49:40.341132,720,20,0.3674027499681935,218.36677214124072
CV,NX,2024-07-30 22:49:40.341190,720,20,0.37521333582677935,335.4094758465693
CV,NX,2024-07-30 22:49:40.341208,480,20,0.38083466916011266,144.89636021303357
CV,NX,2024-07-30 22:49:40.341218,480,5,0.387768002493446,133.77071066252762
CV,NX,2024-07-30 22:49:40.341227,480,5,0.3925457802712238,142.65052777615
CV,NX,2024-07-30 22:49:40.341235,480,5,0.40001244693789045,140.58514114590673
CV,NX,2024-07-30 22:49:40.341244,480,5,0.40014127141454103,144.0976438137439
CV,NX,2024-07-30 22:49:40.341252,480,5,0.40330927141454104,142.65052777615
CV,NX,2024-07-30 22:49:40.341260,480,5,0.4123759380812077,133.77071066252762
CV,NX,2024-07-30 22:49:40.341268,480,5,0.417869271414541,146.7813010366365
CV,NX,2024-07-30 22:49:40.341277,480,5,0.412269271414541,157.51079961938424
CV,NX,2024-07-30 22:49:40.341285,480,5,0.40632295761491916,217.19314402469755
CV,NX,2024-07-30 22:49:40.341293,720,20,0.4071549576149191,240.873764093911
CV,NX,2024-07-30 22:49:40.341301,720,15,0.41169895761491904,236.90517388116274
CV,NX,2024-07-30 22:49:40.341309,720,15,0.41294156116521497,255.85182943377765
CV,NX,2024-07-30 22:49:40.341317,720,15,0.41022304264669646,266.1613564482526
CV,NX,2024-07-30 22:49:40.341326,720,15,0.4121341537578075,235.77107456025573
CV,NX,2024-07-30 22:49:40.341334,720,15,0.4149631392650539,227.83672429013643
CV,NX,2024-07-30 22:49:40.341343,720,15,0.4133631392650539,229.23154696781222
CV,NX,2024-07-30 22:49:40.341352,720,15,0.41431386390273506,221.51320751897634
CV,NX,2024-07-30 22:49:40.341360,720,15,0.41493253056940177,236.44371932925452
CV,NX,2024-07-30 22:49:40.341368,720,15,0.41444353056940175,236.2798365363595
CV,NX,2024-07-30 22:49:40.341376,720,15,0.4141581972360684,261.2631546139167
CV,NX,2024-07-30 22:49:40.341384,720,15,0.4156469230743327,247.3219169134548
CV,NX,2024-07-30 22:49:40.341392,720,15,0.41874025640766604,231.8650816524816
CV,NX,2024-07-30 22:49:40.341401,720,15,0.41884907122248083,237.5151605721585
CV,NX,2024-07-30 22:49:40.341409,720,15,0.41596907122248084,268.86464061617875
CV,NX,2024-07-30 22:49:40.341418,720,15,0.4158996267780364,237.96076694268427
CV,NX,2024-07-30 22:49:40.341426,720,15,0.41732184900025865,232.6994956167233
CV,NX,2024-07-30 22:49:40.341435,720,15,0.4211521520305617,235.20010761157482
CV,NX,2024-07-30 22:49:40.341443,720,15,0.41978681869722834,230.19888362187174
CV,NX,2024-07-30 22:49:40.341451,720,15,0.42136734043635876,225.7500366597492
CV,NX,2024-07-30 22:49:40.341459,720,15,0.42535667376969205,243.10290301328934
CV,NX,2024-07-30 22:49:40.341467,720,15,0.42859435424306486,242.38692511675447
CV,NX,2024-07-30 22:49:40.341475,720,15,0.42714368757639826,274.03144054000484
CV,NX,2024-07-30 22:49:40.341483,720,15,0.43000294683565754,239.94059342665537
CV,NX,2024-07-30 22:49:40.341491,720,15,0.4323069468356574,230.120861938791
CV,NX,2024-07-30 22:49:40.341499,720,15,0.4343383172060279,236.12277958647007
CV,NX,2024-07-30 22:49:40.341507,720,15,0.43350498387269454,273.917369112624
CV,NX,2024-07-30 22:49:40.341515,720,15,0.4336438727615834,237.80525461301525
CV,NX,2024-07-30 22:49:40.341523,720,15,0.43773276165047226,240.83624430814854
CV,NX,2024-07-30 22:49:40.341531,720,15,0.44049639801410867,230.21110178437726
CV,NX,2024-07-30 22:49:40.341539,720,15,0.44022884245855315,226.32401648718843
CV,NX,2024-07-30 22:49:40.341547,720,15,0.43883926670097734,219.08947024817252
CV,NX,2024-07-30 22:49:40.341555,720,15,0.44003393336764407,235.74787817539004
CV,NX,2024-07-30 22:49:40.341563,720,15,0.44244430373801436,239.1544660132045
CV,NX,2024-07-30 22:49:40.341571,720,15,0.43907763707134784,271.25702918077764
CV,NX,2024-07-30 22:49:40.341578,720,15,0.43860830373801435,240.48756316326984
CV,NX,2024-07-30 22:49:40.341586,720,15,0.4432971926269033,230.34017426365597
CV,NX,2024-07-30 22:49:40.341594,720,15,0.4431251058418934,236.9953177317139
CV,NX,2024-07-30 22:49:40.341602,720,15,0.43927361866240633,275.7374764174109
CV,NX,2024-07-30 22:49:40.341611,720,15,0.4384949519957397,242.56323590561357
CV,NX,2024-07-30 22:49:40.341618,720,15,0.4395616186624063,232.2626207188997
CV,NX,2024-07-30 22:49:40.341627,720,15,0.44071546481625246,235.89358781407475
CV,NX,2024-07-30 22:49:40.341635,720,15,0.4388461314829191,227.47097765371808
CV,NX,2024-07-30 22:49:40.341642,720,15,0.4394007981495857,232.1804821303826
CV,NX,2024-07-30 22:49:40.341651,720,15,0.4411036129644006,239.48659733029618
CV,NX,2024-07-30 22:49:40.341659,720,15,0.4403356129644006,252.25696420168043
CV,NX,2024-07-30 22:49:40.341667,720,15,0.4393522796310673,244.48553694150166
CV,NX,2024-07-30 22:49:40.341675,720,15,0.4384642796310672,232.0211398184709
CV,NX,2024-07-30 22:49:40.341682,720,15,0.4413656129644006,240.41003127369856
CV,NX,2024-07-30 22:49:40.341690,720,15,0.4434776129644006,240.23214636222116
CV,NX,2024-07-30 22:49:40.341698,720,15,0.44554694629773395,259.622200255798
CV,NX,2024-07-30 22:49:40.341706,720,15,0.44561094629773396,243.2005086942513
CV,NX,2024-07-30 22:49:40.341715,720,15,0.44911239557309623,230.5929463605475
CV,NX,2024-07-30 22:49:40.341723,720,15,0.45083937970008026,231.60422437881817
CV,NX,2024-07-30 22:49:40.341731,720,15,0.453271641829885,226.34799137545258
CV,NX,2024-07-30 22:49:40.341739,720,15,0.45691097138250003,233.33066847957468
CV,NX,2024-07-30 22:49:40.341748,720,15,0.46151376911406894,242.80793235949466
CV,NX,2024-07-30 22:49:40.341756,720,15,0.46284119444488186,257.1566712929368
CV,NX,2024-07-30 22:49:40.341764,720,15,0.4657666437202442,244.2836902021806
CV,NX,2024-07-30 22:49:40.341771,720,15,0.4705137511582606,232.68006715085352
CV,NX,2024-07-30 22:49:40.341779,720,15,0.4756680559199523,241.71967006374825
CV,NX,2024-07-30 22:49:40.341787,720,15,0.4787541302740797,264.4280194360085
CV,NX,2024-07-30 22:49:40.341795,720,15,0.4836821302740797,246.7671299076908
CV,NX,2024-07-30 22:49:40.341802,720,15,0.48901546360741305,233.69296617072456
CV,NX,2024-07-30 22:49:40.341810,720,15,0.4820457666377159,229.40662431984725
CV,NX,2024-07-30 22:49:40.341819,720,15,0.4753790999710494,233.69296617072456
CV,NX,2024-07-30 22:49:40.341828,720,15,0.47074141881162895,224.5352575702577
CV,NX,2024-07-30 22:49:40.341836,720,15,0.468682247213996,242.00855955087405
CV,NX,2024-07-30 22:49:40.341845,720,15,0.46285824721399604,237.8965696440696
CV,NX,2024-07-30 22:49:40.341853,720,15,0.4617109879547368,267.76830904100416
CV,NX,2024-07-30 22:49:40.341862,720,15,0.4579029879547368,238.06904091156457
CV,NX,2024-07-30 22:49:40.341870,720,15,0.45203632128807014,230.62114749269705
CV,NX,2024-07-30 22:49:40.341878,720,15,0.4495723212880701,237.1588202987777
CV,NX,2024-07-30 22:49:40.341886,720,15,0.45046121017695895,275.56605662922107
CV,NX,2024-07-30 22:49:40.341894,720,15,0.4563861906432475,243.3874907138345
CV,NX,2024-07-30 22:49:40.341902,720,15,0.4550084128654696,227.93624238249052
CV,NX,2024-07-30 22:49:40.341910,720,15,0.4512413017543585,227.93624238249052
CV,NX,2024-07-30 22:49:40.341918,720,15,0.4503048126024848,232.25232419536593
CV,NX,2024-07-30 22:49:40.341926,720,15,0.451399088696761,219.1453167192958
CV,NX,2024-07-30 22:49:40.341934,720,15,0.44953427388194617,233.6481945631053
CV,NX,2024-07-30 22:49:40.341942,720,15,0.4476996072152794,239.7414691752722
CV,NX,2024-07-30 22:49:40.341950,720,15,0.44460627388194607,273.5952903425667
CV,NX,2024-07-30 22:49:40.341958,720,15,0.4447222159109316,238.68173548109507
CV,NX,2024-07-30 22:49:40.341966,720,15,0.4441675492442649,228.65315521954687
CV,NX,2024-07-30 22:49:40.341974,720,15,0.44617121591093156,237.46509676005513
CV,NX,2024-07-30 22:49:40.341982,720,15,0.44395254924426497,275.46417202776666
CV,NX,2024-07-30 22:49:40.341991,720,15,0.4416684159985933,237.34471126179972
CV,NX,2024-07-30 22:49:40.341999,720,15,0.43821334353482505,226.92030699060007
CV,NX,2024-07-30 22:49:40.342007,720,15,0.4390929731644547,232.5439653362454
CV,NX,2024-07-30 22:49:40.342015,720,15,0.4416618620533436,233.91936402866835
CV,NX,2024-07-30 22:49:40.342023,720,15,0.4409232256897073,222.56230274455953
CV,NX,2024-07-30 22:49:40.342031,720,15,0.4406584108748924,238.0324106080112
CV,NX,2024-07-30 22:49:40.342093,720,15,0.4397624108748925,241.77472754907075
CV,NX,2024-07-30 22:49:40.342110,720,15,0.4385512997637813,266.32544514787315
CV,NX,2024-07-30 22:49:40.342119,720,15,0.43746144469131754,240.98989217390294
CV,NX,2024-07-30 22:49:40.342128,720,15,0.43445344469131764,229.64762819559422
CV,NX,2024-07-30 22:49:40.342136,720,15,0.4326664308846115,237.1497260597029
CV,NX,2024-07-30 22:49:40.342144,720,15,0.43128376421794473,270.98427706732014
CV,NX,2024-07-30 22:49:40.342152,720,15,0.427526234287258,231.48698641776164
CV,NX,2024-07-30 22:49:40.342160,720,15,0.4266817898428135,234.83022545797738
CV,NX,2024-07-30 22:49:40.342168,720,15,0.4242569009539247,233.74016443723113
CV,NX,2024-07-30 22:49:40.342176,720,15,0.4234960313887073,226.66935432432257
CV,NX,2024-07-30 22:49:40.342184,720,15,0.42254906169173756,223.8490437015809
CV,NX,2024-07-30 22:49:40.342192,720,15,0.42137572835840426,244.98279417909026
CV,NX,2024-07-30 22:49:40.342200,720,15,0.42295439502507093,240.16101812555348
CV,NX,2024-07-30 22:49:40.342208,720,15,0.4218136981151433,271.18893161304493
CV,NX,2024-07-30 22:49:40.342216,720,15,0.42503794053938565,240.28754161998347
CV,NX,2024-07-30 22:49:40.342224,720,15,0.4221223849838301,230.03471230796802
CV,NX,2024-07-30 22:49:40.342232,720,15,0.4204797183171634,238.8758177041205
CV,NX,2024-07-30 22:49:40.342240,720,15,0.42213971831716346,275.6286360961589
CV,NX,2024-07-30 22:49:40.342248,720,15,0.42260905165049684,242.14654683074036
CV,NX,2024-07-30 22:49:40.342256,720,15,0.42069794053938564,228.99626742207957
CV,NX,2024-07-30 22:49:40.342264,720,15,0.419695273872719,232.94226575153243
CV,NX,2024-07-30 22:49:40.342272,720,15,0.421367273872719,229.48122468830994
CV,NX,2024-07-30 22:49:40.342280,720,15,0.42436816276160794,226.08652382469737
CV,NX,2024-07-30 22:49:40.342288,720,15,0.4226614960949412,236.8193297588129
CV,NX,2024-07-30 22:49:40.342296,720,15,0.42277964994109507,243.1472579884492
CV,NX,2024-07-30 22:49:40.342304,720,15,0.4236968097044087,268.49089077339266
CV,NX,2024-07-30 22:49:40.342312,720,15,0.4238814250890241,240.00014749039377
CV,NX,2024-07-30 22:49:40.342320,720,15,0.42559194360754254,230.69843719068342
CV,NX,2024-07-30 22:49:40.342328,720,15,0.4272559436075426,239.21597286463674
CV,NX,2024-07-30 22:49:40.342336,720,15,0.42631927694087585,266.3464870980761
CV,NX,2024-07-30 22:49:40.342344,720,15,0.4269211287927277,238.15010283355332
CV,NX,2024-07-30 22:49:40.342352,720,15,0.4287032826388815,241.26130905594607
CV,NX,2024-07-30 22:49:40.342360,720,15,0.42812728263888167,228.6607836881701
CV,NX,2024-07-30 22:49:40.342368,720,15,0.427324615972215,226.4896073733665
CV,NX,2024-07-30 22:49:40.342376,720,15,0.4285939493055483,224.87310840681155
CV,NX,2024-07-30 22:49:40.342383,720,15,0.42774061597221497,247.42282618943608
CV,NX,2024-07-30 22:49:40.342391,720,15,0.4292339493055483,252.32877027111726
CV,NX,2024-07-30 22:49:40.342399,720,15,0.42811394930554825,246.68301741040062
CV,NX,2024-07-30 22:49:40.342407,720,15,0.4278792826388816,233.26713596532664
CV,NX,2024-07-30 22:49:40.342415,720,15,0.4275379493055483,238.52829113001968
CV,NX,2024-07-30 22:49:40.342423,720,15,0.4286259493055483,256.96747517750276
CV,NX,2024-07-30 22:49:40.342431,720,15,0.42847661597221504,248.55654044097224
CV,NX,2024-07-30 22:49:40.342438,720,15,0.42929883819443715,230.42585763112967
CV,NX,2024-07-30 22:49:40.342446,720,15,0.4267248736973957,232.4602249599092
CV,NX,2024-07-30 22:49:40.342454,720,15,0.4288582070307291,234.98980120036623
CV,NX,2024-07-30 22:49:40.342462,720,15,0.4281726312731533,224.03821298477692
CV,NX,2024-07-30 22:49:40.342470,720,15,0.42691337201389407,237.6577753401597
CV,NX,2024-07-30 22:49:40.342477,720,15,0.42670503868056076,235.75809561269276
CV,NX,2024-07-30 22:49:40.342485,720,15,0.4257237053472275,257.7893114344667
CV,NX,2024-07-30 22:49:40.342493,720,15,0.4224040531733143,244.08908052347425
CV,NX,2024-07-30 22:49:40.342501,720,15,0.4183298914376141,231.9866685419654
CV,NX,2024-07-30 22:49:40.342508,720,15,0.4169316692153919,233.77068949769512
CV,NX,2024-07-30 22:49:40.342517,720,15,0.41624900254872527,257.65138904654833
CV,NX,2024-07-30 22:49:40.342525,720,15,0.4131770025487253,247.1400382140613
CV,NX,2024-07-30 22:49:40.342533,720,15,0.41317700254872525,235.3090486552693
CV,NX,2024-07-30 22:49:40.342541,720,15,0.4111076692153919,234.4417764495119
CV,NX,2024-07-30 22:49:40.342549,720,15,0.41657775468547736,239.60474000478285
CV,NX,2024-07-30 22:49:40.342557,720,15,0.41715560975794114,219.5548101932747
CV,NX,2024-07-30 22:49:40.342565,720,15,0.4184693875357189,235.44778457456584
CV,NX,2024-07-30 22:49:40.342572,720,15,0.4204231653134967,238.76936880646286
CV,NX,2024-07-30 22:49:40.342580,720,15,0.4180037208690523,260.92419024609796
CV,NX,2024-07-30 22:49:40.342588,720,15,0.419393296626628,242.78941630987737
CV,NX,2024-07-30 22:49:40.342596,720,15,0.4196581114414429,231.68459843977513
CV,NX,2024-07-30 22:49:40.342604,720,15,0.4220734487195494,240.75022418699348
CV,NX,2024-07-30 22:49:40.342612,720,15,0.42401478205288273,271.6564797832453
CV,NX,2024-07-30 22:49:40.342620,720,15,0.4237740413121419,242.33415093851343
CV,NX,2024-07-30 22:49:40.342628,720,15,0.4248407079788086,232.29873186176803
CV,NX,2024-07-30 22:49:40.342636,720,15,0.42646204131214194,231.68648255775855
CV,NX,2024-07-30 22:49:40.342644,720,15,0.4296070669531676,236.6997335754129
CV,NX,2024-07-30 22:49:40.342652,720,15,0.4285724453750677,224.63877955114953
CV,NX,2024-07-30 22:49:40.342660,720,15,0.42967751783883584,234.3197787545353
CV,NX,2024-07-30 22:49:40.342668,720,15,0.4294570733943914,241.45886694630337
CV,NX,2024-07-30 22:49:40.342676,720,15,0.4266748511721692,269.41273640600616
CV,NX,2024-07-30 22:49:40.342683,720,15,0.42890515420247216,240.19847551643164
CV,NX,2024-07-30 22:49:40.342691,720,15,0.4297033023506203,230.23077916873473
CV,NX,2024-07-30 22:49:40.342699,720,15,0.42799374679506486,235.25662798874885
CV,NX,2024-07-30 22:49:40.342708,720,15,0.4293760610619944,274.3795155389337
CV,NX,2024-07-30 22:49:40.342717,720,15,0.42939739439532776,241.68579979548974
CV,NX,2024-07-30 22:49:40.342725,720,15,0.42850850550643893,226.89402844341
CV,NX,2024-07-30 22:49:40.342732,720,15,0.42879650550643894,235.4252634929574
CV,NX,2024-07-30 22:49:40.342740,720,15,0.43129650550643894,226.97283978515154
CV,NX,2024-07-30 22:49:40.342748,720,15,0.4350540354371258,231.40311148217967
CV,NX,2024-07-30 22:49:40.342756,720,15,0.4354718132149035,246.55760588055352
CV,NX,2024-07-30 22:49:40.342764,720,15,0.438323368770459,248.23658966036282
CV,NX,2024-07-30 22:49:40.342771,720,15,0.4422589050023431,249.04142329691462
CV,NX,2024-07-30 22:49:40.342779,720,15,0.44555587469931285,234.74681415462248
CV,NX,2024-07-30 22:49:40.342787,720,15,0.4467165847584844,240.52178113664291
CV,NX,2024-07-30 22:49:40.342795,720,15,0.4444979180918178,252.82754888544514
CV,NX,2024-07-30 22:49:40.342803,720,15,0.443069170557301,251.72933202302136
CV,NX,2024-07-30 22:49:40.342811,720,15,0.4404025038906343,235.94031453540862
CV,NX,2024-07-30 22:49:40.342819,720,15,0.4428913927795232,236.00600920691602
CV,NX,2024-07-30 22:49:40.342827,720,15,0.4460273927795233,236.05528021054653
CV,NX,2024-07-30 22:49:40.342835,720,15,0.44824420437372614,227.20921225812444
CV,NX,2024-07-30 22:49:40.342843,720,15,0.44677220437372617,240.28470076360082
CV,NX,2024-07-30 22:49:40.342851,720,15,0.4463793154848372,239.85334178314662
CV,NX,2024-07-30 22:49:40.342859,720,15,0.4449499821515039,261.6471772287717
CV,NX,2024-07-30 22:49:40.342867,720,15,0.4441739821515038,242.0474741457249
CV,NX,2024-07-30 22:49:40.342875,720,15,0.4445158624933842,239.3993542081693
CV,NX,2024-07-30 22:49:40.342883,720,15,0.4420625291600509,236.5928402446143
CV,NX,2024-07-30 22:49:40.342891,720,15,0.4393958624933843,267.98194313848126
