QR,NX,2024-07-31 00:29:46.897589,480,25,0.9802555764019176,215.87508812145325
QR,NX,2024-07-31 00:29:46.897597,480,25,0.9799222430685843,208.7482633864356
QR,NX,2024-07-31 00:29:46.897605,480,25,0.9799222430685842,208.60756635924906
QR,NX,2024-07-31 00:29:46.897613,480,25,0.9802637064832183,209.95740084633064
QR,NX,2024-07-31 00:29:46.897621,480,25,0.9802637064832186,207.13417940063727
QR,NX,2024-07-31 00:29:46.897629,480,25,0.9802637064832186,199.9080416584305
QR,NX,2024-07-31 00:29:46.897638,480,25,0.9802637064832186,208.554564436082
QR,NX,2024-07-31 00:29:46.897646,480,25,0.9802637064832186,208.5526800500906
QR,NX,2024-07-31 00:29:46.897653,480,25,0.9802555764019174,208.5526800500906
QR,NX,2024-07-31 00:29:46.897662,480,25,0.980588909735251,199.85756346302367
QR,NX,2024-07-31 00:29:46.897670,480,25,0.9802555764019177,208.5526800500906
QR,NX,2024-07-31 00:29:46.897678,480,25,0.9802722534917655,209.93688347948577
QR,NX,2024-07-31 00:29:46.897686,480,25,0.9802637064832184,207.13457904593412
QR,NX,2024-07-31 00:29:46.897694,480,25,0.9799303731498852,208.5520741893634
QR,NX,2024-07-31 00:29:46.897702,480,25,0.9799218261413383,207.13457904593412
QR,NX,2024-07-31 00:29:46.897710,480,25,0.9802551594746715,201.21283101325744
QR,NX,2024-07-31 00:29:46.897719,480,25,0.9802551594746715,208.5520741893634
QR,NX,2024-07-31 00:29:46.897726,480,25,0.9802632895559723,209.935933008363
QR,NX,2024-07-31 00:29:46.897734,480,25,0.9802632895559721,207.13513532852272
QR,NX,2024-07-31 00:29:46.897742,480,25,0.9802632895559723,199.7797867253941
QR,NX,2024-07-31 00:29:46.897750,480,25,0.9795966228893058,215.90758037906946
QR,NX,2024-07-31 00:29:46.897759,480,25,0.9796047529706065,210.15235088494833
QR,NX,2024-07-31 00:29:46.897767,480,25,0.9796047529706063,208.60107813448698
QR,NX,2024-07-31 00:29:46.897775,480,25,0.9796047529706063,208.56513894334643
QR,NX,2024-07-31 00:29:46.897783,480,25,0.9796128830519071,209.94247561469388
QR,NX,2024-07-31 00:29:46.897791,480,25,0.9796214300604542,208.55233518778886
QR,NX,2024-07-31 00:29:46.897800,480,25,0.9796128830519073,207.13366065274164
QR,NX,2024-07-31 00:29:46.897808,480,25,0.9796214300604542,208.55233518778886
QR,NX,2024-07-31 00:29:46.897816,480,25,0.9796128830519073,207.13366065274164
QR,NX,2024-07-31 00:29:46.897824,480,25,0.9799462163852407,208.55233518778886
QR,NX,2024-07-31 00:29:46.897832,480,25,0.9799462163852407,208.55233518778886
QR,NX,2024-07-31 00:29:46.897840,480,25,0.9802795497185738,208.55211304557326
QR,NX,2024-07-31 00:29:46.897847,480,25,0.9806214300604542,201.24245899535032
QR,NX,2024-07-31 00:29:46.897855,480,25,0.9806047529706066,207.13387720259166
QR,NX,2024-07-31 00:29:46.897863,480,25,0.980946633312487,201.24245899535032
QR,NX,2024-07-31 00:29:46.897871,480,25,0.980946633312487,201.24245899535032
QR,NX,2024-07-31 00:29:46.897904,480,25,0.980946633312487,201.24245899535032
QR,NX,2024-07-31 00:29:46.897915,480,25,0.9812799666458202,202.62693428706035
QR,NX,2024-07-31 00:29:46.897923,480,25,0.9816132999791537,199.82422315236872
QR,NX,2024-07-31 00:29:46.897932,480,25,0.9812799666458202,208.55211304557326
QR,NX,2024-07-31 00:29:46.897940,480,25,0.9806132999791536,215.87042770848115
QR,NX,2024-07-31 00:29:46.897949,480,25,0.9806132999791534,208.7490567745641
QR,NX,2024-07-31 00:29:46.897956,480,25,0.9802799666458204,215.47401256462828
QR,NX,2024-07-31 00:29:46.897964,480,25,0.9806132999791536,202.51846461205093
QR,NX,2024-07-31 00:29:46.897972,480,25,0.98093808630394,207.3914398395675
QR,NX,2024-07-31 00:29:46.897980,480,25,0.98093808630394,201.89559092217462
QR,NX,2024-07-31 00:29:46.897988,480,25,0.9812799666458204,201.89559092217462
QR,NX,2024-07-31 00:29:46.897996,480,25,0.9812714196372734,207.2076712829415
QR,NX,2024-07-31 00:29:46.898004,480,25,0.9816047529706066,201.89559092217462
QR,NX,2024-07-31 00:29:46.898012,480,25,0.9816047529706066,201.89559092217462
QR,NX,2024-07-31 00:29:46.898020,480,25,0.98193808630394,201.89559092217462
QR,NX,2024-07-31 00:29:46.898028,480,25,0.98193808630394,208.6422354240937
QR,NX,2024-07-31 00:29:46.898036,480,25,0.9816047529706066,208.57665639056268
QR,NX,2024-07-31 00:29:46.898044,480,25,0.9816132999791535,208.55849511667003
QR,NX,2024-07-31 00:29:46.898052,480,25,0.9816047529706066,207.13380826871435
QR,NX,2024-07-31 00:29:46.898060,480,25,0.9816128830519074,209.93888160469984
QR,NX,2024-07-31 00:29:46.898068,480,25,0.981279549718574,208.55205816100454
QR,NX,2024-07-31 00:29:46.898075,480,25,0.9809543464665413,209.9361926438802
QR,NX,2024-07-31 00:29:46.898083,480,25,0.9809543464665413,208.55216568789461
QR,NX,2024-07-31 00:29:46.898091,480,25,0.9809543464665413,208.55216568789461
QR,NX,2024-07-31 00:29:46.898100,480,25,0.9809543464665413,207.13493747181855
QR,NX,2024-07-31 00:29:46.898107,480,25,0.9809543464665413,208.55216568789461
QR,NX,2024-07-31 00:29:46.898115,480,25,0.9806210131332082,215.89060656263746
QR,NX,2024-07-31 00:29:46.898123,480,25,0.9809543464665416,202.2514227248225
QR,NX,2024-07-31 00:29:46.898131,480,25,0.9809543464665416,208.74565576506927
QR,NX,2024-07-31 00:29:46.898139,480,25,0.9806210131332082,215.4770560700273
QR,NX,2024-07-31 00:29:46.898147,480,25,0.9806210131332082,208.8405912184038
QR,NX,2024-07-31 00:29:46.898155,480,25,0.9809628934750885,200.433936172448
QR,NX,2024-07-31 00:29:46.898163,480,25,0.9809628934750886,201.8678056826111
QR,NX,2024-07-31 00:29:46.898171,480,25,0.980637690223056,210.03562677072554
QR,NX,2024-07-31 00:29:46.898178,480,25,0.9803043568897226,208.57147896654422
QR,NX,2024-07-31 00:29:46.898187,480,25,0.9803043568897226,201.52060242250224
QR,NX,2024-07-31 00:29:46.898195,480,25,0.9799710235563892,208.57147896654422
QR,NX,2024-07-31 00:29:46.898203,480,25,0.979637690223056,208.55711123817113
QR,NX,2024-07-31 00:29:46.898211,480,25,0.9796201463634068,205.67861675830568
QR,NX,2024-07-31 00:29:46.898219,480,25,0.9799616097780409,209.94484060952007
QR,NX,2024-07-31 00:29:46.898227,480,25,0.9799616097780409,208.55260941261562
QR,NX,2024-07-31 00:29:46.898235,480,25,0.9802949431113742,201.27369977039933
QR,NX,2024-07-31 00:29:46.898243,480,25,0.9802868130300734,208.55260941261562
QR,NX,2024-07-31 00:29:46.898251,480,25,0.9802953600386204,208.55260941261562
QR,NX,2024-07-31 00:29:46.898258,480,25,0.9796286933719538,215.85506081883943
QR,NX,2024-07-31 00:29:46.898267,480,25,0.9796286933719538,208.75170733009054
QR,NX,2024-07-31 00:29:46.898274,480,25,0.9796286933719538,208.60859377891472
QR,NX,2024-07-31 00:29:46.898283,480,25,0.9796286933719538,208.56721544882146
QR,NX,2024-07-31 00:29:46.898291,480,25,0.9793034901199212,209.94326233191623
QR,NX,2024-07-31 00:29:46.898299,480,25,0.9793034901199212,208.5524206992394
QR,NX,2024-07-31 00:29:46.898306,480,25,0.9793034901199212,209.93745386719817
QR,NX,2024-07-31 00:29:46.898314,480,25,0.9793120371284683,208.55204478132936
QR,NX,2024-07-31 00:29:46.898322,480,25,0.9793034901199212,207.13437480907254
QR,NX,2024-07-31 00:29:46.898330,480,25,0.9793120371284683,208.55204478132936
QR,NX,2024-07-31 00:29:46.898337,480,25,0.9789701567865879,207.13437480907254
QR,NX,2024-07-31 00:29:46.898345,480,25,0.9789701567865879,208.55204478132936
QR,NX,2024-07-31 00:29:46.898353,480,25,0.9792953600386204,201.21982416635922
QR,NX,2024-07-31 00:29:46.898362,480,25,0.9796372403805007,201.21982416635922
QR,NX,2024-07-31 00:29:46.898369,480,25,0.9796372403805009,201.21982416635922
QR,NX,2024-07-31 00:29:46.898377,480,25,0.9799620267052872,207.13437480907254
QR,NX,2024-07-31 00:29:46.898385,480,25,0.9802872299573199,202.63330220418266
QR,NX,2024-07-31 00:29:46.898393,480,25,0.9802872299573199,208.55217495156484
QR,NX,2024-07-31 00:29:46.898401,480,25,0.9802872299573197,208.55207270539262
QR,NX,2024-07-31 00:29:46.898409,480,25,0.9806124332093521,202.6150387657342
QR,NX,2024-07-31 00:29:46.898417,480,25,0.9806124332093521,208.55204703227247
QR,NX,2024-07-31 00:29:46.898425,480,25,0.9806209802178991,208.5520405999482
QR,NX,2024-07-31 00:29:46.898433,480,25,0.9806124332093522,207.13420462871966
QR,NX,2024-07-31 00:29:46.898441,480,25,0.9809543135512325,201.22639973151863
QR,NX,2024-07-31 00:29:46.898449,480,25,0.9809543135512325,208.55203899010544
QR,NX,2024-07-31 00:29:46.898457,480,25,0.9812876468845657,201.22565744276352
QR,NX,2024-07-31 00:29:46.898465,480,25,0.9812876468845657,208.5520385874242
QR,NX,2024-07-31 00:29:46.898473,480,25,0.9806209802178991,215.87841973208486
QR,NX,2024-07-31 00:29:46.898481,480,25,0.980629527226446,208.74769914928288
QR,NX,2024-07-31 00:29:46.898489,480,25,0.9802876468845659,207.1767344581482
QR,NX,2024-07-31 00:29:46.898497,480,25,0.9802876468845659,201.73957315436627
QR,NX,2024-07-31 00:29:46.898504,480,25,0.9802876468845659,201.73957315436627
QR,NX,2024-07-31 00:29:46.898513,480,25,0.9802876468845659,201.73957315436627
QR,NX,2024-07-31 00:29:46.898521,480,25,0.9799543135512325,208.60739815510516
QR,NX,2024-07-31 00:29:46.898529,480,25,0.9796209802178992,215.65193815596945
QR,NX,2024-07-31 00:29:46.898537,480,25,0.9802876468845659,202.38721027725708
QR,NX,2024-07-31 00:29:46.898544,480,25,0.9806209802178995,202.38721027725708
QR,NX,2024-07-31 00:29:46.898552,480,25,0.9809543135512327,208.79267303770143
QR,NX,2024-07-31 00:29:46.898560,480,25,0.9809543135512327,201.80395190961377
QR,NX,2024-07-31 00:29:46.898568,480,25,0.9809628605597794,208.62090930368083
QR,NX,2024-07-31 00:29:46.898575,480,25,0.9809628605597797,202.90517121406378
QR,NX,2024-07-31 00:29:46.898583,480,25,0.9806295272264461,208.82050042649
QR,NX,2024-07-31 00:29:46.898591,480,25,0.9806295272264464,207.2004645154763
QR,NX,2024-07-31 00:29:46.898599,480,25,0.9802961938931127,208.60727444252288
QR,NX,2024-07-31 00:29:46.898607,480,25,0.9799628605597795,208.56477233881384
QR,NX,2024-07-31 00:29:46.898616,480,25,0.9799628605597793,202.49609960257038
QR,NX,2024-07-31 00:29:46.898624,480,25,0.980296193893113,199.69977064761
QR,NX,2024-07-31 00:29:46.898632,480,25,0.9806295272264461,202.49609960257038
QR,NX,2024-07-31 00:29:46.898640,480,25,0.9806295272264461,208.5551048275325
QR,NX,2024-07-31 00:29:46.898648,480,25,0.9806295272264461,207.13637079518696
QR,NX,2024-07-31 00:29:46.898657,480,25,0.9806213971451454,208.55279132179112
QR,NX,2024-07-31 00:29:46.898664,480,25,0.9806295272264461,209.93557322447168
QR,NX,2024-07-31 00:29:46.898672,480,25,0.9806213971451454,208.55240973843735
QR,NX,2024-07-31 00:29:46.898680,480,25,0.9809547304784786,201.18613698141652
QR,NX,2024-07-31 00:29:46.898688,480,25,0.9809547304784786,208.55240973843735
QR,NX,2024-07-31 00:29:46.898696,480,25,0.9806299441536924,215.89873767693018
QR,NX,2024-07-31 00:29:46.898704,480,25,0.9809632774870258,200.80400682106165
QR,NX,2024-07-31 00:29:46.898711,480,25,0.9813047409016599,210.15390802857266
QR,NX,2024-07-31 00:29:46.898720,480,25,0.9809628605597797,207.17158391426244
QR,NX,2024-07-31 00:29:46.898728,480,25,0.9809628605597797,208.60149166432308
QR,NX,2024-07-31 00:29:46.898762,480,25,0.9809628605597797,215.66374713513068
QR,NX,2024-07-31 00:29:46.898773,480,25,0.9809709906410802,210.2028382993864
QR,NX,2024-07-31 00:29:46.898782,480,25,0.980637657307747,208.61467329562964
QR,NX,2024-07-31 00:29:46.898790,480,25,0.9802957769658667,207.14424340518536
QR,NX,2024-07-31 00:29:46.898798,480,25,0.9806209802178993,201.49947297577984
QR,NX,2024-07-31 00:29:46.898807,480,25,0.9809543135512327,201.49947297577984
QR,NX,2024-07-31 00:29:46.898816,480,25,0.9806209802178991,208.56890459767772
QR,NX,2024-07-31 00:29:46.898824,480,25,0.9806209802178989,208.56890459767772
QR,NX,2024-07-31 00:29:46.898832,480,25,0.9806209802178989,208.55642710077063
QR,NX,2024-07-31 00:29:46.898841,480,25,0.9809718574108816,201.36207628403042
QR,NX,2024-07-31 00:29:46.898849,480,25,0.9809637273295808,208.55642710077063
QR,NX,2024-07-31 00:29:46.898857,480,25,0.9809718574108816,209.93890916547338
QR,NX,2024-07-31 00:29:46.898865,480,25,0.9806299770690013,207.1340308347298
QR,NX,2024-07-31 00:29:46.898874,480,25,0.9806381071503021,209.9363270677727
QR,NX,2024-07-31 00:29:46.898882,480,25,0.9806381071503021,208.55214048210865
QR,NX,2024-07-31 00:29:46.898890,480,25,0.9813047738169687,202.58805169429723
QR,NX,2024-07-31 00:29:46.898898,480,25,0.981296226808422,207.13485299504813
QR,NX,2024-07-31 00:29:46.898906,480,25,0.9816295601417553,201.20452475850826
QR,NX,2024-07-31 00:29:46.898914,480,25,0.9816295601417551,208.55214048210865
QR,NX,2024-07-31 00:29:46.898923,480,25,0.9816214300604542,208.5520638776414
QR,NX,2024-07-31 00:29:46.898931,480,25,0.9819547633937876,201.2147193100637
QR,NX,2024-07-31 00:29:46.898939,480,25,0.9819466333124869,208.5520638776414
QR,NX,2024-07-31 00:29:46.898948,480,25,0.9816132999791535,215.88427252493187
QR,NX,2024-07-31 00:29:46.898955,480,25,0.9816218469877005,208.74671379795043
QR,NX,2024-07-31 00:29:46.898964,480,25,0.9812714196372732,214.0454784223047
QR,NX,2024-07-31 00:29:46.898986,480,25,0.9812880967271207,210.2793827846476
QR,NX,2024-07-31 00:29:46.898996,480,25,0.9816214300604541,201.86949482247798
QR,NX,2024-07-31 00:29:46.899004,480,25,0.9816214300604542,201.86949482247798
QR,NX,2024-07-31 00:29:46.899012,480,25,0.9812880967271208,208.63592004837625
QR,NX,2024-07-31 00:29:46.899021,480,25,0.9809547633937874,208.57486756641458
QR,NX,2024-07-31 00:29:46.899029,480,25,0.9809633104023345,208.57486756641458
QR,NX,2024-07-31 00:29:46.899037,480,25,0.9809633104023345,201.54655580134897
QR,NX,2024-07-31 00:29:46.899046,480,25,0.9809633104023345,208.57486756641458
QR,NX,2024-07-31 00:29:46.899054,480,25,0.9809633104023345,208.55801583530962
QR,NX,2024-07-31 00:29:46.899062,480,25,0.9809633104023348,201.385573836385
QR,NX,2024-07-31 00:29:46.899071,480,25,0.9809633104023345,208.55801583530962
QR,NX,2024-07-31 00:29:46.899079,480,25,0.9806299770690013,215.80193466076508
QR,NX,2024-07-31 00:29:46.899088,480,25,0.9806299770690015,207.31668050883246
QR,NX,2024-07-31 00:29:46.899096,480,25,0.980296643735668,208.76130096038287
QR,NX,2024-07-31 00:29:46.899104,480,25,0.9799633104023346,215.4633444594651
QR,NX,2024-07-31 00:29:46.899113,480,25,0.9796299770690012,208.8450777780156
QR,NX,2024-07-31 00:29:46.899121,480,25,0.9796299770690012,208.6368959311228
QR,NX,2024-07-31 00:29:46.899129,480,25,0.9799714404836353,209.96727207751601
QR,NX,2024-07-31 00:29:46.899137,480,25,0.9799628934750884,207.13518020083936
QR,NX,2024-07-31 00:29:46.899146,480,25,0.9799628934750884,207.13518020083936
QR,NX,2024-07-31 00:29:46.899154,480,25,0.9799628934750888,201.36152639788534
QR,NX,2024-07-31 00:29:46.899162,480,25,0.9796295601417552,208.5563927288843
QR,NX,2024-07-31 00:29:46.899170,480,25,0.9792962268084218,208.5563927288843
QR,NX,2024-07-31 00:29:46.899178,480,25,0.9792876797998747,207.13518020083936
QR,NX,2024-07-31 00:29:46.899186,480,25,0.9799543464665416,201.36152639788534
QR,NX,2024-07-31 00:29:46.899194,480,25,0.9799543464665416,201.36152639788534
QR,NX,2024-07-31 00:29:46.899202,480,25,0.9799543464665416,198.48358670717096
QR,NX,2024-07-31 00:29:46.899211,480,25,0.980287679799875,202.74897837465875
QR,NX,2024-07-31 00:29:46.899219,480,25,0.9799543464665416,208.5563927288843
QR,NX,2024-07-31 00:29:46.899227,480,25,0.9799543464665416,208.55314982786592
QR,NX,2024-07-31 00:29:46.899234,480,25,0.9796210131332079,208.552319252425
QR,NX,2024-07-31 00:29:46.899242,480,25,0.9796210131332082,208.55210902927797
QR,NX,2024-07-31 00:29:46.899250,480,25,0.979629560141755,208.5520561446624
QR,NX,2024-07-31 00:29:46.899258,480,25,0.9799628934750884,201.22918073279803
QR,NX,2024-07-31 00:29:46.899266,480,25,0.9799628934750884,208.55204288199417
QR,NX,2024-07-31 00:29:46.899275,480,25,0.979629560141755,208.55204288199417
QR,NX,2024-07-31 00:29:46.899283,480,25,0.9792962268084215,208.55204288199417
QR,NX,2024-07-31 00:29:46.899291,480,25,0.9789628934750884,208.55204288199417
QR,NX,2024-07-31 00:29:46.899300,480,25,0.9789628934750884,208.55204288199417
QR,NX,2024-07-31 00:29:46.899308,480,25,0.9789714404836354,208.55203956111183
QR,NX,2024-07-31 00:29:46.899316,480,25,0.9789628934750886,207.1341889950536
QR,NX,2024-07-31 00:29:46.899325,480,25,0.9792880967271211,202.61113793320374
QR,NX,2024-07-31 00:29:46.899333,480,25,0.9792795497185742,207.1341889950536
QR,NX,2024-07-31 00:29:46.899342,480,25,0.9789462163852408,208.55203956111183
QR,NX,2024-07-31 00:29:46.899350,480,25,0.9792795497185741,201.22704791841704
QR,NX,2024-07-31 00:29:46.899358,480,25,0.9796128830519073,208.55203956111183
QR,NX,2024-07-31 00:29:46.899366,480,25,0.9792795497185739,208.5520387302377
QR,NX,2024-07-31 00:29:46.899374,480,25,0.9792628726287262,207.13421482382614
QR,NX,2024-07-31 00:29:46.899383,480,25,0.9796047529706065,202.61004488768913
QR,NX,2024-07-31 00:29:46.899391,480,25,0.9796047529706065,208.5520387302377
QR,NX,2024-07-31 00:29:46.899399,480,25,0.9799380863039397,208.5520385224374
QR,NX,2024-07-31 00:29:46.899407,480,25,0.9799299562226389,208.55203847047707
QR,NX,2024-07-31 00:29:46.899416,480,25,0.9799299562226389,208.55203847047707
QR,NX,2024-07-31 00:29:46.899424,480,25,0.9799385032311858,208.55203847047707
QR,NX,2024-07-31 00:29:46.899432,480,25,0.9795966228893057,207.13423787797353
QR,NX,2024-07-31 00:29:46.899440,480,25,0.9792632895559723,208.55203845748574
QR,NX,2024-07-31 00:29:46.899448,480,25,0.9792632895559723,208.55203845748574
QR,NX,2024-07-31 00:29:46.899456,480,25,0.9792632895559721,208.55203845748574
QR,NX,2024-07-31 00:29:46.899465,480,25,0.9792632895559723,208.55203845748574
QR,NX,2024-07-31 00:29:46.899472,480,25,0.9789299562226389,208.55203845748574
QR,NX,2024-07-31 00:29:46.899480,480,25,0.9789299562226389,208.55203845423776
QR,NX,2024-07-31 00:29:46.899488,480,25,0.9792551594746715,201.22498180870764
QR,NX,2024-07-31 00:29:46.899496,480,25,0.9792637064832184,208.55203845423776
QR,NX,2024-07-31 00:29:46.899505,480,25,0.9792555764019175,208.55203845423776
QR,NX,2024-07-31 00:29:46.899513,480,25,0.9792555764019175,208.55203845423776
QR,NX,2024-07-31 00:29:46.899521,480,25,0.9789222430685841,208.55203845423776
QR,NX,2024-07-31 00:29:46.899529,480,25,0.9785974567437982,215.87912842205668
QR,NX,2024-07-31 00:29:46.899537,480,25,0.9782641234104648,208.74757944028227
QR,NX,2024-07-31 00:29:46.899545,480,25,0.9785974567437982,200.3087355346418
QR,NX,2024-07-31 00:29:46.899553,480,25,0.9785974567437979,208.6073624732445
QR,NX,2024-07-31 00:29:46.899561,480,25,0.9782722534917654,209.95733169690618
QR,NX,2024-07-31 00:29:46.899569,480,25,0.9782722534917654,208.55455228753425
QR,NX,2024-07-31 00:29:46.899577,480,25,0.9782722534917656,215.82882628628843
QR,NX,2024-07-31 00:29:46.899585,480,25,0.9782722534917656,208.75635886013623
QR,NX,2024-07-31 00:29:46.899593,480,25,0.9789560141755261,200.32138599855367
QR,NX,2024-07-31 00:29:46.899601,480,25,0.9792812174275588,201.75236960682204
QR,NX,2024-07-31 00:29:46.899609,480,25,0.9792812174275589,201.75236960682204
QR,NX,2024-07-31 00:29:46.899617,480,25,0.9792812174275588,201.75236960682204
QR,NX,2024-07-31 00:29:46.899625,480,25,0.9792812174275588,208.60998347890336
QR,NX,2024-07-31 00:29:46.899656,480,25,0.9792812174275586,208.56760084472347
QR,NX,2024-07-31 00:29:46.899667,480,25,0.9789478840942254,215.7557103392072
QR,NX,2024-07-31 00:29:46.899676,480,25,0.9782641234104645,213.77142747809017
QR,NX,2024-07-31 00:29:46.899684,480,25,0.9782722534917654,210.41041546134085
QR,NX,2024-07-31 00:29:46.899692,480,25,0.977938920158432,215.33160360331271
QR,NX,2024-07-31 00:29:46.899701,480,25,0.9776137169063995,210.31631852376773
QR,NX,2024-07-31 00:29:46.899709,480,25,0.9779470502397329,201.91240116548386
QR,NX,2024-07-31 00:29:46.899717,480,25,0.9782803835730662,208.64640302757348
QR,NX,2024-07-31 00:29:46.899726,480,25,0.9782889305816133,208.64640302757348
QR,NX,2024-07-31 00:29:46.899734,480,25,0.9782803835730663,207.21141863033856
QR,NX,2024-07-31 00:29:46.899742,480,25,0.9786137169063996,208.64640302757348
QR,NX,2024-07-31 00:29:46.899750,480,25,0.9786137169063996,208.64640302757348
QR,NX,2024-07-31 00:29:46.899759,480,25,0.9786137169063996,208.5778406785971
QR,NX,2024-07-31 00:29:46.899767,480,25,0.9785970398165519,207.1514683187458
QR,NX,2024-07-31 00:29:46.899775,480,25,0.9789389201584322,201.56791967013953
QR,NX,2024-07-31 00:29:46.899783,480,25,0.9792808005003129,201.56791967013953
QR,NX,2024-07-31 00:29:46.899792,480,25,0.9789389201584324,207.1514683187458
QR,NX,2024-07-31 00:29:46.899800,480,25,0.9789389201584324,208.5778406785971
QR,NX,2024-07-31 00:29:46.899808,480,25,0.9789389201584322,208.558813057079
QR,NX,2024-07-31 00:29:46.899816,480,25,0.9789474671669791,208.55377625007367
QR,NX,2024-07-31 00:29:46.899824,480,25,0.9786141338336457,208.55377625007367
QR,NX,2024-07-31 00:29:46.899832,480,25,0.9782808005003125,208.5524786740076
QR,NX,2024-07-31 00:29:46.899840,480,25,0.9782808005003126,201.26771038448115
QR,NX,2024-07-31 00:29:46.899848,480,25,0.9779389201584322,207.13361154629774
QR,NX,2024-07-31 00:29:46.899856,480,25,0.9779389201584323,208.5524786740076
QR,NX,2024-07-31 00:29:46.899864,480,25,0.9779389201584322,208.55214924656985
QR,NX,2024-07-31 00:29:46.899872,480,25,0.9782722534917656,201.24630991107728
QR,NX,2024-07-31 00:29:46.899880,480,25,0.9786055868250988,201.24630991107728
QR,NX,2024-07-31 00:29:46.899888,480,25,0.978605586825099,208.55214924656985
QR,NX,2024-07-31 00:29:46.899896,480,25,0.9782722534917654,208.55206624486112
QR,NX,2024-07-31 00:29:46.899904,480,25,0.9782637064832185,207.13400158124392
QR,NX,2024-07-31 00:29:46.899912,480,25,0.9782718365645193,209.93637035720678
QR,NX,2024-07-31 00:29:46.899920,480,25,0.9782718365645193,208.55213333126915
QR,NX,2024-07-31 00:29:46.899928,480,25,0.9782799666458201,209.93585296365865
QR,NX,2024-07-31 00:29:46.899935,480,25,0.9782799666458201,208.55225893578807
QR,NX,2024-07-31 00:29:46.899943,480,25,0.9782880967271209,209.93575588471245
QR,NX,2024-07-31 00:29:46.899951,480,25,0.9782966437356678,208.55229857595143
QR,NX,2024-07-31 00:29:46.899960,480,25,0.9779633104023346,208.5521031466836
QR,NX,2024-07-31 00:29:46.899968,480,25,0.9783051907442151,202.5922979272019
QR,NX,2024-07-31 00:29:46.899976,480,25,0.9783051907442148,208.5521031466836
QR,NX,2024-07-31 00:29:46.899984,480,25,0.9779633104023348,207.13471209296688
QR,NX,2024-07-31 00:29:46.899992,480,25,0.9779714404836354,209.9357336491288
QR,NX,2024-07-31 00:29:46.900000,480,25,0.9779628934750885,207.13534009268213
QR,NX,2024-07-31 00:29:46.900008,480,25,0.9779714404836354,208.55230900316488
QR,NX,2024-07-31 00:29:46.900016,480,25,0.9776381071503022,208.55210573299462
QR,NX,2024-07-31 00:29:46.900025,480,25,0.9773047738169686,215.88747994971425
QR,NX,2024-07-31 00:29:46.900032,480,25,0.9773047738169688,208.74617695559192
QR,NX,2024-07-31 00:29:46.900040,480,25,0.9773047738169688,208.60694454895022
QR,NX,2024-07-31 00:29:46.900048,480,25,0.9769714404836356,215.65281904410898
QR,NX,2024-07-31 00:29:46.900056,480,25,0.9769795705649363,210.20554673936397
QR,NX,2024-07-31 00:29:46.900064,480,25,0.9769705737138342,205.71662573560002
QR,NX,2024-07-31 00:29:46.900072,480,25,0.9769787037951349,210.01328850766197
QR,NX,2024-07-31 00:29:46.900080,480,25,0.9769787037951349,208.5662555710971
QR,NX,2024-07-31 00:29:46.900088,480,25,0.9769701567865879,207.14217825868633
QR,NX,2024-07-31 00:29:46.900097,480,25,0.9773034901199213,201.4761177725169
QR,NX,2024-07-31 00:29:46.900104,480,25,0.9773116202012221,209.95657233223628
QR,NX,2024-07-31 00:29:46.900113,480,25,0.977311620201222,208.5544196074807
QR,NX,2024-07-31 00:29:46.900121,480,25,0.977311620201222,199.90505834147334
QR,NX,2024-07-31 00:29:46.900129,480,25,0.977311620201222,208.5544196074807
QR,NX,2024-07-31 00:29:46.900137,480,25,0.9773116202012221,208.55264298885822
QR,NX,2024-07-31 00:29:46.900146,480,25,0.977311620201222,208.55264298885822
QR,NX,2024-07-31 00:29:46.900154,480,25,0.9776449535345554,201.2751252547731
QR,NX,2024-07-31 00:29:46.900162,480,25,0.9779782868678888,208.55264298885822
QR,NX,2024-07-31 00:29:46.900170,480,25,0.9779782868678888,208.55219077439244
QR,NX,2024-07-31 00:29:46.900178,480,25,0.9776364065260085,207.1337659995774
QR,NX,2024-07-31 00:29:46.900186,480,25,0.9776278595174616,207.1337659995774
QR,NX,2024-07-31 00:29:46.900193,480,25,0.9776197294361608,208.55219077439244
QR,NX,2024-07-31 00:29:46.900201,480,25,0.9776197294361606,208.55207668390892
QR,NX,2024-07-31 00:29:46.900209,480,25,0.9782863961028272,201.2374647303145
QR,NX,2024-07-31 00:29:46.900217,480,25,0.9786197294361606,201.2374647303145
QR,NX,2024-07-31 00:29:46.900225,480,25,0.9786197294361606,201.2374647303145
QR,NX,2024-07-31 00:29:46.900233,480,25,0.9782778490942803,207.1339656975532
QR,NX,2024-07-31 00:29:46.900241,480,25,0.9779445157609469,208.55229443234686
QR,NX,2024-07-31 00:29:46.900248,480,25,0.9776193125089143,209.93654667257647
QR,NX,2024-07-31 00:29:46.900257,480,25,0.9776107655003674,207.13473273616506
QR,NX,2024-07-31 00:29:46.900265,480,25,0.9776188955816683,209.93659908954223
QR,NX,2024-07-31 00:29:46.900273,480,25,0.9779522289150017,208.55210183709937
QR,NX,2024-07-31 00:29:46.900282,480,25,0.9779693229320956,215.88723520254968
QR,NX,2024-07-31 00:29:46.900290,480,25,0.9779436489911457,205.8236987560859
QR,NX,2024-07-31 00:29:46.900297,480,25,0.9786103156578125,202.25311430386813
QR,NX,2024-07-31 00:29:46.900305,480,25,0.978935518909845,202.25311430386813
QR,NX,2024-07-31 00:29:46.900313,480,25,0.9786021855765114,208.74621784209938
