service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.280226,480,25,0.748259424384061,278.60776934679217
CV,AGX,2024-07-30 22:52:00.280233,480,25,0.7518260910507276,260.93175115879814
CV,AGX,2024-07-30 22:52:00.280241,480,25,0.753734424384061,257.55931180341736
CV,AGX,2024-07-30 22:52:00.280248,480,25,0.7489853015770435,281.80940996612037
CV,AGX,2024-07-30 22:52:00.280256,480,25,0.7486186349103767,267.4750693011093
CV,AGX,2024-07-30 22:52:00.280263,480,25,0.75210196824371,270.7686405395211
CV,AGX,2024-07-30 22:52:00.280270,480,25,0.7481686349103767,287.0679062536777
CV,AGX,2024-07-30 22:52:00.280278,480,25,0.74682696824371,271.4729617260336
CV,AGX,2024-07-30 22:52:00.280291,480,25,0.7530269682437101,254.72059900668143
CV,AGX,2024-07-30 22:52:00.280299,480,25,0.7564844474680867,250.13163379172443
CV,AGX,2024-07-30 22:52:00.280306,480,25,0.7538927808014201,267.46749883047386
CV,AGX,2024-07-30 22:52:00.280314,480,25,0.7492452643660659,287.1075440347839
CV,AGX,2024-07-30 22:52:00.280321,480,25,0.7514449966682668,272.0304504518118
CV,AGX,2024-07-30 22:52:00.280330,480,25,0.7504699966682669,279.92352312904285
CV,AGX,2024-07-30 22:52:00.280337,480,25,0.7494404953793515,267.5514491455723
CV,AGX,2024-07-30 22:52:00.280344,480,25,0.7522404953793517,265.9579102133084
CV,AGX,2024-07-30 22:52:00.280352,480,25,0.7557531079919642,252.8678900613329
CV,AGX,2024-07-30 22:52:00.280446,480,25,0.7541781079919642,270.9914922044145
CV,AGX,2024-07-30 22:52:00.280459,480,25,0.7482397101346474,297.62711815884643
CV,AGX,2024-07-30 22:52:00.280467,480,25,0.7491691469777964,270.14955585612574
CV,AGX,2024-07-30 22:52:00.280475,480,25,0.7539191469777963,271.20173626677365
CV,AGX,2024-07-30 22:52:00.280482,480,25,0.7490274803111296,290.07580604924334
CV,AGX,2024-07-30 22:52:00.280490,480,25,0.749435813644463,278.2478712422173
CV,AGX,2024-07-30 22:52:00.280497,480,25,0.7528840592584981,255.4991745549652
CV,AGX,2024-07-30 22:52:00.280504,480,25,0.754434059258498,263.2863769975204
CV,AGX,2024-07-30 22:52:00.280512,480,25,0.7499016031181472,275.7026706551537
CV,AGX,2024-07-30 22:52:00.280520,480,25,0.7495766031181472,266.910999934775
CV,AGX,2024-07-30 22:52:00.280528,480,25,0.7534766031181471,264.1250116250623
CV,AGX,2024-07-30 22:52:00.280535,480,25,0.7492266031181473,280.8409414833384
CV,AGX,2024-07-30 22:52:00.280542,480,25,0.7478599364514805,272.77315476096834
CV,AGX,2024-07-30 22:52:00.280549,480,25,0.7538849364514806,257.11851246968007
CV,AGX,2024-07-30 22:52:00.280557,480,25,0.7573424156758571,252.41209783045284
CV,AGX,2024-07-30 22:52:00.280565,480,25,0.7547507490091906,268.2222613258181
CV,AGX,2024-07-30 22:52:00.280572,480,25,0.7509515107820438,281.755183411456
CV,AGX,2024-07-30 22:52:00.280579,480,25,0.7534598441153771,264.1227786986644
CV,AGX,2024-07-30 22:52:00.280587,480,25,0.7524015107820438,276.32473958643106
CV,AGX,2024-07-30 22:52:00.280595,480,25,0.7517098441153771,269.5339322857193
CV,AGX,2024-07-30 22:52:00.280603,480,25,0.7537181774487105,272.50019692834877
CV,AGX,2024-07-30 22:52:00.280610,480,25,0.757780790061323,246.24576609596937
CV,AGX,2024-07-30 22:52:00.280618,480,25,0.7565346865515075,263.88625828545435
CV,AGX,2024-07-30 22:52:00.280625,480,25,0.7503938739937974,290.77325632470064
CV,AGX,2024-07-30 22:52:00.280633,480,25,0.7520188739937973,263.8819884717906
CV,AGX,2024-07-30 22:52:00.280640,480,25,0.7562438739937973,265.9498038514334
CV,AGX,2024-07-30 22:52:00.280647,480,25,0.7513688739937975,279.3906038191116
CV,AGX,2024-07-30 22:52:00.280655,480,25,0.7523438739937974,273.620463641016
CV,AGX,2024-07-30 22:52:00.280662,480,25,0.7555763301341482,252.19939848225522
CV,AGX,2024-07-30 22:52:00.280669,480,25,0.7565929968008149,271.94539324889047
CV,AGX,2024-07-30 22:52:00.280676,480,25,0.7518438739937974,283.89226892647577
CV,AGX,2024-07-30 22:52:00.280684,480,25,0.7512522073271307,271.89570431240134
CV,AGX,2024-07-30 22:52:00.280691,480,25,0.7551938739937973,268.47499263643414
CV,AGX,2024-07-30 22:52:00.280699,480,25,0.7501438739937973,290.7096185302208
CV,AGX,2024-07-30 22:52:00.280706,480,25,0.7481938739937974,272.16296435413614
CV,AGX,2024-07-30 22:52:00.280714,480,25,0.7542188739937975,255.64461296570653
CV,AGX,2024-07-30 22:52:00.280721,480,25,0.7576763532181742,250.98991853964188
CV,AGX,2024-07-30 22:52:00.280728,480,25,0.7551623734442301,270.0994271480316
CV,AGX,2024-07-30 22:52:00.280736,480,25,0.7520002543306568,280.0102149182869
CV,AGX,2024-07-30 22:52:00.280743,480,25,0.7538669209973233,266.8271420681303
CV,AGX,2024-07-30 22:52:00.280751,480,25,0.7528085876639901,276.2783241726203
CV,AGX,2024-07-30 22:52:00.280758,480,25,0.7517919209973234,271.0653609010497
CV,AGX,2024-07-30 22:52:00.280765,480,25,0.7552419209973233,262.6972314740596
CV,AGX,2024-07-30 22:52:00.280772,480,25,0.7593577104710075,248.6133125182521
CV,AGX,2024-07-30 22:52:00.280779,480,25,0.7580493771376742,264.2819052116078
CV,AGX,2024-07-30 22:52:00.280787,480,25,0.7526282668381855,284.8826637997341
CV,AGX,2024-07-30 22:52:00.280794,480,25,0.7541922466121296,274.51456190867526
CV,AGX,2024-07-30 22:52:00.280802,480,25,0.7571672466121295,268.088469850199
CV,AGX,2024-07-30 22:52:00.280808,480,25,0.7535672466121295,282.3242351216458
CV,AGX,2024-07-30 22:52:00.280816,480,25,0.7545422466121295,270.80519124031645
CV,AGX,2024-07-30 22:52:00.280823,480,25,0.7574497027524805,249.59668293816213
CV,AGX,2024-07-30 22:52:00.280831,480,25,0.758466369419147,270.13366131334067
CV,AGX,2024-07-30 22:52:00.280838,480,25,0.7537704234732012,286.75138922854677
CV,AGX,2024-07-30 22:52:00.280846,480,25,0.7534331936496834,270.4959704798969
CV,AGX,2024-07-30 22:52:00.280853,480,25,0.7579831936496835,262.755651719023
CV,AGX,2024-07-30 22:52:00.280860,480,25,0.7527831936496835,284.1628637533071
CV,AGX,2024-07-30 22:52:00.280868,480,25,0.7505081936496835,272.82856316431054
CV,AGX,2024-07-30 22:52:00.280875,480,25,0.7568581936496834,255.6840055150896
CV,AGX,2024-07-30 22:52:00.280883,480,25,0.7603156728740601,252.3635310783447
CV,AGX,2024-07-30 22:52:00.280890,480,25,0.7571490062073936,276.5669184947464
CV,AGX,2024-07-30 22:52:00.280897,480,25,0.7534156728740602,285.9302463734811
CV,AGX,2024-07-30 22:52:00.280905,480,25,0.7559490062073935,271.44462807201324
CV,AGX,2024-07-30 22:52:00.280913,480,25,0.7534656728740601,282.9342406991986
CV,AGX,2024-07-30 22:52:00.280920,480,25,0.7518823395407268,278.21188056911603
CV,AGX,2024-07-30 22:52:00.280928,480,25,0.7558156728740602,268.06098536586484
CV,AGX,2024-07-30 22:52:00.280935,480,25,0.7590222518214286,255.71154596929327
CV,AGX,2024-07-30 22:52:00.280942,480,25,0.7570722518214286,265.1773215028815
CV,AGX,2024-07-30 22:52:00.280949,480,25,0.7509314392637185,285.0558810943932
CV,AGX,2024-07-30 22:52:00.280957,480,25,0.7528814392637184,267.75094266745106
CV,AGX,2024-07-30 22:52:00.280964,480,25,0.7557507928231079,274.7352857714301
CV,AGX,2024-07-30 22:52:00.280972,480,25,0.7531174594897745,275.3826243486891
CV,AGX,2024-07-30 22:52:00.280980,480,25,0.7544174594897743,270.9801910431299
CV,AGX,2024-07-30 22:52:00.280987,480,25,0.7569740384371428,258.01282847488517
CV,AGX,2024-07-30 22:52:00.280994,480,25,0.7576240384371429,263.99249964191324
CV,AGX,2024-07-30 22:52:00.281002,480,25,0.7526114258245302,285.07567546339607
CV,AGX,2024-07-30 22:52:00.281009,480,25,0.7532114258245303,266.59624041906693
CV,AGX,2024-07-30 22:52:00.281017,480,25,0.7579280924911969,266.59624041906693
CV,AGX,2024-07-30 22:52:00.281025,480,25,0.7530364258245303,280.8762744712614
CV,AGX,2024-07-30 22:52:00.281032,480,25,0.7510614258245302,274.0790837402132
CV,AGX,2024-07-30 22:52:00.281039,480,25,0.7572364258245304,257.51326723445015
CV,AGX,2024-07-30 22:52:00.281047,480,25,0.7606939050489069,253.97111388089078
CV,AGX,2024-07-30 22:52:00.281055,480,25,0.7569289927682052,279.6663261479658
CV,AGX,2024-07-30 22:52:00.281062,480,25,0.7543289927682053,275.4721753770514
CV,AGX,2024-07-30 22:52:00.281069,480,25,0.7569289927682052,264.3727487094697
CV,AGX,2024-07-30 22:52:00.281077,480,25,0.7546539927682052,276.55802665857277
CV,AGX,2024-07-30 22:52:00.281084,480,25,0.7521539927682053,280.99635042276105
CV,AGX,2024-07-30 22:52:00.281091,480,25,0.7570289927682052,260.8215706936377
CV,AGX,2024-07-30 22:52:00.281099,480,25,0.7605864489085562,252.0544679825475
CV,AGX,2024-07-30 22:52:00.281106,480,25,0.7586364489085562,266.1106384085717
CV,AGX,2024-07-30 22:52:00.281114,480,25,0.752495636350846,289.53253585464824
CV,AGX,2024-07-30 22:52:00.281121,480,25,0.7544769520359541,266.8326986340063
CV,AGX,2024-07-30 22:52:00.281129,480,25,0.756426952035954,272.29959175536385
CV,AGX,2024-07-30 22:52:00.281136,480,25,0.7541519520359541,272.31556330060386
CV,AGX,2024-07-30 22:52:00.281144,480,25,0.7552102853692874,277.89918631813754
CV,AGX,2024-07-30 22:52:00.281152,480,25,0.7577668643166559,253.3354798660188
CV,AGX,2024-07-30 22:52:00.281159,480,25,0.7584001976499891,268.3580221528788
CV,AGX,2024-07-30 22:52:00.281166,480,25,0.7530709183707099,292.5783578397311
CV,AGX,2024-07-30 22:52:00.281173,480,25,0.7536586885471922,262.4720484576913
CV,AGX,2024-07-30 22:52:00.281180,480,25,0.7582086885471923,263.9469807432849
CV,AGX,2024-07-30 22:52:00.281188,480,25,0.7530086885471923,283.1211004560016
CV,AGX,2024-07-30 22:52:00.281196,480,25,0.7508170218805257,279.794961562194
CV,AGX,2024-07-30 22:52:00.281203,480,25,0.7563336885471923,262.7768900197085
CV,AGX,2024-07-30 22:52:00.281211,480,25,0.7585430375776632,262.03772526195826
CV,AGX,2024-07-30 22:52:00.281258,480,25,0.7544272481039789,279.00250368471876
CV,AGX,2024-07-30 22:52:00.281270,480,25,0.752527248103979,278.78040543408684
CV,AGX,2024-07-30 22:52:00.281278,480,25,0.7550605814373123,269.08267040356304
CV,AGX,2024-07-30 22:52:00.281286,480,25,0.752527248103979,285.1519615367595
CV,AGX,2024-07-30 22:52:00.281293,480,25,0.750860581437312,273.31556107861655
CV,AGX,2024-07-30 22:52:00.281301,480,25,0.7562355814373121,262.53906196921633
CV,AGX,2024-07-30 22:52:00.281308,480,25,0.7584431068297406,267.0680754401967
CV,AGX,2024-07-30 22:52:00.281315,480,25,0.7568181068297407,266.13122833901645
CV,AGX,2024-07-30 22:52:00.281323,480,25,0.7506772942720307,282.8946713980834
CV,AGX,2024-07-30 22:52:00.281330,480,25,0.7522412740459745,276.3570469307121
CV,AGX,2024-07-30 22:52:00.281338,480,25,0.7538662740459746,273.05194156902877
CV,AGX,2024-07-30 22:52:00.281345,480,25,0.7522412740459745,270.86707777605443
CV,AGX,2024-07-30 22:52:00.281353,480,25,0.7535412740459746,270.86707777605443
CV,AGX,2024-07-30 22:52:00.281360,480,25,0.7567737301863254,242.52361374990363
CV,AGX,2024-07-30 22:52:00.281368,480,25,0.7564903968529921,266.1223019467945
CV,AGX,2024-07-30 22:52:00.281375,480,25,0.7504746073793079,292.3406674624858
CV,AGX,2024-07-30 22:52:00.281382,480,25,0.7511496073793079,269.31141851846746
CV,AGX,2024-07-30 22:52:00.281390,480,25,0.755699607379308,265.7479489360882
CV,AGX,2024-07-30 22:52:00.281397,480,25,0.7508079407126413,281.7766729360443
CV,AGX,2024-07-30 22:52:00.281405,480,25,0.7497829407126414,273.80389689237876
CV,AGX,2024-07-30 22:52:00.281412,480,25,0.7549829407126414,257.0649967239844
CV,AGX,2024-07-30 22:52:00.281420,480,25,0.7568598797708129,264.37053819706534
CV,AGX,2024-07-30 22:52:00.281427,480,25,0.7529774236304622,272.5686155855152
CV,AGX,2024-07-30 22:52:00.281435,480,25,0.7514116294603254,274.5428810385158
CV,AGX,2024-07-30 22:52:00.281443,480,25,0.7545449627936587,262.436168681764
CV,AGX,2024-07-30 22:52:00.281449,480,25,0.7522199627936588,277.06478627976713
CV,AGX,2024-07-30 22:52:00.281457,480,25,0.7499449627936587,273.8013162833014
CV,AGX,2024-07-30 22:52:00.281464,480,25,0.7551532961269921,265.7970954279465
CV,AGX,2024-07-30 22:52:00.281472,480,25,0.7583691086847022,252.40522817167405
CV,AGX,2024-07-30 22:52:00.281479,480,25,0.7555024420180355,274.1286085806352
CV,AGX,2024-07-30 22:52:00.281486,480,25,0.7500116294603254,284.7463365633124
CV,AGX,2024-07-30 22:52:00.281494,480,25,0.7525366294603253,262.34823792629203
CV,AGX,2024-07-30 22:52:00.281501,480,25,0.7533866294603254,275.17164321074387
CV,AGX,2024-07-30 22:52:00.281509,480,25,0.7523699627936586,270.3141175352021
CV,AGX,2024-07-30 22:52:00.281516,480,25,0.753703296126992,284.47956689017155
CV,AGX,2024-07-30 22:52:00.281523,480,25,0.7575024189340096,248.1601713816661
CV,AGX,2024-07-30 22:52:00.281531,480,25,0.7571440856006764,264.51015208632197
CV,AGX,2024-07-30 22:52:00.281538,480,25,0.7513375066533079,284.6094859475064
CV,AGX,2024-07-30 22:52:00.281545,480,25,0.752312506653308,266.5049040432206
CV,AGX,2024-07-30 22:52:00.281553,480,25,0.7575125066533078,266.5049040432206
CV,AGX,2024-07-30 22:52:00.281560,480,25,0.752312506653308,280.1093004313946
CV,AGX,2024-07-30 22:52:00.281567,480,25,0.7513431530939186,281.4717079955624
CV,AGX,2024-07-30 22:52:00.281575,480,25,0.7555598197605854,264.7968550839307
CV,AGX,2024-07-30 22:52:00.281583,480,25,0.7570674144050913,260.8478268688981
CV,AGX,2024-07-30 22:52:00.281590,480,25,0.7536191687910562,278.08925129633906
CV,AGX,2024-07-30 22:52:00.281597,480,25,0.7517525021243895,277.2007220753484
CV,AGX,2024-07-30 22:52:00.281605,480,25,0.7549191687910561,268.2375424262947
CV,AGX,2024-07-30 22:52:00.281612,480,25,0.7516691687910562,279.7132202617964
CV,AGX,2024-07-30 22:52:00.281619,480,25,0.7494858354577228,279.300493437718
CV,AGX,2024-07-30 22:52:00.281626,480,25,0.7546941687910563,264.11086208529207
CV,AGX,2024-07-30 22:52:00.281634,480,25,0.7579099813487663,251.72437832264197
CV,AGX,2024-07-30 22:52:00.281642,480,25,0.7549849813487662,268.2329503702733
CV,AGX,2024-07-30 22:52:00.281649,480,25,0.7498191687910561,280.02579421174113
CV,AGX,2024-07-30 22:52:00.281656,480,25,0.7526525021243895,265.04141280743596
CV,AGX,2024-07-30 22:52:00.281663,480,25,0.7526525021243895,275.3155902895157
CV,AGX,2024-07-30 22:52:00.281671,480,25,0.7514191687910561,276.4832372772717
CV,AGX,2024-07-30 22:52:00.281679,480,25,0.7530441687910562,268.9346268929744
CV,AGX,2024-07-30 22:52:00.281686,480,25,0.757476624931407,246.84600222653418
CV,AGX,2024-07-30 22:52:00.281693,480,25,0.755901624931407,270.0343131998341
CV,AGX,2024-07-30 22:52:00.281701,480,25,0.7494191687910562,292.4702137430295
CV,AGX,2024-07-30 22:52:00.281709,480,25,0.7504108354577227,269.9423839083857
CV,AGX,2024-07-30 22:52:00.281716,480,25,0.7553108354577227,271.0313504222396
CV,AGX,2024-07-30 22:52:00.281723,480,25,0.7499045197726147,296.3236874607136
CV,AGX,2024-07-30 22:52:00.281730,480,25,0.7499045197726147,271.99288007933126
CV,AGX,2024-07-30 22:52:00.281738,480,25,0.7534711864392815,260.2762330384395
CV,AGX,2024-07-30 22:52:00.281745,480,25,0.7556211864392814,256.42367883548235
CV,AGX,2024-07-30 22:52:00.281752,480,25,0.7514396074919131,275.4769661791775
CV,AGX,2024-07-30 22:52:00.281759,480,25,0.7510729408252463,266.82744503124655
CV,AGX,2024-07-30 22:52:00.281767,480,25,0.7545562741585796,270.967700619944
CV,AGX,2024-07-30 22:52:00.281774,480,25,0.7503312741585797,280.781515747843
CV,AGX,2024-07-30 22:52:00.281782,480,25,0.7487062741585796,272.7480470356258
CV,AGX,2024-07-30 22:52:00.281789,480,25,0.7545562741585796,257.1057841863722
CV,AGX,2024-07-30 22:52:00.281797,480,25,0.7580137533829564,252.40371001532588
CV,AGX,2024-07-30 22:52:00.281804,480,25,0.7554220867162897,268.2143540926055
CV,AGX,2024-07-30 22:52:00.281812,480,25,0.7512627376858189,281.7557545768509
CV,AGX,2024-07-30 22:52:00.281819,480,25,0.7534794043524855,271.421169905046
CV,AGX,2024-07-30 22:52:00.281828,480,25,0.7527377376858188,280.13193897943927
CV,AGX,2024-07-30 22:52:00.281835,480,25,0.7520460710191521,267.3500148901406
CV,AGX,2024-07-30 22:52:00.281842,480,25,0.7545794043524855,272.58184818599625
CV,AGX,2024-07-30 22:52:00.281849,480,25,0.7581109832998538,248.9854538308098
CV,AGX,2024-07-30 22:52:00.281856,480,25,0.7568109832998539,262.1031520692706
CV,AGX,2024-07-30 22:52:00.281864,480,25,0.7513534579074255,290.200810381996
CV,AGX,2024-07-30 22:52:00.281871,480,25,0.7520201245740921,270.99597827518534
CV,AGX,2024-07-30 22:52:00.281878,480,25,0.7566034579074253,273.01048514246827
CV,AGX,2024-07-30 22:52:00.281885,480,25,0.7518534579074254,292.3987913409479
CV,AGX,2024-07-30 22:52:00.281892,480,25,0.7519367912407589,277.94529610731183
CV,AGX,2024-07-30 22:52:00.281900,480,25,0.7551433701881273,255.16909600317499
CV,AGX,2024-07-30 22:52:00.281907,480,25,0.7567683701881273,263.30883682754603
CV,AGX,2024-07-30 22:52:00.281914,480,25,0.7522359140477763,275.9084367030572
CV,AGX,2024-07-30 22:52:00.281921,480,25,0.7518692473811096,266.9074422688156
CV,AGX,2024-07-30 22:52:00.281928,480,25,0.755952580714443,264.0992002756681
CV,AGX,2024-07-30 22:52:00.281936,480,25,0.7512025807144431,288.90344480717596
CV,AGX,2024-07-30 22:52:00.281943,480,25,0.7499025807144432,272.8195778556331
CV,AGX,2024-07-30 22:52:00.281951,480,25,0.7557525807144432,265.75922724736273
CV,AGX,2024-07-30 22:52:00.281958,480,25,0.7589683932721533,260.5429720366334
CV,AGX,2024-07-30 22:52:00.281965,480,25,0.7560433932721531,272.03509445471417
CV,AGX,2024-07-30 22:52:00.281973,480,25,0.7520247875473147,286.82242360145955
CV,AGX,2024-07-30 22:52:00.281980,480,25,0.7540081208806481,272.1422009842729
CV,AGX,2024-07-30 22:52:00.281987,480,25,0.7524072483841182,288.1972044632629
CV,AGX,2024-07-30 22:52:00.281994,480,25,0.7511739150507848,274.38956767657146
CV,AGX,2024-07-30 22:52:00.282002,480,25,0.753773915050785,263.17697488453587
CV,AGX,2024-07-30 22:52:00.282010,480,25,0.7579813711911357,245.0988665729425
CV,AGX,2024-07-30 22:52:00.282017,480,25,0.7566730378578025,263.17697488453587
CV,AGX,2024-07-30 22:52:00.282080,480,25,0.7505322253000922,288.47038865452737
CV,AGX,2024-07-30 22:52:00.282092,480,25,0.752423891966759,265.4171224410135
CV,AGX,2024-07-30 22:52:00.282101,480,25,0.7560405586334256,274.6908258285032
CV,AGX,2024-07-30 22:52:00.282108,480,25,0.751298891966759,288.95897836305267
CV,AGX,2024-07-30 22:52:00.282116,480,25,0.7517905586334256,283.87405639099103
CV,AGX,2024-07-30 22:52:00.282123,480,25,0.7546531712460384,252.58018877090342
CV,AGX,2024-07-30 22:52:00.282131,480,25,0.7565076725349535,266.0945087675534
CV,AGX,2024-07-30 22:52:00.282138,480,25,0.7514418830612694,287.1363720405432
CV,AGX,2024-07-30 22:52:00.282146,480,25,0.7515041128847871,266.52687653180783
CV,AGX,2024-07-30 22:52:00.282153,480,25,0.7554457795514538,268.6536080847629
CV,AGX,2024-07-30 22:52:00.282161,480,25,0.7503957795514539,290.45975430970833
CV,AGX,2024-07-30 22:52:00.282168,480,25,0.7481207795514538,273.19459635852803
CV,AGX,2024-07-30 22:52:00.282176,480,25,0.7542957795514539,263.2060768498065
CV,AGX,2024-07-30 22:52:00.282184,480,25,0.7574116151931897,264.9427648098972
CV,AGX,2024-07-30 22:52:00.282191,480,25,0.7544949485265232,272.28654913046245
CV,AGX,2024-07-30 22:52:00.282199,480,25,0.7513623538820172,278.4755177684593
CV,AGX,2024-07-30 22:52:00.282206,480,25,0.7530059093053764,275.2184359350971
CV,AGX,2024-07-30 22:52:00.282213,480,25,0.7517392426387096,285.754482656378
CV,AGX,2024-07-30 22:52:00.282221,480,25,0.7498392426387095,278.76550014892524
CV,AGX,2024-07-30 22:52:00.282228,480,25,0.7534392426387095,265.69282585388044
CV,AGX,2024-07-30 22:52:00.282235,480,25,0.7575550321123937,248.5436943943741
CV,AGX,2024-07-30 22:52:00.282243,480,25,0.7562466987790604,264.57902384791623
CV,AGX,2024-07-30 22:52:00.282250,480,25,0.7499392195546837,291.74773712501155
CV,AGX,2024-07-30 22:52:00.282257,480,25,0.7515808862213503,273.516731161543
CV,AGX,2024-07-30 22:52:00.282265,480,25,0.7539225528880169,278.2077430729928
CV,AGX,2024-07-30 22:52:00.282272,480,25,0.7504558862213502,281.8650494899435
CV,AGX,2024-07-30 22:52:00.282280,480,25,0.7514308862213502,271.59524761614665
CV,AGX,2024-07-30 22:52:00.282287,480,25,0.754245798502052,257.33509440441924
CV,AGX,2024-07-30 22:52:00.282296,480,25,0.755545798502052,264.60931092057916
CV,AGX,2024-07-30 22:52:00.282303,480,25,0.7503633423617012,278.58118431171414
CV,AGX,2024-07-30 22:52:00.282310,480,25,0.7506800090283678,273.05205215428305
CV,AGX,2024-07-30 22:52:00.282318,480,25,0.7552300090283678,266.55280360959284
CV,AGX,2024-07-30 22:52:00.282325,480,25,0.7503383423617013,280.83065727060796
CV,AGX,2024-07-30 22:52:00.282332,480,25,0.7483633423617012,274.066084848789
CV,AGX,2024-07-30 22:52:00.282339,480,25,0.7543800090283679,264.59817823034774
CV,AGX,2024-07-30 22:52:00.282347,480,25,0.7572541780034372,261.05756589231873
CV,AGX,2024-07-30 22:52:00.282354,480,25,0.7536875113367705,272.60313676208824
CV,AGX,2024-07-30 22:52:00.282362,480,25,0.7507063493300286,284.70295291022876
CV,AGX,2024-07-30 22:52:00.282369,480,25,0.7530230159966951,270.700496355878
CV,AGX,2024-07-30 22:52:00.282377,480,25,0.7502230159966952,284.6228917519793
CV,AGX,2024-07-30 22:52:00.282385,480,25,0.7480896826633616,285.6863877066582
CV,AGX,2024-07-30 22:52:00.282392,480,25,0.7526563493300285,266.4838391878803
CV,AGX,2024-07-30 22:52:00.282400,480,25,0.7558629282773968,257.47960298040255
CV,AGX,2024-07-30 22:52:00.282407,480,25,0.7539129282773969,266.5110625782105
CV,AGX,2024-07-30 22:52:00.282416,480,25,0.7477721157196867,284.55220391271706
CV,AGX,2024-07-30 22:52:00.282423,480,25,0.7494137823863534,275.0223411831514
CV,AGX,2024-07-30 22:52:00.282430,480,25,0.7513637823863534,271.02334453918763
CV,AGX,2024-07-30 22:52:00.282437,480,25,0.7491471157196866,279.32502581869284
CV,AGX,2024-07-30 22:52:00.282444,480,25,0.7502054490530201,276.8938977496288
CV,AGX,2024-07-30 22:52:00.282453,480,25,0.7527620280003885,250.99111011424475
CV,AGX,2024-07-30 22:52:00.282461,480,25,0.7536786946670553,261.2136552808548
CV,AGX,2024-07-30 22:52:00.282469,480,25,0.7485221157196869,282.65668667024175
CV,AGX,2024-07-30 22:52:00.282476,480,25,0.7491721157196868,264.1012212469226
CV,AGX,2024-07-30 22:52:00.282483,480,25,0.7534387823863534,271.86146787907353
CV,AGX,2024-07-30 22:52:00.282490,480,25,0.7485471157196868,281.499078988133
CV,AGX,2024-07-30 22:52:00.282498,480,25,0.7466471157196868,280.5615194188941
CV,AGX,2024-07-30 22:52:00.282506,480,25,0.7520137823863535,269.93392559742
CV,AGX,2024-07-30 22:52:00.282513,480,25,0.7547879744454485,256.3326301801347
CV,AGX,2024-07-30 22:52:00.282521,480,25,0.7510399965292124,276.45817220438107
CV,AGX,2024-07-30 22:52:00.282528,480,25,0.7491733298625457,277.79965336341235
CV,AGX,2024-07-30 22:52:00.282535,480,25,0.7517733298625457,262.47136460515816
CV,AGX,2024-07-30 22:52:00.282542,480,25,0.7491733298625457,279.16340114386605
CV,AGX,2024-07-30 22:52:00.282550,480,25,0.7472233298625457,272.74055031729335
CV,AGX,2024-07-30 22:52:00.282557,480,25,0.7522899965292124,268.4518870245834
CV,AGX,2024-07-30 22:52:00.282565,480,25,0.7551808090869224,254.40974960067456
CV,AGX,2024-07-30 22:52:00.282572,480,25,0.7529558090869224,273.35724556873254
CV,AGX,2024-07-30 22:52:00.282579,480,25,0.7471399965292124,287.18223957528613
CV,AGX,2024-07-30 22:52:00.282587,480,25,0.7490899965292124,263.4640867864128
CV,AGX,2024-07-30 22:52:00.282595,480,25,0.7505816631958792,274.18704635327765
CV,AGX,2024-07-30 22:52:00.282602,480,25,0.749016473824473,273.68165087619485
CV,AGX,2024-07-30 22:52:00.282610,480,25,0.7511664738244732,268.9484901205505
CV,AGX,2024-07-30 22:52:00.282618,480,25,0.7543322632981574,248.17326108689227
CV,AGX,2024-07-30 22:52:00.282625,480,25,0.7540572632981574,271.2692979534695
CV,AGX,2024-07-30 22:52:00.282633,480,25,0.747570940411822,299.94370798526313
CV,AGX,2024-07-30 22:52:00.282648,480,25,0.7488709404118219,263.30660207247854
CV,AGX,2024-07-30 22:52:00.282657,480,25,0.754070940411822,264.41777499135634
CV,AGX,2024-07-30 22:52:00.282665,480,25,0.7488709404118219,281.0853687745233
CV,AGX,2024-07-30 22:52:00.282673,480,25,0.7475292737451553,274.0913197239621
CV,AGX,2024-07-30 22:52:00.282681,480,25,0.7532459404118219,257.48154363473606
CV,AGX,2024-07-30 22:52:00.282688,480,25,0.7553542737451553,265.04780048508155
CV,AGX,2024-07-30 22:52:00.282695,480,25,0.7511916611325427,275.13614295220884
CV,AGX,2024-07-30 22:52:00.282703,480,25,0.7504871598436273,267.61463624182716
CV,AGX,2024-07-30 22:52:00.282711,480,25,0.7536204931769607,265.1155349646859
CV,AGX,2024-07-30 22:52:00.282718,480,25,0.7499832633534429,280.1101426275336
CV,AGX,2024-07-30 22:52:00.282725,480,25,0.7486415966867763,273.06888739983026
CV,AGX,2024-07-30 22:52:00.282733,480,25,0.7543415966867764,264.8393635849937
CV,AGX,2024-07-30 22:52:00.282740,480,25,0.7572157656618456,260.11572703045346
CV,AGX,2024-07-30 22:52:00.282748,480,25,0.7540324323285121,275.6539750333717
CV,AGX,2024-07-30 22:52:00.282755,480,25,0.7490165966867762,288.3153380359598
CV,AGX,2024-07-30 22:52:00.282762,480,25,0.7503499300201095,270.7652550350524
CV,AGX,2024-07-30 22:52:00.282771,480,25,0.7506749300201095,276.71688308211054
CV,AGX,2024-07-30 22:52:00.282778,480,25,0.749923041263417,269.6763093647526
CV,AGX,2024-07-30 22:52:00.282786,480,25,0.7524063745967504,268.5604079159136
CV,AGX,2024-07-30 22:52:00.282794,480,25,0.7565221640704346,254.7076020051783
CV,AGX,2024-07-30 22:52:00.282801,480,25,0.7558471640704347,267.44450646707446
